  0.00000	 84.42562	 68.05000
  0.60000	 84.35590	 63.05000
  1.20000	 84.47170	 65.90000
  1.80000	 84.44483	 67.86000
  2.40000	 84.44943	 70.63000
  3.00000	 84.40322	 69.89000
  3.60000	 84.35265	 64.68000
  4.20000	 84.46018	 66.35000
  4.80000	 84.44190	 67.67000
  5.40000	 84.43458	 69.06000
  6.00000	 84.41231	 68.73000
  6.60000	 84.40182	 67.19000
  7.20000	 84.39946	 65.12000
  7.80000	 84.45920	 67.36000
  8.40000	 84.43970	 68.96000
  9.00000	 84.41668	 69.07000
  9.60000	 84.45018	 71.19000
 10.20000	 84.35136	 66.13000
 10.80000	 84.40316	 63.84000
 11.40000	 84.45200	 65.24000
 12.00000	 84.42374	 65.64000
 12.60000	 84.43851	 67.35000
 13.20000	 84.42492	 68.10000
 13.80000	 84.42271	 68.47000
 14.40000	 84.33736	 62.35000
 15.00000	 84.43257	 62.18000
 15.60000	 84.46312	 64.99000
 16.20000	 84.44378	 67.52000
 16.80000	 84.42287	 68.62000
 17.40000	 84.41282	 68.44000
 18.00000	 84.40064	 66.84000
 18.60000	 84.38453	 63.71000
 19.20000	 84.46768	 66.46000
 19.80000	 84.41208	 66.15000
 20.40000	 84.47868	 70.69000
 21.00000	 84.36935	 67.63000
 21.60000	 84.39163	 65.14000
 22.20000	 84.38762	 61.90000
 22.80000	 84.45065	 63.44000
 23.40000	 84.46226	 66.84000
 24.00000	 84.44762	 69.85000
 24.60000	 84.41144	 70.03000
 25.20000	 84.34225	 64.33000
 25.80000	 84.46655	 66.49000
 26.40000	 84.43012	 67.00000
 27.00000	 84.42526	 67.63000
 27.60000	 84.41340	 67.26000
 28.20000	 84.40547	 66.05000
 28.80000	 84.38334	 63.02000
 29.40000	 84.43340	 63.43000
 30.00000	 84.45263	 65.86000
 30.60000	 84.44529	 68.41000
 31.20000	 84.45157	 71.44000
 31.80000	 84.41863	 71.83000
 32.40000	 84.26468	 60.28000
 33.00000	 84.52521	 65.73000
 33.60000	 84.46293	 68.85000
 34.20000	 84.41654	 69.66000
 34.80000	 84.40380	 68.79000
 35.40000	 84.36950	 64.67000
 36.00000	 84.39179	 61.58000
 36.60000	 84.48446	 65.50000
 37.20000	 84.45452	 68.70000
 37.80000	 84.41378	 69.27000
 38.40000	 84.36962	 65.83000
 39.00000	 84.35070	 59.99000
 39.60000	 84.46204	 61.83000
 40.20000	 84.47798	 66.29000
 40.80000	 84.43137	 68.47000
 41.40000	 84.31916	 62.02000
 42.00000	 84.38674	 58.73000
 42.60000	 84.44324	 59.64000
 43.20000	 84.46848	 63.71000
 43.80000	 84.43541	 66.32000
 44.40000	 84.40769	 66.64000
 45.00000	 84.38307	 64.33000
 45.60000	 84.41098	 63.32000
 46.20000	 84.47651	 67.21000
 46.80000	 84.44702	 69.91000
 47.40000	 84.39242	 68.64000
 48.00000	 84.38761	 66.03000
 48.60000	 84.40271	 63.94000
 49.20000	 84.41266	 62.76000
 49.80000	 84.36081	 58.26000
 50.40000	 84.41825	 57.78000
 51.00000	 84.44454	 59.91000
 51.60000	 84.44621	 63.05000
 52.20000	 84.43571	 65.69000
 52.80000	 84.42865	 67.49000
 53.40000	 84.42441	 68.46000
 54.00000	 84.42096	 68.72000
 54.60000	 84.40377	 67.40000
 55.20000	 84.38622	 64.46000
 55.80000	 84.42181	 63.86000
 56.40000	 84.48807	 68.57000
 57.00000	 84.33938	 63.52000
 57.60000	 84.37450	 59.82000
 58.20000	 84.38354	 56.38000
 58.80000	 84.44972	 58.30000
 59.40000	 84.43145	 60.15000
 60.00000	 84.40451	 60.48000
 60.60000	 84.39332	 59.59000
 61.20000	 84.43829	 61.54000
 61.80000	 84.38625	 60.01000
 62.40000	 84.39593	 58.83000
 63.00000	 84.45543	 61.83000
 63.60000	 84.46465	 66.22000
 64.20000	 84.39035	 65.56000
 64.80000	 84.45694	 68.75000
 65.40000	 84.39528	 67.39000
 66.00000	 84.40806	 66.37000
 66.60000	 84.41618	 65.65000
 67.20000	 84.42599	 65.80000
 67.80000	 84.37254	 62.32000
 68.40000	 84.38363	 59.25000
 69.00000	 84.46117	 61.87000
 69.60000	 84.46198	 65.72000
 70.20000	 84.41806	 66.96000
 70.80000	 84.44734	 69.72000
 71.40000	 84.38374	 67.53000
 72.00000	 84.39884	 65.57000
 72.60000	 84.46106	 67.86000
 73.20000	 84.40907	 67.16000
 73.80000	 84.46586	 70.49000
 74.40000	 84.42849	 71.40000
 75.00000	 84.33101	 64.90000
 75.60000	 84.41852	 63.40000
 76.20000	 84.49393	 67.91000
 76.80000	 84.46314	 71.76000
 77.40000	 84.37533	 69.42000
 78.00000	 84.39224	 66.94000
 78.60000	 84.39293	 63.93000
 79.20000	 84.44375	 64.78000
 79.80000	 84.43662	 65.99000
 80.40000	 84.42230	 66.60000
 81.00000	 84.39585	 65.13000
 81.60000	 84.34402	 59.41000
 82.20000	 84.45954	 61.44000
 82.80000	 84.44482	 63.61000
 83.40000	 84.42644	 65.17000
 84.00000	 84.44378	 67.77000
 84.60000	 84.28774	 58.80000
 85.20000	 84.46637	 61.07000
 85.80000	 84.44424	 62.92000
 86.40000	 84.42563	 64.39000
 87.00000	 84.41204	 64.72000
 87.60000	 84.38243	 62.44000
 88.20000	 84.33659	 56.24000
 88.80000	 84.48787	 60.49000
 89.40000	 84.42776	 62.04000
 90.00000	 84.41587	 63.14000
 90.60000	 84.45031	 66.29000
 91.20000	 84.37108	 63.65000
 91.80000	 84.42860	 64.28000
 92.40000	 84.45996	 67.27000
 93.00000	 84.34661	 62.58000
 93.60000	 84.44269	 63.85000
 94.20000	 84.47455	 67.88000
 94.80000	 84.43434	 69.86000
 95.40000	 84.43025	 71.22000
 96.00000	 84.41831	 71.12000
 96.60000	 84.41116	 70.00000
 97.20000	 84.37241	 65.74000
 97.80000	 84.40620	 63.52000
 98.40000	 84.44113	 64.26000
 99.00000	 84.43018	 65.12000
 99.60000	 84.37716	 62.45000
100.20000	 84.38621	 59.88000
100.80000	 84.37846	 56.61000
101.40000	 84.41489	 56.19000
102.00000	 84.46170	 59.92000
102.60000	 84.45450	 64.11000
103.20000	 84.42722	 66.47000
103.80000	 84.41325	 67.12000
104.40000	 84.35176	 62.49000
105.00000	 84.41052	 61.10000
105.60000	 84.44989	 62.93000
106.20000	 84.48240	 68.13000
106.80000	 84.44254	 71.14000
107.40000	 84.41878	 71.92000
108.00000	 84.41227	 71.27000
108.60000	 84.40756	 69.65000
109.20000	 84.36573	 64.73000
109.80000	 84.42446	 63.73000
110.40000	 84.45606	 65.77000
111.00000	 84.46157	 69.23000
111.60000	 84.43142	 70.88000
112.20000	 84.40539	 70.14000
112.80000	 84.41264	 69.15000
113.40000	 84.40593	 67.39000
114.00000	 84.43545	 67.76000
114.60000	 84.46827	 70.96000
115.20000	 84.44218	 72.87000
115.80000	 84.43268	 73.90000
116.40000	 84.42758	 74.05000
117.00000	 84.37782	 70.17000
117.60000	 84.38247	 65.94000
118.20000	 84.45615	 67.01000
118.80000	 84.45305	 69.03000
119.40000	 84.42321	 69.57000
120.00000	 84.40601	 68.58000
120.60000	 84.40308	 66.88000
121.20000	 84.39575	 64.44000
121.80000	 84.38916	 61.53000
122.40000	 84.43888	 62.40000
123.00000	 84.43519	 63.82000
123.60000	 84.43670	 65.80000
124.20000	 84.42286	 66.78000
124.80000	 84.36375	 63.11000
125.40000	 84.35767	 58.10000
126.00000	 84.47047	 60.99000
126.60000	 84.43736	 62.96000
127.20000	 84.41730	 64.01000
127.80000	 84.41010	 64.14000
128.40000	 84.40116	 63.18000
129.00000	 84.36383	 59.19000
129.60000	 84.39446	 57.00000
130.20000	 84.46356	 60.21000
130.80000	 84.42531	 61.85000
131.40000	 84.42744	 63.76000
132.00000	 84.42732	 65.34000
132.60000	 84.32167	 58.90000
133.20000	 84.38930	 56.06000
133.80000	 84.43766	 57.02000
134.40000	 84.44986	 60.13000
135.00000	 84.42779	 62.38000
135.60000	 84.44507	 65.69000
136.20000	 84.40599	 65.89000
136.80000	 84.36741	 62.54000
137.40000	 84.41184	 61.54000
138.00000	 84.47203	 65.19000
138.60000	 84.39589	 64.33000
139.20000	 84.44306	 66.49000
139.80000	 84.40907	 66.15000
140.40000	 84.39658	 64.59000
141.00000	 84.37541	 61.09000
141.60000	 84.41176	 59.98000
142.20000	 84.43184	 60.85000
142.80000	 84.43119	 62.38000
143.40000	 84.42635	 63.83000
144.00000	 84.36572	 60.74000
144.60000	 84.36188	 56.54000
145.20000	 84.45156	 58.53000
145.80000	 84.45435	 61.91000
146.40000	 84.43605	 64.71000
147.00000	 84.36162	 61.83000
147.60000	 84.39217	 59.95000
148.20000	 84.40503	 58.75000
148.80000	 84.44102	 60.58000
149.40000	 84.42959	 62.28000
150.00000	 84.40996	 62.70000
150.60000	 58.98000	 60.70000
151.20000	 88.61000	 55.65000
