  0.00000	 75.57821	 68.05000
  0.60000	 65.01123	 63.05000
  1.20000	 71.27319	 65.90000
  1.80000	 75.52184	 67.86000
  2.40000	 81.39339	 70.63000
  3.00000	 79.72045	 69.89000
  3.60000	 68.64428	 64.68000
  4.20000	 72.34460	 66.35000
  4.80000	 75.21817	 67.67000
  5.40000	 78.16966	 69.06000
  6.00000	 77.42458	 68.73000
  6.60000	 74.15115	 67.19000
  7.20000	 69.84705	 65.12000
  7.80000	 74.72211	 67.36000
  8.40000	 78.11848	 68.96000
  9.00000	 78.29078	 69.07000
  9.60000	 82.68104	 71.19000
 10.20000	 71.87861	 66.13000
 10.80000	 67.20707	 63.84000
 11.40000	 70.40932	 65.24000
 12.00000	 71.41396	 65.64000
 12.60000	 75.12714	 67.35000
 13.20000	 76.71106	 68.10000
 13.80000	 77.44913	 68.47000
 14.40000	 64.59957	 62.35000
 15.00000	 64.61837	 62.18000
 15.60000	 70.85367	 64.99000
 16.20000	 76.27810	 67.52000
 16.80000	 78.52220	 68.62000
 17.40000	 78.01771	 68.44000
 18.00000	 74.57874	 66.84000
 18.60000	 68.09155	 63.71000
 19.20000	 74.09415	 66.46000
 19.80000	 73.49365	 66.15000
 20.40000	 82.99469	 70.69000
 21.00000	 76.31760	 67.63000
 21.60000	 71.11057	 65.14000
 22.20000	 64.58018	 61.90000
 22.80000	 68.25123	 63.44000
 23.40000	 75.60968	 66.84000
 24.00000	 81.81630	 69.85000
 24.60000	 81.87038	 70.03000
 25.20000	 69.76110	 64.33000
 25.80000	 74.49725	 66.49000
 26.40000	 75.60166	 67.00000
 27.00000	 76.89536	 67.63000
 27.60000	 76.05864	 67.26000
 28.20000	 73.53486	 66.05000
 28.80000	 67.40031	 63.02000
 29.40000	 68.69456	 63.43000
 30.00000	 74.08508	 65.86000
 30.60000	 79.41214	 68.41000
 31.20000	 85.40383	 71.44000
 31.80000	 85.60344	 71.83000
 32.40000	 61.26085	 60.28000
 33.00000	 73.30807	 65.73000
 33.60000	 79.89594	 68.85000
 34.20000	 81.30653	 69.66000
 34.80000	 79.15680	 68.79000
 35.40000	 70.48708	 64.67000
 36.00000	 64.51837	 61.58000
 36.60000	 73.33324	 65.50000
 37.20000	 80.10058	 68.70000
 37.80000	 80.98365	 69.27000
 38.40000	 73.57461	 65.83000
 39.00000	 61.79782	 59.99000
 39.60000	 66.59286	 61.83000
 40.20000	 76.44805	 66.29000
 40.80000	 80.89894	 68.47000
 41.40000	 67.37452	 62.02000
 42.00000	 61.29132	 58.73000
 42.60000	 64.31655	 59.64000
 43.20000	 73.58974	 63.71000
 43.80000	 79.13290	 66.32000
 44.40000	 79.48430	 66.64000
 45.00000	 74.39592	 64.33000
 45.60000	 72.35078	 63.32000
 46.20000	 80.44686	 67.21000
 46.80000	 85.45952	 69.91000
 47.40000	 81.93058	 68.64000
 48.00000	 75.93981	 66.03000
 48.60000	 71.56763	 63.94000
 49.20000	 69.52411	 62.76000
 49.80000	 61.07180	 58.26000
 50.40000	 61.59872	 57.78000
 51.00000	 67.47093	 59.91000
 51.60000	 74.85238	 63.05000
 52.20000	 80.43457	 65.69000
 52.80000	 83.63359	 67.49000
 53.40000	 84.69868	 68.46000
 54.00000	 84.11954	 68.72000
 54.60000	 80.36822	 67.40000
 55.20000	 73.74773	 64.46000
 55.80000	 72.58130	 63.86000
 56.40000	 82.32600	 68.57000
 57.00000	 71.56831	 63.52000
 57.60000	 64.56156	 59.82000
 58.20000	 58.98000	 56.38000
 58.80000	 64.93106	 58.30000
 59.40000	 70.27769	 60.15000
 60.00000	 71.96900	 60.48000
 60.60000	 70.91666	 59.59000
 61.20000	 75.55712	 61.54000
 61.80000	 72.69260	 60.01000
 62.40000	 70.75098	 58.83000
 63.00000	 77.36989	 61.83000
 63.60000	 86.01529	 66.22000
 64.20000	 83.45622	 65.56000
 64.80000	 88.61000	 68.75000
 65.40000	 84.01875	 67.39000
 66.00000	 80.51533	 66.37000
 66.60000	 78.07441	 65.65000
 67.20000	 77.77297	 65.80000
 67.80000	 70.43473	 62.32000
 68.40000	 64.92207	 59.25000
 69.00000	 71.61802	 61.87000
 69.60000	 80.15286	 65.72000
 70.20000	 82.38731	 66.96000
 70.80000	 87.09306	 69.72000
 71.40000	 81.20110	 67.53000
 72.00000	 76.31680	 65.57000
 72.60000	 80.50892	 67.86000
 73.20000	 78.39385	 67.16000
 73.80000	 84.48185	 70.49000
 74.40000	 85.00905	 71.40000
 75.00000	 70.74111	 64.90000
 75.60000	 68.21912	 63.40000
 76.20000	 78.23215	 67.91000
 76.80000	 85.80091	 71.76000
 77.40000	 79.99706	 69.42000
 78.00000	 74.45534	 66.94000
 78.60000	 68.70177	 63.93000
 79.20000	 71.53617	 64.78000
 79.80000	 74.93756	 65.99000
 80.40000	 76.72563	 66.60000
 81.00000	 74.11668	 65.13000
 81.60000	 63.55010	 59.41000
 82.20000	 69.75052	 61.44000
 82.80000	 75.61341	 63.61000
 83.40000	 79.34846	 65.17000
 84.00000	 84.27206	 67.77000
 84.60000	 65.75574	 58.80000
 85.20000	 71.72018	 61.07000
 85.80000	 76.35154	 62.92000
 86.40000	 79.51899	 64.39000
 87.00000	 79.80294	 64.72000
 87.60000	 74.82528	 62.44000
 88.20000	 63.10906	 56.24000
 88.80000	 73.63045	 60.49000
 89.40000	 77.60686	 62.04000
 90.00000	 79.87562	 63.14000
 90.60000	 85.37670	 66.29000
 91.20000	 78.59523	 63.65000
 91.80000	 78.95473	 64.28000
 92.40000	 83.77069	 67.27000
 93.00000	 73.16555	 62.58000
 93.60000	 75.74786	 63.85000
 94.20000	 83.33925	 67.88000
 94.80000	 85.58323	 69.86000
 95.40000	 85.87963	 71.22000
 96.00000	 83.09493	 71.12000
 96.60000	 78.84032	 70.00000
 97.20000	 69.75855	 65.74000
 97.80000	 66.77650	 63.52000
 98.40000	 70.56832	 64.26000
 99.00000	 74.21540	 65.12000
 99.60000	 70.64332	 62.45000
100.20000	 68.02087	 59.88000
100.80000	 64.92665	 56.61000
101.40000	 68.03537	 56.19000
102.00000	 78.15639	 59.92000
102.60000	 86.42090	 64.11000
103.20000	 88.54581	 66.47000
103.80000	 86.13336	 67.12000
104.40000	 74.33413	 62.49000
105.00000	 71.40929	 61.10000
105.60000	 75.64034	 62.93000
106.20000	 85.08780	 68.13000
106.80000	 87.87201	 71.14000
107.40000	 85.26945	 71.92000
108.00000	 80.42333	 71.27000
108.60000	 75.30566	 69.65000
109.20000	 66.49900	 64.73000
109.80000	 67.90700	 63.73000
110.40000	 75.00864	 65.77000
111.00000	 82.51319	 69.23000
111.60000	 84.02056	 70.88000
112.20000	 80.20986	 70.14000
112.80000	 76.80519	 69.15000
113.40000	 73.39945	 67.39000
114.00000	 75.07698	 67.76000
114.60000	 81.14095	 70.96000
115.20000	 82.78869	 72.87000
115.80000	 81.85767	 73.90000
116.40000	 79.47533	 74.05000
117.00000	 71.61108	 70.17000
117.60000	 66.81699	 65.94000
118.20000	 73.26105	 67.01000
118.80000	 79.20137	 69.03000
119.40000	 80.02805	 69.57000
120.00000	 77.47934	 68.58000
120.60000	 74.62584	 66.88000
121.20000	 72.08629	 64.44000
121.80000	 70.45521	 61.53000
122.40000	 75.61195	 62.40000
123.00000	 79.26824	 63.82000
123.60000	 81.40076	 65.80000
124.20000	 80.32250	 66.78000
124.80000	 72.77661	 63.11000
125.40000	 67.49291	 58.10000
126.00000	 76.79283	 60.99000
126.60000	 80.40914	 62.96000
127.20000	 80.07359	 64.01000
127.80000	 77.98488	 64.14000
128.40000	 75.43090	 63.18000
129.00000	 70.73505	 59.19000
129.60000	 71.72405	 57.00000
130.20000	 79.50044	 60.21000
130.80000	 80.38870	 61.85000
131.40000	 80.11348	 63.76000
132.00000	 79.06603	 65.34000
132.60000	 69.27496	 58.90000
133.20000	 70.71954	 56.06000
133.80000	 76.63375	 57.02000
134.40000	 80.88930	 60.13000
135.00000	 80.37225	 62.38000
135.60000	 80.49393	 65.69000
136.20000	 76.99438	 65.89000
136.80000	 72.62964	 62.54000
137.40000	 74.59150	 61.54000
138.00000	 80.16072	 65.19000
138.60000	 76.91016	 64.33000
139.20000	 78.49665	 66.49000
139.80000	 76.60569	 66.15000
140.40000	 75.21993	 64.59000
141.00000	 73.69028	 61.09000
141.60000	 75.77995	 59.98000
142.20000	 77.76132	 60.85000
142.80000	 78.17242	 62.38000
143.40000	 77.76652	 63.83000
144.00000	 74.38635	 60.74000
144.60000	 73.64018	 56.54000
145.20000	 78.10658	 58.53000
145.80000	 79.08000	 61.91000
146.40000	 78.16780	 64.71000
147.00000	 74.71811	 61.83000
147.60000	 75.58675	 59.95000
148.20000	 76.36105	 58.75000
148.80000	 77.78234	 60.58000
149.40000	 77.42029	 62.28000
150.00000	 76.69751	 62.70000
150.60000	 75.87459	 60.70000
151.20000	 75.09981	 55.65000
