  0.00000	 78.11826	 55.65000
  0.60000	 78.13336	 59.12000
  1.20000	 78.12137	 62.95000
  1.80000	 78.11598	 66.36000
  2.40000	 78.04376	 60.19000
  3.00000	 78.08655	 57.55000
  3.60000	 78.13925	 61.54000
  4.20000	 78.11635	 64.26000
  4.80000	 78.10367	 65.67000
  5.40000	 78.10136	 66.17000
  6.00000	 78.09023	 64.74000
  6.60000	 78.06634	 59.85000
  7.20000	 78.09518	 58.04000
  7.80000	 78.11503	 59.30000
  8.40000	 78.11368	 61.41000
  9.00000	 78.13082	 66.08000
  9.60000	 78.10633	 67.89000
 10.20000	 78.06964	 64.43000
 10.80000	 78.09880	 63.33000
 11.40000	 78.11675	 64.52000
 12.00000	 78.12559	 67.54000
 12.60000	 78.11257	 69.39000
 13.20000	 78.10360	 69.83000
 13.80000	 78.08500	 67.36000
 14.40000	 78.06560	 61.79000
 15.00000	 78.08863	 58.61000
 15.60000	 78.12116	 60.12000
 16.20000	 78.11188	 61.80000
 16.80000	 78.11808	 64.74000
 17.40000	 78.09268	 64.51000
 18.00000	 78.04344	 57.42000
 18.60000	 78.12214	 58.89000
 19.20000	 78.11679	 60.83000
 19.80000	 78.14976	 67.84000
 20.40000	 78.08352	 67.19000
 21.00000	 78.08818	 65.81000
 21.60000	 78.08730	 63.35000
 22.20000	 78.11326	 63.97000
 22.80000	 78.11660	 65.64000
 23.40000	 78.11442	 67.51000
 24.00000	 78.08668	 65.89000
 24.60000	 78.08188	 62.97000
 25.20000	 78.12805	 65.41000
 25.80000	 78.12743	 68.67000
 26.40000	 78.07615	 66.00000
 27.00000	 78.09270	 64.36000
 27.60000	 78.08953	 62.01000
 28.20000	 78.10307	 61.52000
 28.80000	 78.09816	 60.92000
 29.40000	 78.09410	 60.09000
 30.00000	 78.09796	 59.79000
 30.60000	 78.09239	 58.92000
 31.20000	 78.10100	 59.15000
 31.80000	 78.10982	 60.68000
 32.40000	 78.10128	 61.42000
 33.00000	 78.04217	 54.62000
 33.60000	 78.12418	 56.89000
 34.20000	 78.12969	 60.96000
 34.80000	 78.10512	 63.00000
 35.40000	 78.09254	 63.05000
 36.00000	 78.08971	 61.93000
 36.60000	 78.06870	 57.70000
 37.20000	 78.09774	 56.67000
 37.80000	 78.12653	 59.83000
 38.40000	 78.13039	 64.57000
 39.00000	 78.12103	 68.55000
 39.60000	 78.10186	 69.66000
 40.20000	 78.04398	 62.50000
 40.80000	 78.13244	 64.78000
 41.40000	 78.12831	 67.65000
 42.00000	 78.11636	 69.97000
 42.60000	 78.10377	 70.51000
 43.20000	 78.09441	 69.23000
 43.80000	 78.09373	 67.29000
 44.40000	 78.07022	 62.22000
 45.00000	 78.10318	 61.01000
 45.60000	 78.11603	 62.18000
 46.20000	 78.12563	 65.50000
 46.80000	 78.11032	 67.41000
 47.40000	 78.08849	 66.25000
 48.00000	 78.05196	 59.66000
 48.60000	 78.13886	 62.95000
 49.20000	 78.12531	 66.00000
 49.80000	 78.11747	 68.86000
 50.40000	 78.11312	 70.88000
 51.00000	 78.09235	 69.74000
 51.60000	 78.07556	 65.68000
 52.20000	 78.10558	 64.72000
 52.80000	 78.12736	 67.03000
 53.40000	 78.10816	 67.89000
 54.00000	 78.11455	 69.54000
 54.60000	 78.05360	 63.37000
