  0.00000	 60.83000	 55.65000
  0.60000	 64.66930	 59.12000
  1.20000	 68.80594	 62.95000
  1.80000	 72.41883	 66.36000
  2.40000	 65.96819	 60.19000
  3.00000	 63.33489	 57.55000
  3.60000	 67.66270	 61.54000
  4.20000	 70.56889	 64.26000
  4.80000	 72.04469	 65.67000
  5.40000	 72.54041	 66.17000
  6.00000	 71.02064	 64.74000
  6.60000	 65.94825	 59.85000
  7.20000	 64.20281	 58.04000
  7.80000	 65.68564	 59.30000
  8.40000	 68.00754	 61.41000
  9.00000	 72.91625	 66.08000
  9.60000	 74.72663	 67.89000
 10.20000	 71.03543	 64.43000
 10.80000	 69.89669	 63.33000
 11.40000	 71.16060	 64.52000
 12.00000	 74.27691	 67.54000
 12.60000	 76.08968	 69.39000
 13.20000	 76.39331	 69.83000
 13.80000	 73.69128	 67.36000
 14.40000	 67.88958	 61.79000
 15.00000	 64.74925	 58.61000
 15.60000	 66.54420	 60.12000
 16.20000	 68.44739	 61.80000
 16.80000	 71.57457	 64.74000
 17.40000	 71.32859	 64.51000
 18.00000	 64.04934	 57.42000
 18.60000	 65.83592	 58.89000
 19.20000	 68.03357	 60.83000
 19.80000	 75.33761	 67.84000
 20.40000	 74.49554	 67.19000
 21.00000	 72.94312	 65.81000
 21.60000	 70.35648	 63.35000
 22.20000	 71.03596	 63.97000
 22.80000	 72.76148	 65.64000
 23.40000	 74.61466	 67.51000
 24.00000	 72.82120	 65.89000
 24.60000	 69.78805	 62.97000
 25.20000	 72.36956	 65.41000
 25.80000	 75.66416	 68.67000
 26.40000	 72.75475	 66.00000
 27.00000	 71.04118	 64.36000
 27.60000	 68.70004	 62.01000
 28.20000	 68.37799	 61.52000
 28.80000	 67.96561	 60.92000
 29.40000	 67.34301	 60.09000
 30.00000	 67.29323	 59.79000
 30.60000	 66.66860	 58.92000
 31.20000	 67.19461	 59.15000
 31.80000	 69.00672	 60.68000
 32.40000	 69.90781	 61.42000
 33.00000	 63.12012	 54.62000
 33.60000	 65.92560	 56.89000
 34.20000	 70.39190	 60.96000
 34.80000	 72.51287	 63.00000
 35.40000	 72.46780	 63.05000
 36.00000	 71.23486	 61.93000
 36.60000	 66.95204	 57.70000
 37.20000	 66.20013	 56.67000
 37.80000	 69.74539	 59.83000
 38.40000	 74.63743	 64.57000
 39.00000	 78.39228	 68.55000
 39.60000	 78.95301	 69.66000
