  0.00000	 77.19335	 55.65000
  0.60000	 77.35656	 59.12000
  1.20000	 77.53237	 62.95000
  1.80000	 77.68599	 66.36000
  2.40000	 77.40919	 60.19000
  3.00000	 77.29488	 57.55000
  3.60000	 77.47825	 61.54000
  4.20000	 77.60134	 64.26000
  4.80000	 77.66367	 65.67000
  5.40000	 77.68434	 66.17000
  6.00000	 77.61862	 64.74000
  6.60000	 77.39975	 59.85000
  7.20000	 77.32222	 58.04000
  7.80000	 77.38283	 59.30000
  8.40000	 77.48000	 61.41000
  9.00000	 77.68952	 66.08000
  9.60000	 77.76763	 67.89000
 10.20000	 77.60935	 64.43000
 10.80000	 77.55946	 63.33000
 11.40000	 77.61273	 64.52000
 12.00000	 77.74674	 67.54000
 12.60000	 77.82626	 69.39000
 13.20000	 77.84168	 69.83000
 13.80000	 77.72725	 67.36000
 14.40000	 77.47677	 61.79000
 15.00000	 77.33748	 58.61000
 15.60000	 77.40976	 60.12000
 16.20000	 77.48801	 61.80000
 16.80000	 77.62088	 64.74000
 17.40000	 77.60981	 64.51000
 18.00000	 77.29278	 57.42000
 18.60000	 77.36341	 58.89000
 19.20000	 77.45341	 60.83000
 19.80000	 77.76790	 67.84000
 20.40000	 77.73486	 67.19000
 21.00000	 77.67011	 65.81000
 21.60000	 77.55852	 63.35000
 22.20000	 77.58650	 63.97000
 22.80000	 77.66084	 65.64000
 23.40000	 77.74282	 67.51000
 24.00000	 77.66771	 65.89000
 24.60000	 77.53609	 62.97000
 25.20000	 77.64611	 65.41000
 25.80000	 77.79075	 68.67000
 26.40000	 77.66823	 66.00000
 27.00000	 77.59407	 64.36000
 27.60000	 77.48958	 62.01000
 28.20000	 77.46991	 61.52000
 28.80000	 77.44551	 60.92000
 29.40000	 77.41109	 60.09000
 30.00000	 77.40072	 59.79000
 30.60000	 77.36486	 58.92000
 31.20000	 77.37850	 59.15000
 31.80000	 77.44967	 60.68000
 32.40000	 77.48411	 61.42000
 33.00000	 77.18129	 54.62000
 33.60000	 77.28853	 56.89000
 34.20000	 77.47382	 60.96000
 34.80000	 77.56498	 63.00000
 35.40000	 77.56572	 63.05000
 36.00000	 77.51432	 61.93000
 36.60000	 77.32511	 57.70000
 37.20000	 77.28207	 56.67000
 37.80000	 77.42658	 59.83000
 38.40000	 77.63884	 64.57000
 39.00000	 77.81343	 68.55000
 39.60000	 77.85709	 69.66000
 40.20000	 77.53129	 62.50000
 40.80000	 77.63301	 64.78000
 41.40000	 77.75931	 67.65000
 42.00000	 77.85899	 69.97000
 42.60000	 77.87778	 70.51000
 43.20000	 77.81541	 69.23000
 43.80000	 77.72506	 67.29000
 44.40000	 77.49686	 62.22000
 45.00000	 77.44508	 61.01000
 45.60000	 77.50028	 62.18000
 46.20000	 77.65026	 65.50000
 46.80000	 77.73455	 67.41000
 47.40000	 77.68041	 66.25000
 48.00000	 77.38501	 59.66000
 48.60000	 77.53586	 62.95000
 49.20000	 77.67308	 66.00000
 49.80000	 77.79934	 68.86000
 50.40000	 77.88601	 70.88000
 51.00000	 77.83038	 69.74000
 51.60000	 77.64573	 65.68000
 52.20000	 77.60295	 64.72000
 52.80000	 77.70687	 67.03000
 53.40000	 77.74420	 67.89000
 54.00000	 77.81622	 69.54000
 54.60000	 77.53805	 63.37000
 55.20000	 77.32162	 58.47000
 55.80000	 77.53864	 63.20000
 56.40000	 77.69922	 66.76000
 57.00000	 77.80777	 69.22000
 57.60000	 77.82078	 69.58000
 58.20000	 77.77800	 68.69000
 58.80000	 77.58889	 64.50000
 59.40000	 77.63713	 65.55000
 60.00000	 77.73176	 67.66000
 60.60000	 77.79211	 69.04000
 61.20000	 77.75152	 68.18000
 61.80000	 77.39175	 60.15000
 62.40000	 77.26600	 57.22000
 63.00000	 77.40766	 60.24000
 63.60000	 77.49812	 62.18000
 64.20000	 77.54207	 63.12000
 64.80000	 77.54001	 63.05000
 65.40000	 77.52140	 62.61000
 66.00000	 77.47178	 61.47000
 66.60000	 77.37605	 59.28000
 67.20000	 77.37514	 59.18000
 67.80000	 77.52752	 62.52000
 68.40000	 77.65735	 65.42000
 69.00000	 77.84962	 69.77000
 69.60000	 77.95029	 72.14000
 70.20000	 77.91882	 71.58000
 70.80000	 77.72054	 67.26000
 71.40000	 77.73995	 67.73000
 72.00000	 77.83682	 69.94000
 72.60000	 77.91607	 71.79000
 73.20000	 77.83796	 70.14000
 73.80000	 77.71691	 67.49000
 74.40000	 77.53212	 63.36000
 75.00000	 77.32023	 58.55000
 75.60000	 77.37519	 59.64000
 76.20000	 77.45861	 61.40000
 76.80000	 77.47504	 61.70000
 77.40000	 77.46506	 61.42000
 78.00000	 77.15510	 54.42000
 78.60000	 77.21904	 55.68000
 79.20000	 77.38352	 59.23000
 79.80000	 77.64375	 65.00000
 80.40000	 77.71892	 66.73000
 81.00000	 77.33940	 58.30000
 81.60000	 77.27429	 56.76000
 82.20000	 77.46136	 60.85000
 82.80000	 77.56136	 63.07000
 83.40000	 77.57740	 63.45000
 84.00000	 77.51869	 62.16000
 84.60000	 77.49144	 61.55000
 85.20000	 77.39325	 59.34000
 85.80000	 77.32084	 57.67000
 86.40000	 77.43343	 60.12000
 87.00000	 77.57864	 63.35000
 87.60000	 77.71454	 66.43000
 88.20000	 77.74954	 67.30000
 88.80000	 77.81368	 68.83000
 89.40000	 77.83194	 69.35000
 90.00000	 77.60386	 64.35000
 90.60000	 77.60733	 64.44000
 91.20000	 77.73309	 67.27000
 91.80000	 77.79020	 68.61000
 92.40000	 77.83714	 69.74000
 93.00000	 77.75230	 67.93000
 93.60000	 77.63756	 65.41000
 94.20000	 77.48258	 61.94000
 94.80000	 77.32361	 58.32000
 95.40000	 77.40871	 60.11000
 96.00000	 77.51514	 62.42000
 96.60000	 77.63553	 65.09000
 97.20000	 77.67963	 66.10000
 97.80000	 77.66144	 65.73000
 98.40000	 77.51781	 62.54000
 99.00000	 77.66959	 65.91000
 99.60000	 77.85970	 70.20000
100.20000	 77.89796	 71.16000
100.80000	 77.95599	 72.57000
101.40000	 77.60674	 64.87000
102.00000	 77.59698	 64.63000
102.60000	 77.62572	 65.25000
103.20000	 77.70075	 66.92000
103.80000	 77.69721	 66.86000
104.40000	 77.63800	 65.55000
105.00000	 77.46873	 61.75000
105.60000	 77.44612	 61.17000
106.20000	 77.61961	 64.98000
106.80000	 77.74830	 67.86000
107.40000	 77.83457	 69.84000
108.00000	 77.77710	 68.63000
108.60000	 77.59501	 64.60000
109.20000	 77.58142	 64.27000
109.80000	 77.72958	 67.56000
110.40000	 77.78489	 68.83000
111.00000	 77.82416	 69.76000
111.60000	 77.76873	 68.58000
112.20000	 77.56181	 63.98000
112.80000	 77.46977	 61.87000
113.40000	 77.49300	 62.31000
114.00000	 77.56645	 63.89000
114.60000	 77.57277	 64.00000
115.20000	 77.60386	 64.67000
115.80000	 77.54416	 63.32000
116.40000	 77.42564	 60.63000
117.00000	 77.37780	 59.48000
117.60000	 77.40910	 60.09000
118.20000	 77.55248	 63.23000
118.80000	 77.73283	 67.26000
119.40000	 77.73771	 67.43000
120.00000	 77.75386	 67.85000
120.60000	 77.55879	 63.54000
121.20000	 77.35528	 58.96000
121.80000	 77.43199	 60.58000
122.40000	 77.57489	 63.72000
123.00000	 77.66554	 65.75000
123.60000	 77.71443	 66.88000
124.20000	 77.67733	 66.10000
124.80000	 77.54106	 63.08000
125.40000	 77.45637	 61.16000
126.00000	 77.51147	 62.34000
