  0.00000	 79.31188	 68.05000
  0.60000	 77.71262	 63.05000
  1.20000	 80.35705	 65.90000
  1.80000	 79.89172	 67.86000
  2.40000	 80.08792	 70.63000
  3.00000	 78.76958	 69.89000
  3.60000	 76.95217	 64.68000
  4.20000	 80.13232	 66.35000
  4.80000	 80.07870	 67.67000
  5.40000	 79.87531	 69.06000
  6.00000	 78.95620	 68.73000
  6.60000	 78.30158	 67.19000
  7.20000	 78.03948	 65.12000
  7.80000	 80.58188	 67.36000
  8.40000	 80.43903	 68.96000
  9.00000	 79.29128	 69.07000
  9.60000	 80.46381	 71.19000
 10.20000	 75.93691	 66.13000
 10.80000	 77.11841	 63.84000
 11.40000	 80.25770	 65.24000
 12.00000	 79.99858	 65.64000
 12.60000	 80.59138	 67.35000
 13.20000	 79.88469	 68.10000
 13.80000	 79.39016	 68.47000
 14.40000	 74.09140	 62.35000
 15.00000	 77.82576	 62.18000
 15.60000	 81.75691	 64.99000
 16.20000	 82.32245	 67.52000
 16.80000	 80.74912	 68.62000
 17.40000	 78.95374	 68.44000
 18.00000	 77.24591	 66.84000
 18.60000	 75.53870	 63.71000
 19.20000	 80.84575	 66.46000
 19.80000	 79.90088	 66.15000
 20.40000	 83.91801	 70.69000
 21.00000	 77.67161	 67.63000
 21.60000	 75.54746	 65.14000
 22.20000	 74.40291	 61.90000
 22.80000	 79.32455	 63.44000
 23.40000	 83.50532	 66.84000
 24.00000	 84.41764	 69.85000
 24.60000	 81.15849	 70.03000
 25.20000	 72.95808	 64.33000
 25.80000	 78.28187	 66.49000
 26.40000	 79.71657	 67.00000
 27.00000	 80.43324	 67.63000
 27.60000	 79.43048	 67.26000
 28.20000	 77.80220	 66.05000
 28.80000	 74.85728	 63.02000
 29.40000	 77.60034	 63.43000
 30.00000	 81.73802	 65.86000
 30.60000	 83.93462	 68.41000
 31.20000	 85.27802	 71.44000
 31.80000	 82.38029	 71.83000
 32.40000	 65.64925	 60.28000
 33.00000	 77.81191	 65.73000
 33.60000	 83.20461	 68.85000
 34.20000	 83.09189	 69.66000
 34.80000	 80.28081	 68.79000
 35.40000	 74.11370	 64.67000
 36.00000	 71.82958	 61.58000
 36.60000	 80.15820	 65.50000
 37.20000	 84.73859	 68.70000
 37.80000	 83.66320	 69.27000
 38.40000	 77.04620	 65.83000
 39.00000	 69.37349	 59.99000
 39.60000	 75.20996	 61.83000
 40.20000	 83.29666	 66.29000
 40.80000	 85.44204	 68.47000
 41.40000	 74.35534	 62.02000
 42.00000	 70.82898	 58.73000
 42.60000	 74.75918	 59.64000
 43.20000	 82.33467	 63.71000
 43.80000	 85.48181	 66.32000
 44.40000	 83.94211	 66.64000
 45.00000	 78.67313	 64.33000
 45.60000	 76.67407	 63.32000
 46.20000	 82.55116	 67.21000
 46.80000	 85.34275	 69.91000
 47.40000	 81.45707	 68.64000
 48.00000	 76.45380	 66.03000
 48.60000	 73.64389	 63.94000
 49.20000	 73.22529	 62.76000
 49.80000	 68.33144	 58.26000
 50.40000	 70.74714	 57.78000
 51.00000	 76.71502	 59.91000
 51.60000	 82.73064	 63.05000
 52.20000	 86.24705	 65.69000
 52.80000	 87.21590	 67.49000
 53.40000	 86.31250	 68.46000
 54.00000	 84.31187	 68.72000
 54.60000	 80.32297	 67.40000
 55.20000	 74.84810	 64.46000
 55.80000	 74.34541	 63.86000
 56.40000	 82.41014	 68.57000
 57.00000	 74.15162	 63.52000
 57.60000	 69.42018	 59.82000
 58.20000	 66.23616	 56.38000
 58.80000	 72.18221	 58.30000
 59.40000	 77.09956	 60.15000
 60.00000	 78.58749	 60.48000
 60.60000	 77.60968	 59.59000
 61.20000	 80.96999	 61.54000
 61.80000	 78.20840	 60.01000
 62.40000	 76.30145	 58.83000
 63.00000	 81.23694	 61.83000
 63.60000	 87.53748	 66.22000
 64.20000	 84.72266	 65.56000
 64.80000	 88.13737	 68.75000
 65.40000	 83.81462	 67.39000
 66.00000	 80.64492	 66.37000
 66.60000	 78.58741	 65.65000
 67.20000	 78.42688	 65.80000
 67.80000	 72.75816	 62.32000
 68.40000	 68.75091	 59.25000
 69.00000	 74.60052	 61.87000
 69.60000	 81.72469	 65.72000
 70.20000	 83.54918	 66.96000
 70.80000	 87.23944	 69.72000
 71.40000	 82.31704	 67.53000
 72.00000	 78.28586	 65.57000
 72.60000	 81.65753	 67.86000
 73.20000	 79.93195	 67.16000
 73.80000	 84.87723	 70.49000
 74.40000	 85.31296	 71.40000
 75.00000	 73.75970	 64.90000
 75.60000	 71.76914	 63.40000
 76.20000	 79.96444	 67.91000
 76.80000	 86.18348	 71.76000
 77.40000	 81.52587	 69.42000
 78.00000	 77.05451	 66.94000
 78.60000	 72.34251	 63.93000
 79.20000	 74.57629	 64.78000
 79.80000	 77.27009	 65.99000
 80.40000	 78.67184	 66.60000
 81.00000	 76.47966	 65.13000
 81.60000	 67.64676	 59.41000
 82.20000	 72.42143	 61.44000
 82.80000	 77.00242	 63.61000
 83.40000	 79.98583	 65.17000
 84.00000	 84.13388	 67.77000
 84.60000	 68.93640	 58.80000
 85.20000	 73.58541	 61.07000
 85.80000	 77.22220	 62.92000
 86.40000	 79.80909	 64.39000
 87.00000	 80.15554	 64.72000
 87.60000	 76.13232	 62.44000
 88.20000	 66.16804	 56.24000
 88.80000	 74.34159	 60.49000
 89.40000	 77.38565	 62.04000
 90.00000	 79.26824	 63.14000
 90.60000	 84.15633	 66.29000
 91.20000	 79.00077	 63.65000
 91.80000	 79.61136	 64.28000
 92.40000	 84.03528	 67.27000
 93.00000	 75.50112	 62.58000
 93.60000	 77.54097	 63.85000
 94.20000	 83.98020	 67.88000
 94.80000	 86.42679	 69.86000
 95.40000	 87.53892	 71.22000
 96.00000	 86.11792	 71.12000
 96.60000	 83.18419	 70.00000
 97.20000	 75.47933	 65.74000
 97.80000	 71.97386	 63.52000
 98.40000	 73.80262	 64.26000
 99.00000	 75.74037	 65.12000
 99.60000	 71.70438	 62.45000
100.20000	 68.16893	 59.88000
100.80000	 63.81334	 56.61000
101.40000	 64.52755	 56.19000
102.00000	 71.96677	 59.92000
102.60000	 79.40586	 64.11000
103.20000	 83.02353	 66.47000
103.80000	 83.37247	 67.12000
104.40000	 74.93409	 62.49000
105.00000	 72.55140	 61.10000
105.60000	 75.75101	 62.93000
106.20000	 84.27652	 68.13000
106.80000	 88.47420	 71.14000
107.40000	 88.61000	 71.92000
108.00000	 86.38144	 71.27000
108.60000	 82.78688	 69.65000
109.20000	 74.10021	 64.73000
109.80000	 72.64551	 63.73000
110.40000	 76.40735	 65.77000
111.00000	 82.25582	 69.23000
111.60000	 84.65269	 70.88000
112.20000	 82.89062	 70.14000
112.80000	 80.84809	 69.15000
113.40000	 77.70368	 67.39000
114.00000	 78.34677	 67.76000
114.60000	 83.67654	 70.96000
115.20000	 86.51584	 72.87000
115.80000	 87.71221	 73.90000
116.40000	 87.39542	 74.05000
117.00000	 80.42463	 70.17000
117.60000	 73.34315	 65.94000
118.20000	 75.56716	 67.01000
118.80000	 79.24583	 69.03000
119.40000	 80.21239	 69.57000
120.00000	 78.54648	 68.58000
120.60000	 75.77857	 66.88000
121.20000	 71.91672	 64.44000
121.80000	 67.45706	 61.53000
122.40000	 69.53373	 62.40000
123.00000	 72.37521	 63.82000
123.60000	 75.96213	 65.80000
124.20000	 77.65682	 66.78000
124.80000	 71.43886	 63.11000
125.40000	 63.25488	 58.10000
126.00000	 68.71693	 60.99000
126.60000	 72.33136	 62.96000
127.20000	 74.19499	 64.01000
127.80000	 74.40630	 64.14000
128.40000	 72.76219	 63.18000
129.00000	 66.06876	 59.19000
129.60000	 62.67529	 57.00000
130.20000	 68.50529	 60.21000
130.80000	 71.40890	 61.85000
131.40000	 74.63395	 63.76000
132.00000	 77.17152	 65.34000
132.60000	 66.04100	 58.90000
133.20000	 61.41903	 56.06000
133.80000	 63.37585	 57.02000
134.40000	 68.87172	 60.13000
135.00000	 72.69205	 62.38000
135.60000	 78.17693	 65.69000
136.20000	 78.20657	 65.89000
136.80000	 72.22174	 62.54000
137.40000	 70.43873	 61.54000
138.00000	 76.62562	 65.19000
138.60000	 74.94573	 64.33000
139.20000	 78.47452	 66.49000
139.80000	 77.65112	 66.15000
140.40000	 74.78696	 64.59000
141.00000	 68.70122	 61.09000
141.60000	 66.86022	 59.98000
142.20000	 68.43640	 60.85000
142.80000	 71.08446	 62.38000
143.40000	 73.51999	 63.83000
144.00000	 68.12108	 60.74000
144.60000	 60.94636	 56.54000
145.20000	 64.53042	 58.53000
145.80000	 70.39146	 61.91000
146.40000	 75.11611	 64.71000
147.00000	 69.98901	 61.83000
147.60000	 66.69323	 59.95000
148.20000	 64.62749	 58.75000
148.80000	 67.80235	 60.58000
149.40000	 70.68134	 62.28000
150.00000	 71.29974	 62.70000
150.60000	 67.73897	 60.70000
151.20000	 58.98000	 55.65000
