  0.00000	 73.39633	 55.65000
  0.60000	 73.74951	 59.12000
  1.20000	 73.55984	 62.95000
  1.80000	 73.48277	 66.36000
  2.40000	 71.35474	 60.19000
  3.00000	 72.35103	 57.55000
  3.60000	 74.17966	 61.54000
  4.20000	 73.73840	 64.26000
  4.80000	 73.23470	 65.67000
  5.40000	 73.01756	 66.17000
  6.00000	 72.49996	 64.74000
  6.60000	 71.36595	 59.85000
  7.20000	 72.36297	 58.04000
  7.80000	 73.56961	 59.30000
  8.40000	 73.87330	 61.41000
  9.00000	 74.76275	 66.08000
  9.60000	 73.71468	 67.89000
 10.20000	 71.38556	 64.43000
 10.80000	 72.17770	 63.33000
 11.40000	 73.55905	 64.52000
 12.00000	 74.62240	 67.54000
 12.60000	 74.15820	 69.39000
 13.20000	 73.28978	 69.83000
 13.80000	 71.73307	 67.36000
 14.40000	 69.94659	 61.79000
 15.00000	 70.89630	 58.61000
 15.60000	 73.74040	 60.12000
 16.20000	 74.47888	 61.80000
 16.80000	 75.02051	 64.74000
 17.40000	 73.21676	 64.51000
 18.00000	 68.68985	 57.42000
 18.60000	 72.34611	 58.89000
 19.20000	 74.27973	 60.83000
 19.80000	 77.77357	 67.84000
 20.40000	 74.08947	 67.19000
 21.00000	 71.91424	 65.81000
 21.60000	 70.66042	 63.35000
 22.20000	 72.46948	 63.97000
 22.80000	 74.11956	 65.64000
 23.40000	 74.84999	 67.51000
 24.00000	 72.65534	 65.89000
 24.60000	 70.70310	 62.97000
 25.20000	 73.63040	 65.41000
 25.80000	 75.74473	 68.67000
 26.40000	 72.43359	 66.00000
 27.00000	 71.35066	 64.36000
 27.60000	 70.51060	 62.01000
 28.20000	 71.61374	 61.52000
 28.80000	 72.21721	 60.92000
 29.40000	 72.29184	 60.09000
 30.00000	 72.61013	 59.79000
 30.60000	 72.26554	 58.92000
 31.20000	 72.82319	 59.15000
 31.80000	 74.08660	 60.68000
 32.40000	 74.10969	 61.42000
 33.00000	 68.14910	 54.62000
 33.60000	 71.76106	 56.89000
 34.20000	 75.68938	 60.96000
 34.80000	 76.30195	 63.00000
 35.40000	 74.73056	 63.05000
 36.00000	 72.63608	 61.93000
 36.60000	 68.87489	 57.70000
 37.20000	 69.34856	 56.67000
 37.80000	 73.44898	 59.83000
 38.40000	 77.48585	 64.57000
 39.00000	 79.20921	 68.55000
 39.60000	 77.53775	 69.66000
 40.20000	 69.20176	 62.50000
 40.80000	 71.68510	 64.78000
 41.40000	 74.42106	 67.65000
 42.00000	 75.95138	 69.97000
 42.60000	 75.38083	 70.51000
 43.20000	 73.29248	 69.23000
 43.80000	 71.25920	 67.29000
 44.40000	 67.23526	 62.22000
 45.00000	 67.96999	 61.01000
 45.60000	 70.89973	 62.18000
 46.20000	 74.99345	 65.50000
 46.80000	 76.55278	 67.41000
 47.40000	 74.63277	 66.25000
 48.00000	 68.10938	 59.66000
 48.60000	 72.15537	 62.95000
 49.20000	 75.25935	 66.00000
 49.80000	 77.36646	 68.86000
 50.40000	 78.01366	 70.88000
 51.00000	 75.43907	 69.74000
 51.60000	 70.70299	 65.68000
 52.20000	 70.01404	 64.72000
 52.80000	 72.77289	 67.03000
 53.40000	 73.74571	 67.89000
 54.00000	 75.20360	 69.54000
 54.60000	 69.01540	 63.37000
 55.20000	 65.25029	 58.47000
 55.80000	 71.48356	 63.20000
 56.40000	 75.56819	 66.76000
 57.00000	 77.63953	 69.22000
 57.60000	 77.06555	 69.58000
 58.20000	 75.21372	 68.69000
 58.80000	 70.52621	 64.50000
 59.40000	 71.75022	 65.55000
 60.00000	 73.95603	 67.66000
 60.60000	 75.12184	 69.04000
