   0.00000	  58.42537	  55.65000
   0.60000	  65.58261	  59.12000
   1.20000	  72.90894	  62.95000
   1.80000	  78.67512	  66.36000
   2.40000	  68.05223	  60.19000
   3.00000	  63.54643	  57.55000
   3.60000	  70.33988	  61.54000
   4.20000	  74.81440	  64.26000
   4.80000	  76.63427	  65.67000
   5.40000	  76.54352	  66.17000
   6.00000	  73.13119	  64.74000
   6.60000	  64.35815	  59.85000
   7.20000	  61.44021	  58.04000
   7.80000	  64.19553	  59.30000
   8.40000	  68.45096	  61.41000
   9.00000	  76.50213	  66.08000
   9.60000	  79.05832	  67.89000
  10.20000	  72.44346	  64.43000
  10.80000	  69.86000	  63.33000
  11.40000	  71.32317	  64.52000
  12.00000	  75.79379	  67.54000
  12.60000	  78.02010	  69.39000
  13.20000	  77.59590	  69.83000
  13.80000	  72.34044	  67.36000
  14.40000	  62.50495	  61.79000
  15.00000	  57.61644	  58.61000
  15.60000	  61.28637	  60.12000
  16.20000	  65.42350	  61.80000
  16.80000	  71.30290	  64.74000
  17.40000	  71.39704	  64.51000
  18.00000	  60.08606	  57.42000
  18.60000	  63.35481	  58.89000
  19.20000	  67.50669	  60.83000
  19.80000	  79.49441	  67.84000
  20.40000	  77.91685	  67.19000
  21.00000	  74.65495	  65.81000
  21.60000	  69.69100	  63.35000
  22.20000	  70.15285	  63.97000
  22.80000	  72.51612	  65.64000
  23.40000	  75.10427	  67.51000
  24.00000	  71.80208	  65.89000
  24.60000	  66.56620	  62.97000
  25.20000	  70.50597	  65.41000
  25.80000	  75.70392	  68.67000
  26.40000	  70.86963	  66.00000
  27.00000	  67.86870	  64.36000
  27.60000	  64.09247	  62.01000
  28.20000	  63.83849	  61.52000
  28.80000	  63.70494	  60.92000
  29.40000	  63.36176	  60.09000
  30.00000	  63.97595	  59.79000
  30.60000	  63.66299	  58.92000
  31.20000	  65.13028	  59.15000
  31.80000	  68.55125	  60.68000
  32.40000	  70.31356	  61.42000
  33.00000	  59.58449	  54.62000
  33.60000	  64.20550	  56.89000
  34.20000	  71.69988	  60.96000
  34.80000	  75.23737	  63.00000
  35.40000	  74.89046	  63.05000
  36.00000	  72.33737	  61.93000
  36.60000	  64.84950	  57.70000
  37.20000	  63.22010	  56.67000
  37.80000	  68.84896	  59.83000
  38.40000	  76.78198	  64.57000
  39.00000	  82.65362	  68.55000
  39.60000	  82.94726	  69.66000
  40.20000	  69.42553	  62.50000
  40.80000	  72.04240	  64.78000
  41.40000	  75.88911	  67.65000
  42.00000	  78.66193	  69.97000
  42.60000	  78.23371	  70.51000
  43.20000	  74.75214	  69.23000
  43.80000	  70.46916	  67.29000
  44.40000	  61.68640	  62.22000
  45.00000	  60.18480	  61.01000
  45.60000	  63.20594	  62.18000
  46.20000	  69.76776	  65.50000
  46.80000	  73.50554	  67.41000
  47.40000	  71.67201	  66.25000
  48.00000	  60.93784	  59.66000
  48.60000	  66.96429	  62.95000
  49.20000	  72.51730	  66.00000
  49.80000	  77.21387	  68.86000
  50.40000	  79.84739	  70.88000
  51.00000	  76.79494	  69.74000
  51.60000	  69.01521	  65.68000
  52.20000	  66.91342	  64.72000
  52.80000	  70.62852	  67.03000
  53.40000	  71.97319	  67.89000
  54.00000	  74.44717	  69.54000
  54.60000	  64.05351	  63.37000
  55.20000	  56.48441	  58.47000
  55.80000	  65.48687	  63.20000
  56.40000	  72.35896	  66.76000
  57.00000	  76.70305	  69.22000
  57.60000	  76.87726	  69.58000
  58.20000	  74.61248	  68.69000
  58.80000	  67.02755	  64.50000
  59.40000	  68.54932	  65.55000
  60.00000	  71.99926	  67.66000
  60.60000	  74.08309	  69.04000
  61.20000	  72.27844	  68.18000
  61.80000	  58.96080	  60.15000
  62.40000	  55.05040	  57.22000
  63.00000	  61.68500	  60.24000
  63.60000	  66.48488	  62.18000
  64.20000	  69.17767	  63.12000
  64.80000	  69.73032	  63.05000
  65.40000	  69.36013	  62.61000
  66.00000	  67.72173	  61.47000
  66.60000	  64.46508	  59.28000
  67.20000	  64.89529	  59.18000
  67.80000	  70.98376	  62.52000
  68.40000	  75.87820	  65.42000
  69.00000	  82.40629	  69.77000
  69.60000	  84.80242	  72.14000
  70.20000	  81.78747	  71.58000
  70.80000	  72.65026	  67.26000
  71.40000	  72.01606	  67.73000
  72.00000	  74.67210	  69.94000
  72.60000	  76.77916	  71.79000
  73.20000	  73.09406	  70.14000
  73.80000	  68.05545	  67.49000
  74.40000	  61.23108	  63.36000
  75.00000	  54.24025	  58.55000
  75.60000	  57.84348	  59.64000
  76.20000	  62.76518	  61.40000
  76.80000	  65.00382	  61.70000
  77.40000	  65.91485	  61.42000
  78.00000	  55.71797	  54.42000
  78.60000	  59.54679	  55.68000
  79.20000	  67.08803	  59.23000
  79.80000	  77.51959	  65.00000
  80.40000	  80.15036	  66.73000
  81.00000	  65.52403	  58.30000
  81.60000	  62.81405	  56.76000
  82.20000	  69.84298	  60.85000
  82.80000	  73.59138	  63.07000
  83.40000	  73.89902	  63.45000
  84.00000	  71.24312	  62.16000
  84.60000	  69.77816	  61.55000
  85.20000	  65.92835	  59.34000
  85.80000	  63.39404	  57.67000
  86.40000	  67.94534	  60.12000
  87.00000	  73.57899	  63.35000
  87.60000	  78.37103	  66.43000
  88.20000	  78.86527	  67.30000
  88.80000	  79.99350	  68.83000
  89.40000	  79.18500	  69.35000
  90.00000	  69.42560	  64.35000
  90.60000	  68.70331	  64.44000
  91.20000	  72.90901	  67.27000
  91.80000	  74.62004	  68.61000
  92.40000	  75.79218	  69.74000
  93.00000	  72.03260	  67.93000
  93.60000	  67.36962	  65.41000
  94.20000	  61.72915	  61.94000
  94.80000	  56.64380	  58.32000
  95.40000	  61.12500	  60.11000
  96.00000	  66.48104	  62.42000
  96.60000	  71.93922	  65.09000
  97.20000	  73.97601	  66.10000
  97.80000	  73.21109	  65.73000
  98.40000	  67.67563	  62.54000
  99.00000	  73.06397	  65.91000
  99.60000	  79.64632	  70.20000
 100.20000	  80.13687	  71.16000
 100.80000	  80.92913	  72.57000
 101.40000	  66.79565	  64.87000
 102.00000	  65.79604	  64.63000
 102.60000	  66.87470	  65.25000
 103.20000	  69.91004	  66.92000
 103.80000	  70.02920	  66.86000
 104.40000	  68.05488	  65.55000
 105.00000	  62.20888	  61.75000
 105.60000	  62.13153	  61.17000
 106.20000	  69.42225	  64.98000
 106.80000	  74.71473	  67.86000
 107.40000	  77.81384	  69.84000
 108.00000	  75.11385	  68.63000
 108.60000	  67.77695	  64.60000
 109.20000	  67.00193	  64.27000
 109.80000	  72.44185	  67.56000
 110.40000	  74.35189	  68.83000
 111.00000	  75.39671	  69.76000
 111.60000	  72.79205	  68.58000
 112.20000	  64.79420	  63.98000
 112.80000	  61.57924	  61.87000
 113.40000	  63.16123	  62.31000
 114.00000	  66.79227	  63.89000
 114.60000	  67.83678	  64.00000
 115.20000	  69.56190	  64.67000
 115.80000	  67.76225	  63.32000
 116.40000	  63.82015	  60.63000
 117.00000	  62.71044	  59.48000
 117.60000	  64.71028	  60.09000
 118.20000	  70.73553	  63.23000
 118.80000	  77.61892	  67.26000
 119.40000	  77.37278	  67.43000
 120.00000	  77.06992	  67.85000
 120.60000	  68.95754	  63.54000
 121.20000	  61.04332	  58.96000
 121.80000	  64.14621	  60.58000
 122.40000	  69.96144	  63.72000
 123.00000	  73.60368	  65.75000
 123.60000	  75.26384	  66.88000
 124.20000	  73.42401	  66.10000
 124.80000	  67.92780	  63.08000
 125.40000	  64.67102	  61.16000
 126.00000	  66.94030	  62.34000
 126.60000	  69.44814	  63.62000
 127.20000	  71.70303	  64.86000
 127.80000	  68.20311	  62.71000
 128.40000	  56.56119	  55.40000
