  0.00000	 84.04951	 68.05000
  0.60000	 83.76183	 63.05000
  1.20000	 83.97628	 65.90000
  1.80000	 84.11646	 67.86000
  2.40000	 84.28267	 70.63000
  3.00000	 84.21404	 69.89000
  3.60000	 83.88479	 64.68000
  4.20000	 84.00394	 66.35000
  4.80000	 84.09398	 67.67000
  5.40000	 84.17659	 69.06000
  6.00000	 84.14449	 68.73000
  6.60000	 84.04236	 67.19000
  7.20000	 83.92253	 65.12000
  7.80000	 84.07523	 67.36000
  8.40000	 84.17356	 68.96000
  9.00000	 84.16871	 69.07000
  9.60000	 84.27881	 71.19000
 10.20000	 83.94965	 66.13000
 10.80000	 83.82555	 63.84000
 11.40000	 83.94298	 65.24000
 12.00000	 83.99260	 65.64000
 12.60000	 84.11279	 67.35000
 13.20000	 84.15832	 68.10000
 13.80000	 84.17079	 68.47000
 14.40000	 83.79645	 62.35000
 15.00000	 83.82198	 62.18000
 15.60000	 84.02827	 64.99000
 16.20000	 84.19324	 67.52000
 16.80000	 84.24714	 68.62000
 17.40000	 84.21128	 68.44000
 18.00000	 84.09170	 66.84000
 18.60000	 83.89730	 63.71000
 19.20000	 84.07834	 66.46000
 19.80000	 84.06115	 66.15000
 20.40000	 84.33006	 70.69000
 21.00000	 84.11436	 67.63000
 21.60000	 83.95481	 65.14000
 22.20000	 83.77570	 61.90000
 22.80000	 83.90840	 63.44000
 23.40000	 84.13985	 66.84000
 24.00000	 84.31629	 69.85000
 24.60000	 84.29509	 70.03000
 25.20000	 83.92277	 64.33000
 25.80000	 84.06067	 66.49000
 26.40000	 84.09078	 67.00000
 27.00000	 84.12459	 67.63000
 27.60000	 84.09455	 67.26000
 28.20000	 84.01828	 66.05000
 28.80000	 83.84611	 63.02000
 29.40000	 83.90263	 63.43000
 30.00000	 84.07596	 65.86000
 30.60000	 84.23348	 68.41000
 31.20000	 84.39273	 71.44000
 31.80000	 84.36754	 71.83000
 32.40000	 83.63620	 60.28000
 33.00000	 84.00316	 65.73000
 33.60000	 84.20065	 68.85000
 34.20000	 84.23470	 69.66000
 34.80000	 84.15962	 68.79000
 35.40000	 83.90015	 64.67000
 36.00000	 83.73778	 61.58000
 36.60000	 84.01761	 65.50000
 37.20000	 84.22433	 68.70000
 37.80000	 84.24396	 69.27000
 38.40000	 84.01727	 65.83000
 39.00000	 83.67655	 59.99000
 39.60000	 83.83880	 61.83000
 40.20000	 84.14380	 66.29000
 40.80000	 84.27343	 68.47000
 41.40000	 83.86963	 62.02000
 42.00000	 83.70004	 58.73000
 42.60000	 83.80794	 59.64000
 43.20000	 84.09468	 63.71000
 43.80000	 84.25645	 66.32000
 44.40000	 84.25304	 66.64000
 45.00000	 84.08651	 64.33000
 45.60000	 84.01497	 63.32000
 46.20000	 84.24366	 67.21000
 46.80000	 84.37366	 69.91000
 47.40000	 84.24768	 68.64000
 48.00000	 84.05485	 66.03000
 48.60000	 83.92046	 63.94000
 49.20000	 83.86469	 62.76000
 49.80000	 83.62912	 58.26000
 50.40000	 83.66850	 57.78000
 51.00000	 83.86512	 59.91000
 51.60000	 84.09695	 63.05000
 52.20000	 84.26252	 65.69000
 52.80000	 84.34604	 67.49000
