  0.00000	 79.53003	 76.27000
  0.60000	 79.50532	 76.03000
  1.20000	 79.48882	 75.80000
  1.80000	 79.46198	 74.39000
  2.40000	 79.47160	 73.27000
  3.00000	 79.46773	 72.01000
  3.60000	 79.47596	 71.29000
  4.20000	 79.52996	 73.40000
  4.80000	 79.51431	 75.30000
  5.40000	 79.51646	 77.38000
  6.00000	 79.50512	 78.70000
  6.60000	 79.50635	 79.72000
  7.20000	 79.51776	 80.99000
  7.80000	 79.48636	 80.61000
  8.40000	 79.50866	 80.96000
  9.00000	 79.55121	 83.31000
  9.60000	 79.50998	 83.98000
 10.20000	 79.48900	 83.39000
 10.80000	 79.50747	 83.24000
 11.40000	 79.52130	 83.70000
 12.00000	 79.52803	 84.64000
 12.60000	 79.48070	 83.40000
 13.20000	 79.48794	 82.16000
 13.80000	 79.50443	 81.59000
 14.40000	 79.46697	 79.43000
 15.00000	 79.48644	 78.16000
 15.60000	 79.50931	 78.19000
 16.20000	 79.51662	 79.00000
 16.80000	 79.48627	 78.63000
 17.40000	 79.49466	 78.51000
 18.00000	 79.50615	 78.87000
 18.60000	 79.51189	 79.60000
 19.20000	 79.51111	 80.37000
 19.80000	 79.51217	 81.16000
 20.40000	 79.49905	 81.23000
 21.00000	 79.52611	 82.41000
 21.60000	 79.55670	 85.12000
 22.20000	 79.64592	 92.34000
 22.80000	 79.43484	 89.87000
 23.40000	 79.48600	 88.23000
 24.00000	 79.50801	 86.87000
 24.60000	 79.60572	 90.45000
 25.20000	 79.50166	 89.96000
 25.80000	 79.42368	 85.35000
 26.40000	 79.40265	 78.74000
 27.00000	 79.50457	 76.74000
 27.60000	 79.47471	 74.47000
 28.20000	 79.58258	 78.22000
 28.80000	 79.55343	 81.70000
 29.40000	 79.54760	 85.13000
 30.00000	 79.52156	 86.88000
 30.60000	 79.48496	 86.16000
 31.20000	 79.49919	 85.35000
 31.80000	 79.49874	 84.27000
 32.40000	 79.50033	 83.31000
 33.00000	 79.47742	 81.38000
 33.60000	 79.47904	 79.53000
 34.20000	 79.47561	 77.64000
 34.80000	 79.46402	 75.41000
 35.40000	 79.47862	 74.07000
 36.00000	 79.46843	 72.59000
 36.60000	 79.48619	 72.22000
 37.20000	 79.49831	 72.76000
 37.80000	 79.51253	 74.29000
 38.40000	 79.52736	 76.73000
 39.00000	 79.50408	 78.11000
 39.60000	 79.49060	 78.51000
 40.20000	 79.46882	 77.42000
 40.80000	 79.49897	 77.39000
 41.40000	 79.49919	 77.46000
 42.00000	 79.46815	 76.18000
 42.60000	 79.49112	 75.85000
 43.20000	 79.49688	 75.91000
 43.80000	 79.54309	 78.40000
 44.40000	 79.48727	 78.59000
 45.00000	 79.47431	 77.84000
 45.60000	 79.49207	 77.52000
 46.20000	 79.51790	 78.44000
 46.80000	 79.47216	 77.42000
 47.40000	 79.49632	 77.36000
 48.00000	 79.49857	 77.43000
 48.60000	 79.50315	 77.84000
 49.20000	 79.47592	 77.01000
 49.80000	 79.52313	 78.28000
 50.40000	 79.50544	 78.93000
 51.00000	 79.47373	 78.06000
 51.60000	 79.50294	 78.26000
 52.20000	 79.48692	 77.73000
 52.80000	 79.45199	 75.51000
 53.40000	 79.48531	 74.66000
 54.00000	 79.48500	 74.03000
 54.60000	 79.48283	 73.59000
 55.20000	 79.47441	 72.90000
 55.80000	 79.49267	 73.13000
 56.40000	 79.48986	 73.40000
 57.00000	 79.44225	 71.46000
 57.60000	 79.49969	 71.97000
 58.20000	 79.49184	 72.39000
 58.80000	 79.49446	 73.15000
 59.40000	 79.47432	 72.96000
 60.00000	 79.46904	 72.32000
 60.60000	 79.47259	 71.69000
 61.20000	 79.50238	 72.51000
 61.80000	 79.43546	 70.38000
 62.40000	 79.46483	 69.35000
 63.00000	 79.49814	 69.98000
 63.60000	 79.52285	 72.26000
 64.20000	 79.50775	 74.20000
 64.80000	 79.49850	 75.59000
 65.40000	 79.50856	 77.11000
 66.00000	 79.50317	 78.13000
 66.60000	 79.48977	 78.26000
 67.20000	 79.50660	 78.90000
 67.80000	 79.49399	 78.87000
 68.40000	 79.48591	 78.34000
 69.00000	 79.47032	 76.92000
 69.60000	 79.47735	 75.71000
 70.20000	 79.47799	 74.62000
 70.80000	 79.47369	 73.51000
 71.40000	 79.49307	 73.49000
 72.00000	 79.48594	 73.41000
 72.60000	 79.46421	 72.41000
 73.20000	 79.48422	 72.26000
 73.80000	 79.48041	 72.04000
 74.40000	 79.46186	 71.03000
 75.00000	 79.48519	 71.07000
 75.60000	 79.47560	 70.81000
 76.20000	 79.46280	 70.01000
 76.80000	 79.49585	 70.74000
 77.40000	 79.43721	 68.87000
 78.00000	 79.45937	 67.81000
 78.60000	 79.50247	 68.86000
 79.20000	 79.49150	 69.87000
 79.80000	 79.48267	 70.61000
 80.40000	 79.47205	 70.69000
 81.00000	 79.49097	 71.45000
 81.60000	 79.52009	 73.61000
 82.20000	 79.47010	 73.54000
 82.80000	 79.47863	 73.50000
 83.40000	 79.50659	 74.55000
 84.00000	 79.46708	 73.82000
 84.60000	 79.48492	 73.73000
 85.20000	 79.49741	 74.21000
 85.80000	 79.53289	 76.55000
 86.40000	 79.47103	 76.19000
 87.00000	 79.49481	 76.56000
 87.60000	 79.53408	 78.64000
 88.20000	 79.52860	 80.70000
 88.80000	 79.49602	 81.17000
 89.40000	 79.49615	 81.19000
 90.00000	 79.50473	 81.29000
 90.60000	 79.47400	 79.84000
 91.20000	 79.47932	 78.44000
 91.80000	 79.49308	 77.70000
 92.40000	 79.46399	 75.81000
 93.00000	 79.47360	 74.41000
 93.60000	 79.47918	 73.44000
 94.20000	 79.48775	 73.16000
