  0.00000	 72.22821	 76.27000
  0.60000	 71.85108	 76.03000
  1.20000	 71.60887	 75.80000
  1.80000	 71.14570	 74.39000
  2.40000	 71.24316	 73.27000
  3.00000	 71.15307	 72.01000
  3.60000	 71.29904	 71.29000
  4.20000	 72.47932	 73.40000
  4.80000	 72.36948	 75.30000
  5.40000	 72.41622	 77.38000
  6.00000	 72.12221	 78.70000
  6.60000	 72.05891	 79.72000
  7.20000	 72.32131	 80.99000
  7.80000	 71.49938	 80.61000
  8.40000	 71.89781	 80.96000
  9.00000	 73.27407	 83.31000
  9.60000	 72.40877	 83.98000
 10.20000	 71.40333	 83.39000
 10.80000	 71.64134	 83.24000
 11.40000	 72.23612	 83.70000
 12.00000	 72.70924	 84.64000
 12.60000	 71.16048	 83.40000
 13.20000	 70.79679	 82.16000
 13.80000	 71.34638	 81.59000
 14.40000	 70.25628	 79.43000
 15.00000	 70.63125	 78.16000
 15.60000	 71.81362	 78.19000
 16.20000	 72.70336	 79.00000
 16.80000	 71.76035	 78.63000
 17.40000	 71.54730	 78.51000
 18.00000	 71.94022	 78.87000
 18.60000	 72.43557	 79.60000
 19.20000	 72.61730	 80.37000
 19.80000	 72.65751	 81.16000
 20.40000	 71.96889	 81.23000
 21.00000	 72.81812	 82.41000
 21.60000	 74.74277	 85.12000
 22.20000	 80.00120	 92.34000
 22.80000	 72.08673	 89.87000
 23.40000	 69.30248	 88.23000
 24.00000	 69.06296	 86.87000
 24.60000	 74.77223	 90.45000
 25.20000	 73.17427	 89.96000
 25.80000	 67.58783	 85.35000
 26.40000	 62.79395	 78.74000
 27.00000	 66.12535	 76.74000
 27.60000	 67.95371	 74.47000
 28.20000	 75.51895	 78.22000
 28.80000	 78.60797	 81.70000
 29.40000	 79.22735	 85.13000
 30.00000	 76.90223	 86.88000
 30.60000	 72.45753	 86.16000
 31.20000	 70.12213	 85.35000
 31.80000	 69.04989	 84.27000
 32.40000	 69.09566	 83.31000
 33.00000	 68.26922	 81.38000
 33.60000	 68.03840	 79.53000
 34.20000	 67.94760	 77.64000
 34.80000	 67.47631	 75.41000
 35.40000	 68.26719	 74.07000
 36.00000	 68.50368	 72.59000
 36.60000	 69.91154	 72.22000
 37.20000	 71.79224	 72.76000
 37.80000	 74.01669	 74.29000
 38.40000	 76.32515	 76.73000
 39.00000	 76.09726	 78.11000
 39.60000	 74.35637	 78.51000
