  0.00000	 58.47938	 75.42000
  0.60000	 59.14939	 75.82000
  1.20000	 59.22940	 75.77000
  1.80000	 61.14407	 77.16000
  2.40000	 64.06323	 79.37000
  3.00000	 68.42332	 82.76000
  3.60000	 71.19676	 84.98000
  4.20000	 74.12587	 87.37000
  4.80000	 75.32279	 88.45000
  5.40000	 74.70185	 88.12000
  6.00000	 72.37159	 86.43000
  6.60000	 70.11612	 84.75000
  7.20000	 68.58117	 83.59000
  7.80000	 65.74248	 81.37000
  8.40000	 63.69028	 79.71000
  9.00000	 61.52825	 77.92000
  9.60000	 61.37527	 77.67000
 10.20000	 61.53976	 77.67000
 10.80000	 63.22707	 78.88000
 11.40000	 62.72380	 78.40000
 12.00000	 63.52315	 78.94000
 12.60000	 66.54409	 81.26000
 13.20000	 69.15195	 83.33000
 13.80000	 72.19285	 85.81000
 14.40000	 73.28159	 86.82000
 15.00000	 73.30428	 87.01000
 15.60000	 69.64103	 84.27000
 16.20000	 67.58466	 82.70000
 16.80000	 69.86942	 84.52000
 17.40000	 66.04869	 81.55000
 18.00000	 63.21452	 79.25000
 18.60000	 61.44335	 77.71000
 19.20000	 61.17015	 77.31000
 19.80000	 59.31158	 75.64000
 20.40000	 59.16720	 75.28000
 21.00000	 60.69113	 76.25000
 21.60000	 63.78637	 78.53000
 22.20000	 68.69595	 82.37000
 22.80000	 67.58339	 81.57000
 23.40000	 66.37061	 80.65000
 24.00000	 65.40397	 79.88000
 24.60000	 63.73643	 78.51000
 25.20000	 62.21310	 77.19000
 25.80000	 60.49153	 75.65000
 26.40000	 59.01858	 74.24000
 27.00000	 58.70440	 73.70000
 27.60000	 56.52656	 71.65000
 28.20000	 55.88000	 70.74000
 28.80000	 56.93439	 71.17000
 29.40000	 59.43270	 72.81000
 30.00000	 61.98580	 74.61000
 30.60000	 65.54137	 77.34000
 31.20000	 66.71441	 78.32000
 31.80000	 65.75393	 77.64000
 32.40000	 65.75539	 77.69000
 33.00000	 66.06067	 77.98000
 33.60000	 67.62691	 79.30000
 34.20000	 68.03434	 79.76000
 34.80000	 67.11759	 79.17000
 35.40000	 66.30113	 78.61000
 36.00000	 64.89379	 77.52000
 36.60000	 63.53024	 76.38000
 37.20000	 62.90201	 75.75000
 37.80000	 62.83546	 75.53000
 38.40000	 64.14876	 76.42000
 39.00000	 65.23505	 77.20000
 39.60000	 67.14589	 78.72000
 40.20000	 67.10000	 78.77000
 40.80000	 67.10736	 78.87000
 41.40000	 66.35287	 78.35000
 42.00000	 68.16355	 79.87000
 42.60000	 71.26140	 82.55000
 43.20000	 67.88915	 80.16000
 43.80000	 66.46056	 79.15000
 44.40000	 66.96216	 79.60000
 45.00000	 68.80396	 81.16000
 45.60000	 70.14076	 82.43000
 46.20000	 67.56292	 80.60000
 46.80000	 65.17327	 78.75000
 47.40000	 63.41199	 77.22000
 48.00000	 60.93443	 74.94000
 48.60000	 59.19650	 73.05000
 49.20000	 57.09246	 70.69000
 49.80000	 57.24521	 69.99000
 50.40000	 57.92291	 69.70000
 51.00000	 57.28464	 68.37000
 51.60000	 59.46010	 69.31000
 52.20000	 61.52199	 70.33000
 52.80000	 63.77228	 71.70000
 53.40000	 66.64836	 73.81000
 54.00000	 66.24546	 73.50000
 54.60000	 65.64805	 73.05000
 55.20000	 66.39859	 73.68000
 55.80000	 64.00100	 71.77000
 56.40000	 63.02436	 70.83000
 57.00000	 62.49593	 70.14000
 57.60000	 64.40794	 71.39000
 58.20000	 66.89081	 73.26000
 58.80000	 70.07192	 75.95000
 59.40000	 73.29265	 79.01000
 60.00000	 75.63416	 81.71000
 60.60000	 76.55000	 83.53000
 61.20000	 76.33027	 84.57000
 61.80000	 74.62096	 84.40000
 62.40000	 72.73084	 83.93000
 63.00000	 70.95111	 83.34000
 63.60000	 68.46068	 81.93000
 64.20000	 66.63314	 80.76000
 64.80000	 64.66977	 79.21000
 65.40000	 63.91759	 78.39000
 66.00000	 64.02739	 78.13000
 66.60000	 65.29689	 78.79000
 67.20000	 66.77908	 79.73000
 67.80000	 68.27850	 80.85000
 68.40000	 69.68787	 82.09000
 69.00000	 70.07866	 82.68000
 69.60000	 73.25175	 85.70000
 70.20000	 74.46040	 87.46000
 70.80000	 74.01815	 88.06000
 71.40000	 71.00392	 86.53000
 72.00000	 68.65236	 85.25000
 72.60000	 66.46707	 83.79000
 73.20000	 63.64759	 81.46000
 73.80000	 62.50172	 80.11000
 74.40000	 61.95076	 79.00000
 75.00000	 60.75404	 77.18000
 75.60000	 61.19767	 76.53000
 76.20000	 62.52608	 76.61000
 76.80000	 65.02219	 77.81000
 77.40000	 68.79967	 80.42000
 78.00000	 68.91666	 80.48000
 78.60000	 69.70219	 81.27000
 79.20000	 71.39478	 83.02000
 79.80000	 74.08552	 85.91000
 80.40000	 74.23324	 87.08000
 81.00000	 73.46494	 87.62000
 81.60000	 71.83064	 87.40000
 82.20000	 70.72050	 87.43000
 82.80000	 68.05035	 85.94000
 83.40000	 66.26457	 84.78000
 84.00000	 64.16017	 82.98000
 84.60000	 64.73312	 83.05000
 85.20000	 65.20063	 82.97000
 85.80000	 65.89840	 83.09000
 86.40000	 65.04042	 81.95000
 87.00000	 64.87799	 81.29000
 87.60000	 65.60443	 81.35000
 88.20000	 67.06639	 82.14000
 88.80000	 67.01172	 81.86000
 89.40000	 65.63024	 80.48000
 90.00000	 63.81162	 78.53000
 90.60000	 63.00309	 77.13000
 91.20000	 62.64364	 75.90000
 91.80000	 62.80422	 74.98000
 92.40000	 62.98478	 74.04000
 93.00000	 63.38446	 73.29000
 93.60000	 64.50320	 73.23000
 94.20000	 65.62148	 73.38000
 94.80000	 68.83460	 75.64000
 95.40000	 70.46274	 77.18000
 96.00000	 71.50695	 78.70000
 96.60000	 71.29485	 79.49000
 97.20000	 72.49570	 81.66000
 97.80000	 72.58596	 83.17000
 98.40000	 71.28382	 83.56000
 99.00000	 68.09918	 82.05000
 99.60000	 69.20518	 83.71000
100.20000	 64.51467	 80.19000
100.80000	 62.27784	 77.79000
101.40000	 62.28034	 76.64000
102.00000	 64.61817	 77.34000
102.60000	 66.61126	 78.11000
103.20000	 68.91484	 79.68000
103.80000	 67.88419	 78.87000
104.40000	 68.69829	 79.72000
105.00000	 68.86419	 80.25000
105.60000	 67.50780	 79.49000
106.20000	 66.90569	 79.13000
106.80000	 66.76645	 78.99000
107.40000	 67.12062	 79.21000
108.00000	 68.49504	 80.46000
108.60000	 65.90609	 78.32000
109.20000	 64.44236	 76.54000
109.80000	 65.29683	 76.40000
110.40000	 64.56397	 74.80000
111.00000	 64.60305	 73.65000
111.60000	 64.19823	 71.98000
112.20000	 66.19371	 72.49000
112.80000	 67.52929	 73.01000
113.40000	 68.06170	 73.36000
114.00000	 68.58690	 74.11000
114.60000	 69.25584	 75.39000
115.20000	 69.53227	 76.70000
115.80000	 70.87512	 79.39000
116.40000	 70.76508	 81.28000
117.00000	 67.92541	 80.47000
117.60000	 66.60403	 80.07000
118.20000	 67.24465	 80.90000
118.80000	 67.56410	 81.41000
119.40000	 65.89342	 79.82000
120.00000	 65.07545	 78.27000
120.60000	 65.05289	 76.95000
121.20000	 64.62172	 74.94000
121.80000	 65.05944	 73.53000
122.40000	 65.14715	 71.85000
123.00000	 67.07711	 72.32000
123.60000	 67.89184	 72.70000
124.20000	 67.87696	 72.90000
124.80000	 68.70207	 74.36000
125.40000	 66.73778	 73.20000
126.00000	 65.94402	 72.30000
126.60000	 66.92305	 72.83000
127.20000	 65.97165	 71.47000
127.80000	 66.27068	 70.98000
128.40000	 67.30571	 71.53000
129.00000	 69.98338	 75.02000
129.60000	 68.41964	 75.37000
130.20000	 67.17572	 75.32000
130.80000	 66.02497	 74.29000
131.40000	 65.93729	 73.42000
132.00000	 66.08097	 72.45000
132.60000	 66.82731	 72.28000
133.20000	 65.29095	 69.52000
133.80000	 65.22503	 67.39000
134.40000	 67.04657	 67.78000
135.00000	 67.65220	 68.30000
135.60000	 67.80126	 69.17000
136.20000	 66.45118	 68.15000
136.80000	 68.44722	 71.00000
137.40000	 68.58113	 73.22000
138.00000	 68.32821	 75.30000
138.60000	 67.54957	 76.26000
139.20000	 66.97520	 76.38000
139.80000	 66.15198	 74.89000
140.40000	 67.09098	 75.07000
141.00000	 67.24520	 75.00000
141.60000	 67.61316	 75.73000
142.20000	 65.98951	 73.14000
142.80000	 65.84888	 70.60000
143.40000	 66.39882	 68.87000
144.00000	 66.79383	 67.80000
144.60000	 67.11863	 67.61000
145.20000	 67.49637	 68.57000
145.80000	 67.18807	 68.97000
146.40000	 67.05508	 69.20000
147.00000	 66.85876	 68.80000
147.60000	 67.06553	 68.86000
148.20000	 67.03438	 68.72000
148.80000	 66.79999	 67.80000
149.40000	 67.15790	 67.99000
150.00000	 67.32404	 68.83000
150.60000	 67.22860	 69.52000
151.20000	 67.18119	 70.05000
151.80000	 67.17322	 70.42000
