  0.00000	 78.12463	 76.27000
  0.60000	 78.10424	 76.03000
  1.20000	 78.08442	 75.80000
  1.80000	 77.87423	 74.39000
  2.40000	 77.71302	 73.27000
  3.00000	 77.53072	 72.01000
  3.60000	 77.43675	 71.29000
  4.20000	 77.79701	 73.40000
  4.80000	 78.11563	 75.30000
  5.40000	 78.45654	 77.38000
  6.00000	 78.66897	 78.70000
  6.60000	 78.82949	 79.72000
  7.20000	 79.02758	 80.99000
  7.80000	 78.95782	 80.61000
  8.40000	 79.00712	 80.96000
  9.00000	 79.37710	 83.31000
  9.60000	 79.47153	 83.98000
 10.20000	 79.36307	 83.39000
 10.80000	 79.32818	 83.24000
 11.40000	 79.39264	 83.70000
 12.00000	 79.53374	 84.64000
 12.60000	 79.32322	 83.40000
 13.20000	 79.11724	 82.16000
 13.80000	 79.02293	 81.59000
 14.40000	 78.67528	 79.43000
 15.00000	 78.47661	 78.16000
 15.60000	 78.48968	 78.19000
 16.20000	 78.62709	 79.00000
 16.80000	 78.57214	 78.63000
 17.40000	 78.55793	 78.51000
 18.00000	 78.62062	 78.87000
 18.60000	 78.74124	 79.60000
 19.20000	 78.86591	 80.37000
 19.80000	 78.99153	 81.16000
 20.40000	 78.99948	 81.23000
 21.00000	 79.18571	 82.41000
 21.60000	 79.61451	 85.12000
 22.20000	 80.76021	 92.34000
 22.80000	 80.33163	 89.87000
 23.40000	 80.04615	 88.23000
 24.00000	 79.81231	 86.87000
 24.60000	 80.37665	 90.45000
 25.20000	 80.27870	 89.96000
 25.80000	 79.52261	 85.35000
 26.40000	 78.45992	 78.74000
 27.00000	 78.15583	 76.74000
 27.60000	 77.81244	 74.47000
 28.20000	 78.43970	 78.22000
 28.80000	 79.01077	 81.70000
 29.40000	 79.56289	 85.13000
 30.00000	 79.83559	 86.88000
 30.60000	 79.70770	 86.16000
 31.20000	 79.56853	 85.35000
 31.80000	 79.38914	 84.27000
 32.40000	 79.23261	 83.31000
 33.00000	 78.92331	 81.38000
