   0.00000	  63.27039	  75.42000
   0.60000	  64.01472	  75.82000
   1.20000	  64.22277	  75.77000
   1.80000	  66.03549	  77.16000
   2.40000	  68.59845	  79.37000
   3.00000	  72.17748	  82.76000
   3.60000	  73.93462	  84.98000
   4.20000	  75.47706	  87.37000
   4.80000	  75.18722	  88.45000
   5.40000	  73.15423	  88.12000
   6.00000	  69.69961	  86.43000
   6.60000	  66.64804	  84.75000
   7.20000	  64.67962	  83.59000
   7.80000	  61.94668	  81.37000
   8.40000	  60.33086	  79.71000
   9.00000	  58.96195	  77.92000
   9.60000	  59.66957	  77.67000
  10.20000	  60.75882	  77.67000
  10.80000	  63.16754	  78.88000
  11.40000	  63.39631	  78.40000
  12.00000	  64.62245	  78.94000
  12.60000	  67.67208	  81.26000
  13.20000	  70.05304	  83.33000
  13.80000	  72.48442	  85.81000
  14.40000	  72.80962	  86.82000
  15.00000	  71.95261	  87.01000
  15.60000	  67.71782	  84.27000
  16.20000	  65.18282	  82.70000
  16.80000	  66.93447	  84.52000
  17.40000	  63.30681	  81.55000
  18.00000	  60.80738	  79.25000
  18.60000	  59.58850	  77.71000
  19.20000	  59.98978	  77.31000
  19.80000	  59.07117	  75.64000
  20.40000	  59.78196	  75.28000
  21.00000	  62.00429	  76.25000
  21.60000	  65.50573	  78.53000
  22.20000	  70.34774	  82.37000
  22.80000	  69.24138	  81.57000
  23.40000	  67.74810	  80.65000
  24.00000	  66.43221	  79.88000
  24.60000	  64.55955	  78.51000
  25.20000	  62.98130	  77.19000
  25.80000	  61.42012	  75.65000
  26.40000	  60.28583	  74.24000
  27.00000	  60.38553	  73.70000
  27.60000	  58.87917	  71.65000
  28.20000	  58.85620	  70.74000
  28.80000	  60.44803	  71.17000
  29.40000	  63.31029	  72.81000
  30.00000	  66.03173	  74.61000
  30.60000	  69.39059	  77.34000
  31.20000	  70.23245	  78.32000
  31.80000	  68.83583	  77.64000
  32.40000	  68.21760	  77.69000
  33.00000	  67.90716	  77.98000
  33.60000	  68.82135	  79.30000
  34.20000	  68.70831	  79.76000
  34.80000	  67.39131	  79.17000
  35.40000	  66.22832	  78.61000
  36.00000	  64.63490	  77.52000
  36.60000	  63.22202	  76.38000
