  0.00000	 69.97680	 75.42000
  0.60000	 69.85525	 75.82000
  1.20000	 69.58900	 75.77000
  1.80000	 69.91053	 77.16000
  2.40000	 70.13509	 79.37000
  3.00000	 70.47909	 82.76000
  3.60000	 70.21927	 84.98000
  4.20000	 70.35931	 87.37000
  4.80000	 70.08362	 88.45000
  5.40000	 69.70699	 88.12000
  6.00000	 69.30617	 86.43000
  6.60000	 69.33219	 84.75000
  7.20000	 69.53422	 83.59000
  7.80000	 69.09261	 81.37000
  8.40000	 69.18835	 79.71000
  9.00000	 69.09872	 77.92000
  9.60000	 69.66820	 77.67000
 10.20000	 69.79457	 77.67000
 10.80000	 70.27025	 78.88000
 11.40000	 69.51040	 78.40000
 12.00000	 69.81897	 78.94000
 12.60000	 70.82104	 81.26000
 13.20000	 70.91157	 83.33000
 13.80000	 71.09659	 85.81000
 14.40000	 70.38389	 86.82000
 15.00000	 69.81691	 87.01000
 15.60000	 68.17092	 84.27000
 16.20000	 68.51762	 82.70000
 16.80000	 70.76406	 84.52000
 17.40000	 68.58734	 81.55000
 18.00000	 68.10035	 79.25000
 18.60000	 68.49418	 77.71000
 19.20000	 69.37282	 77.31000
 19.80000	 68.79453	 75.64000
 20.40000	 69.28936	 75.28000
 21.00000	 70.29965	 76.25000
 21.60000	 71.46335	 78.53000
 22.20000	 72.83020	 82.37000
 22.80000	 70.03923	 81.57000
 23.40000	 68.68058	 80.65000
 24.00000	 68.45657	 79.88000
 24.60000	 68.18367	 78.51000
 25.20000	 68.23158	 77.19000
 25.80000	 68.15533	 75.65000
 26.40000	 68.21068	 74.24000
 27.00000	 68.85663	 73.70000
 27.60000	 67.96433	 71.65000
 28.20000	 68.28604	 70.74000
 28.80000	 69.47227	 71.17000
 29.40000	 70.95559	 72.81000
 30.00000	 71.69382	 74.61000
 30.60000	 72.61897	 77.34000
 31.20000	 71.56065	 78.32000
 31.80000	 69.52563	 77.64000
 32.40000	 69.07077	 77.69000
 33.00000	 69.24474	 77.98000
 33.60000	 70.37026	 79.30000
 34.20000	 70.37805	 79.76000
 34.80000	 69.45458	 79.17000
 35.40000	 68.91849	 78.61000
 36.00000	 68.20950	 77.52000
 36.60000	 67.80831	 76.38000
 37.20000	 68.08519	 75.75000
 37.80000	 68.67100	 75.53000
 38.40000	 70.00705	 76.42000
 39.00000	 70.69734	 77.20000
 39.60000	 71.66639	 78.72000
 40.20000	 70.86110	 78.77000
 40.80000	 70.25764	 78.87000
 41.40000	 69.29788	 78.35000
 42.00000	 70.56874	 79.87000
 42.60000	 72.59688	 82.55000
 43.20000	 69.29770	 80.16000
 43.80000	 68.17656	 79.15000
 44.40000	 68.89976	 79.60000
 45.00000	 70.59427	 81.16000
 45.60000	 71.55978	 82.43000
 46.20000	 69.24814	 80.60000
 46.80000	 67.47403	 78.75000
 47.40000	 66.57159	 77.22000
 48.00000	 65.32732	 74.94000
 48.60000	 64.88776	 73.05000
 49.20000	 64.20236	 70.69000
 49.80000	 65.33411	 69.99000
 50.40000	 66.59710	 69.70000
 51.00000	 66.45278	 68.37000
 51.60000	 68.41885	 69.31000
 52.20000	 69.90060	 70.33000
 52.80000	 71.21778	 71.70000
 53.40000	 72.79745	 73.81000
 54.00000	 71.48226	 73.50000
 54.60000	 70.17896	 73.05000
 55.20000	 70.22799	 73.68000
 55.80000	 67.80199	 71.77000
 56.40000	 66.89919	 70.83000
 57.00000	 66.56225	 70.14000
 57.60000	 68.34587	 71.39000
 58.20000	 70.45894	 73.26000
 58.80000	 72.93871	 75.95000
 59.40000	 75.20272	 79.01000
 60.00000	 76.52161	 81.71000
 60.60000	 76.55000	 83.53000
 61.20000	 75.67636	 84.57000
 61.80000	 73.70518	 84.40000
 62.40000	 71.83645	 83.93000
 63.00000	 70.30838	 83.34000
 63.60000	 68.37094	 81.93000
 64.20000	 67.17462	 80.76000
 64.80000	 65.95447	 79.21000
 65.40000	 65.82131	 78.39000
 66.00000	 66.39211	 78.13000
 66.60000	 67.86767	 78.79000
 67.20000	 69.38587	 79.73000
 67.80000	 70.78147	 80.85000
 68.40000	 71.98617	 82.09000
 69.00000	 72.22755	 82.68000
 69.60000	 74.86594	 85.70000
 70.20000	 75.73613	 87.46000
 70.80000	 75.16926	 88.06000
 71.40000	 72.40598	 86.53000
 72.00000	 70.32026	 85.25000
 72.60000	 68.45660	 83.79000
 73.20000	 66.08445	 81.46000
 73.80000	 65.21099	 80.11000
 74.40000	 64.84922	 79.00000
 75.00000	 63.88193	 77.18000
 75.60000	 64.32143	 76.53000
 76.20000	 65.49684	 76.61000
 76.80000	 67.67077	 77.81000
 77.40000	 70.97033	 80.42000
 78.00000	 71.03066	 80.48000
 78.60000	 71.70106	 81.27000
 79.20000	 73.21028	 83.02000
 79.80000	 75.66468	 85.91000
 80.40000	 75.92080	 87.08000
 81.00000	 75.40110	 87.62000
 81.60000	 74.11854	 87.40000
 82.20000	 73.28595	 87.43000
 82.80000	 71.01251	 85.94000
 83.40000	 69.44537	 84.78000
 84.00000	 67.49690	 82.98000
 84.60000	 67.86728	 83.05000
 85.20000	 68.12417	 82.97000
 85.80000	 68.59601	 83.09000
 86.40000	 67.67696	 81.95000
 87.00000	 67.36316	 81.29000
 87.60000	 67.85510	 81.35000
 88.20000	 69.06384	 82.14000
 88.80000	 68.97160	 81.86000
 89.40000	 67.67635	 80.48000
 90.00000	 65.89607	 78.53000
 90.60000	 64.90707	 77.13000
 91.20000	 64.23084	 75.90000
 91.80000	 63.96973	 74.98000
 92.40000	 63.70940	 74.04000
 93.00000	 63.65647	 73.29000
 93.60000	 64.31306	 73.23000
 94.20000	 65.08125	 73.38000
 94.80000	 67.97093	 75.64000
 95.40000	 69.72644	 77.18000
 96.00000	 71.19474	 78.70000
 96.60000	 71.66287	 79.49000
 97.20000	 73.51947	 81.66000
 97.80000	 74.46678	 83.17000
 98.40000	 74.10546	 83.56000
 99.00000	 71.74571	 82.05000
 99.60000	 73.05958	 83.71000
100.20000	 68.73749	 80.19000
100.80000	 66.06221	 77.79000
101.40000	 65.05332	 76.64000
102.00000	 66.18284	 77.34000
102.60000	 67.30006	 78.11000
103.20000	 69.15871	 79.68000
103.80000	 68.25003	 78.87000
104.40000	 69.18065	 79.72000
105.00000	 69.67627	 80.25000
105.60000	 68.72208	 79.49000
106.20000	 68.27536	 79.13000
106.80000	 68.11020	 78.99000
107.40000	 68.35288	 79.21000
108.00000	 69.69337	 80.46000
108.60000	 67.24383	 78.32000
109.20000	 65.36833	 76.54000
109.80000	 65.42717	 76.40000
110.40000	 63.89350	 74.80000
111.00000	 62.94659	 73.65000
111.60000	 61.48296	 71.98000
112.20000	 62.47157	 72.49000
112.80000	 63.36672	 73.01000
113.40000	 63.97030	 73.36000
114.00000	 64.92959	 74.11000
114.60000	 66.37193	 75.39000
115.20000	 67.72825	 76.70000
115.80000	 70.49172	 79.39000
116.40000	 72.20079	 81.28000
117.00000	 70.85550	 80.47000
117.60000	 70.06690	 80.07000
118.20000	 70.70649	 80.90000
118.80000	 70.98408	 81.41000
119.40000	 68.96308	 79.82000
120.00000	 67.12364	 78.27000
120.60000	 65.65688	 76.95000
121.20000	 63.51729	 74.94000
121.80000	 62.14764	 73.53000
122.40000	 60.53678	 71.85000
123.00000	 61.35278	 72.32000
123.60000	 61.99630	 72.70000
124.20000	 62.37840	 72.90000
124.80000	 64.10712	 74.36000
125.40000	 62.83975	 73.20000
126.00000	 61.90670	 72.30000
126.60000	 62.58505	 72.83000
127.20000	 61.12677	 71.47000
127.80000	 60.68226	 70.98000
128.40000	 61.39236	 71.53000
129.00000	 65.31314	 75.02000
129.60000	 65.57682	 75.37000
130.20000	 65.38768	 75.32000
130.80000	 64.12376	 74.29000
131.40000	 63.09161	 73.42000
132.00000	 61.98769	 72.45000
132.60000	 61.81032	 72.28000
133.20000	 58.74929	 69.52000
133.80000	 56.48933	 67.39000
134.40000	 57.09648	 67.78000
135.00000	 57.80219	 68.30000
135.60000	 58.85243	 69.17000
136.20000	 57.74129	 68.15000
136.80000	 60.97401	 71.00000
137.40000	 63.38765	 73.22000
138.00000	 65.56824	 75.30000
138.60000	 66.43672	 76.26000
139.20000	 66.35225	 76.38000
139.80000	 64.48159	 74.89000
140.40000	 64.54730	 75.07000
141.00000	 64.33747	 75.00000
141.60000	 65.03674	 75.73000
142.20000	 61.99604	 73.14000
142.80000	 59.09437	 70.60000
143.40000	 57.17130	 68.87000
144.00000	 56.02518	 67.80000
144.60000	 55.88000	 67.61000
145.20000	 57.01494	 68.57000
145.80000	 57.47715	 68.97000
146.40000	 57.72551	 69.20000
147.00000	 57.24824	 68.80000
147.60000	 57.29145	 68.86000
148.20000	 57.09919	 68.72000
148.80000	 56.02145	 67.80000
149.40000	 56.21092	 67.99000
150.00000	 57.12262	 68.83000
150.60000	 57.84043	 69.52000
151.20000	 58.35976	 70.05000
151.80000	 58.68650	 70.42000
