  0.00000	 60.69872	 76.27000
  0.60000	 60.54174	 76.03000
  1.20000	 60.39926	 75.80000
  1.80000	 58.65193	 74.39000
  2.40000	 57.33325	 73.27000
  3.00000	 55.85002	 72.01000
  3.60000	 55.13000	 71.29000
  4.20000	 58.26464	 73.40000
  4.80000	 61.03847	 75.30000
  5.40000	 63.98865	 77.38000
  6.00000	 65.83682	 78.70000
  6.60000	 67.23384	 79.72000
  7.20000	 68.93579	 80.99000
  7.80000	 68.36422	 80.61000
  8.40000	 68.79860	 80.96000
  9.00000	 71.92678	 83.31000
  9.60000	 72.70233	 83.98000
 10.20000	 71.76022	 83.39000
 10.80000	 71.44447	 83.24000
 11.40000	 71.96501	 83.70000
 12.00000	 73.12039	 84.64000
 12.60000	 71.30868	 83.40000
 13.20000	 69.55924	 82.16000
 13.80000	 68.77115	 81.59000
 14.40000	 65.87430	 79.43000
 15.00000	 64.27253	 78.16000
 15.60000	 64.47110	 78.19000
 16.20000	 65.70765	 79.00000
 16.80000	 65.31584	 78.63000
 17.40000	 65.27285	 78.51000
 18.00000	 65.87402	 78.87000
 18.60000	 66.94714	 79.60000
 19.20000	 68.03190	 80.37000
 19.80000	 69.10088	 81.16000
 20.40000	 69.16580	 81.23000
 21.00000	 70.71259	 82.41000
 21.60000	 74.23838	 85.12000
 22.20000	 83.63000	 92.34000
 22.80000	 79.69253	 89.87000
 23.40000	 77.04342	 88.23000
 24.00000	 74.89976	 86.87000
 24.60000	 79.43919	 90.45000
 25.20000	 78.35466	 89.96000
 25.80000	 71.84856	 85.35000
 26.40000	 63.01510	 78.74000
 27.00000	 60.75923	 76.74000
 27.60000	 58.27005	 74.47000
 28.20000	 63.89362	 78.22000
 28.80000	 68.85335	 81.70000
 29.40000	 73.46059	 85.13000
 30.00000	 75.57354	 86.88000
 30.60000	 74.28844	 86.16000
 31.20000	 72.95545	 85.35000
 31.80000	 71.34985	 84.27000
 32.40000	 70.00626	 83.31000
 33.00000	 67.47222	 81.38000
 33.60000	 65.20806	 79.53000
 34.20000	 63.04401	 77.64000
 34.80000	 60.58031	 75.41000
 35.40000	 59.45786	 74.07000
 36.00000	 58.23435	 72.59000
 36.60000	 58.55635	 72.22000
 37.20000	 60.05341	 72.76000
 37.80000	 62.73941	 74.29000
 38.40000	 66.41400	 76.73000
 39.00000	 68.40935	 78.11000
 39.60000	 68.94407	 78.51000
 40.20000	 67.46698	 77.42000
 40.80000	 67.48354	 77.39000
 41.40000	 67.64050	 77.46000
 42.00000	 66.02657	 76.18000
 42.60000	 65.78732	 75.85000
 43.20000	 66.09357	 75.91000
 43.80000	 69.55611	 78.40000
 44.40000	 69.73248	 78.59000
 45.00000	 68.64147	 77.84000
 45.60000	 68.19581	 77.52000
 46.20000	 69.41424	 78.44000
 46.80000	 68.01354	 77.42000
 47.40000	 67.98214	 77.36000
 48.00000	 68.13935	 77.43000
 48.60000	 68.73403	 77.84000
 49.20000	 67.66951	 77.01000
 49.80000	 69.42688	 78.28000
 50.40000	 70.22820	 78.93000
 51.00000	 68.96986	 78.06000
 51.60000	 69.20616	 78.26000
 52.20000	 68.48899	 77.73000
 52.80000	 65.66426	 75.51000
 53.40000	 64.91135	 74.66000
 54.00000	 64.57128	 74.03000
 54.60000	 64.54872	 73.59000
 55.20000	 64.22962	 72.90000
 55.80000	 65.14249	 73.13000
 56.40000	 66.02129	 73.40000
 57.00000	 63.94973	 71.46000
 57.60000	 65.23756	 71.97000
 58.20000	 66.29702	 72.39000
 58.80000	 67.66831	 73.15000
 59.40000	 67.64313	 72.96000
 60.00000	 67.00704	 72.32000
 60.60000	 66.44058	 71.69000
 61.20000	 67.80671	 72.51000
 61.80000	 65.24913	 70.38000
 62.40000	 64.38284	 69.35000
 63.00000	 65.79225	 69.98000
 63.60000	 69.19256	 72.26000
 64.20000	 71.74602	 74.20000
 64.80000	 73.21168	 75.59000
 65.40000	 74.56924	 77.11000
 66.00000	 75.03952	 78.13000
 66.60000	 74.24313	 78.26000
 67.20000	 74.15103	 78.90000
 67.80000	 73.21489	 78.87000
 68.40000	 71.76631	 78.34000
 69.00000	 69.40020	 76.92000
 69.60000	 67.66428	 75.71000
 70.20000	 66.40313	 74.62000
 70.80000	 65.38371	 73.51000
 71.40000	 65.97640	 73.49000
 72.00000	 66.49427	 73.41000
 72.60000	 65.80467	 72.41000
 73.20000	 66.28899	 72.26000
 73.80000	 66.63921	 72.04000
 74.40000	 65.93901	 71.03000
 75.00000	 66.65376	 71.07000
 75.60000	 66.90310	 70.81000
 76.20000	 66.42231	 70.01000
 76.80000	 67.92665	 70.74000
 77.40000	 65.94192	 68.87000
 78.00000	 65.22614	 67.81000
 78.60000	 67.31031	 68.86000
 79.20000	 69.07898	 69.87000
 79.80000	 70.20138	 70.61000
 80.40000	 70.24343	 70.69000
 81.00000	 71.04687	 71.45000
 81.60000	 73.42711	 73.61000
 82.20000	 72.58837	 73.54000
 82.80000	 71.80756	 73.50000
 83.40000	 72.47657	 74.55000
 84.00000	 70.82893	 73.82000
 84.60000	 70.23403	 73.73000
 85.20000	 70.50017	 74.21000
 85.80000	 73.08343	 76.55000
 86.40000	 71.90446	 76.19000
 87.00000	 71.75088	 76.56000
 87.60000	 73.73283	 78.64000
 88.20000	 75.34134	 80.70000
 88.80000	 74.62733	 81.17000
 89.40000	 73.38282	 81.19000
 90.00000	 72.43350	 81.29000
 90.60000	 69.80013	 79.84000
 91.20000	 67.79492	 78.44000
 91.80000	 67.13704	 77.70000
 92.40000	 65.39248	 75.81000
 93.00000	 64.73354	 74.41000
 93.60000	 64.89563	 73.44000
 94.20000	 65.99051	 73.16000
 94.80000	 67.14694	 73.06000
 95.40000	 68.32811	 73.19000
 96.00000	 69.84339	 73.86000
 96.60000	 71.35149	 74.88000
 97.20000	 72.25941	 75.79000
 97.80000	 71.74591	 75.81000
