  0.00000	 78.71794	 76.27000
  0.60000	 78.82470	 76.03000
  1.20000	 78.92734	 75.80000
  1.80000	 78.86342	 74.39000
  2.40000	 78.84234	 73.27000
  3.00000	 78.80440	 72.01000
  3.60000	 78.84014	 71.29000
  4.20000	 79.23671	 73.40000
  4.80000	 79.54711	 75.30000
  5.40000	 79.82301	 77.38000
  6.00000	 79.94409	 78.70000
  6.60000	 79.99159	 79.72000
  7.20000	 80.05200	 80.99000
  7.80000	 79.88217	 80.61000
  8.40000	 79.82605	 80.96000
  9.00000	 80.04057	 83.31000
  9.60000	 80.01150	 83.98000
 10.20000	 79.82063	 83.39000
 10.80000	 79.71441	 83.24000
 11.40000	 79.70924	 83.70000
 12.00000	 79.77494	 84.64000
 12.60000	 79.55391	 83.40000
 13.20000	 79.36576	 82.16000
 13.80000	 79.29885	 81.59000
 14.40000	 79.04507	 79.43000
 15.00000	 78.94992	 78.16000
 15.60000	 79.04782	 78.19000
 16.20000	 79.24130	 79.00000
 16.80000	 79.25532	 78.63000
 17.40000	 79.29394	 78.51000
 18.00000	 79.38498	 78.87000
 18.60000	 79.50705	 79.60000
 19.20000	 79.61175	 80.37000
 19.80000	 79.69756	 81.16000
 20.40000	 79.67107	 81.23000
 21.00000	 79.78625	 82.41000
 21.60000	 80.08139	 85.12000
 22.20000	 80.91602	 92.34000
 22.80000	 80.36617	 89.87000
 23.40000	 79.97353	 88.23000
 24.00000	 79.67453	 86.87000
 24.60000	 80.07257	 90.45000
 25.20000	 79.90429	 89.96000
 25.80000	 79.22483	 85.35000
 26.40000	 78.38713	 78.74000
 27.00000	 78.28837	 76.74000
 27.60000	 78.20471	 74.47000
 28.20000	 78.93536	 78.22000
 28.80000	 79.54045	 81.70000
 29.40000	 80.03783	 85.13000
 30.00000	 80.21959	 86.88000
 30.60000	 80.02518	 86.16000
 31.20000	 79.82475	 85.35000
 31.80000	 79.61172	 84.27000
 32.40000	 79.44758	 83.31000
 33.00000	 79.18934	 81.38000
 33.60000	 78.98772	 79.53000
 34.20000	 78.82219	 77.64000
 34.80000	 78.64836	 75.41000
 35.40000	 78.62530	 74.07000
 36.00000	 78.59707	 72.59000
 36.60000	 78.72132	 72.22000
 37.20000	 78.94771	 72.76000
 37.80000	 79.26622	 74.29000
 38.40000	 79.64743	 76.73000
 39.00000	 79.82130	 78.11000
 39.60000	 79.82305	 78.51000
 40.20000	 79.61480	 77.42000
 40.80000	 79.56455	 77.39000
 41.40000	 79.53587	 77.46000
 42.00000	 79.33887	 76.18000
 42.60000	 79.29561	 75.85000
 43.20000	 79.31646	 75.91000
 43.80000	 79.65504	 78.40000
 44.40000	 79.64997	 78.59000
 45.00000	 79.51537	 77.84000
 45.60000	 79.45126	 77.52000
 46.20000	 79.55880	 78.44000
 46.80000	 79.40256	 77.42000
 47.40000	 79.39170	 77.36000
 48.00000	 79.40320	 77.43000
 48.60000	 79.45979	 77.84000
 49.20000	 79.34866	 77.01000
 49.80000	 79.52462	 78.28000
 50.40000	 79.59798	 78.93000
 51.00000	 79.46026	 78.06000
 51.60000	 79.47678	 78.26000
 52.20000	 79.39814	 77.73000
 52.80000	 79.11202	 75.51000
 53.40000	 79.04658	 74.66000
 54.00000	 79.02838	 74.03000
 54.60000	 79.04412	 73.59000
 55.20000	 79.02882	 72.90000
 55.80000	 79.13586	 73.13000
 56.40000	 79.23310	 73.40000
 57.00000	 79.02617	 71.46000
 57.60000	 79.16065	 71.97000
 58.20000	 79.26668	 72.39000
 58.80000	 79.39861	 73.15000
 59.40000	 79.38335	 72.96000
 60.00000	 79.30476	 72.32000
 60.60000	 79.23481	 71.69000
 61.20000	 79.36286	 72.51000
 61.80000	 79.09203	 70.38000
 62.40000	 78.99924	 69.35000
 63.00000	 79.14078	 69.98000
 63.60000	 79.48199	 72.26000
 64.20000	 79.72960	 74.20000
 64.80000	 79.86018	 75.59000
 65.40000	 79.97623	 77.11000
 66.00000	 80.00061	 78.13000
 66.60000	 79.89780	 78.26000
 67.20000	 79.87141	 78.90000
 67.80000	 79.76361	 78.87000
 68.40000	 79.60905	 78.34000
 69.00000	 79.36660	 76.92000
 69.60000	 79.19404	 75.71000
 70.20000	 79.07358	 74.62000
 70.80000	 78.97941	 73.51000
 71.40000	 79.04979	 73.49000
 72.00000	 79.11019	 73.41000
 72.60000	 79.04434	 72.41000
 73.20000	 79.09647	 72.26000
 73.80000	 79.13245	 72.04000
 74.40000	 79.05878	 71.03000
 75.00000	 79.12880	 71.07000
 75.60000	 79.14984	 70.81000
 76.20000	 79.09507	 70.01000
 76.80000	 79.24373	 70.74000
 77.40000	 79.03359	 68.87000
 78.00000	 78.95303	 67.81000
 78.60000	 79.16017	 68.86000
 79.20000	 79.33611	 69.87000
 79.80000	 79.44747	 70.61000
 80.40000	 79.44944	 70.69000
 81.00000	 79.53147	 71.45000
