  0.00000	 72.69944	 75.42000
  0.60000	 72.71317	 75.82000
  1.20000	 72.71438	 75.77000
  1.80000	 72.75395	 77.16000
  2.40000	 72.81462	 79.37000
  3.00000	 72.90574	 82.76000
  3.60000	 72.96389	 84.98000
  4.20000	 73.02569	 87.37000
  4.80000	 73.05149	 88.45000
  5.40000	 73.03929	 88.12000
  6.00000	 72.99113	 86.43000
  6.60000	 72.94429	 84.75000
  7.20000	 72.91235	 83.59000
  7.80000	 72.85263	 81.37000
  8.40000	 72.80897	 79.71000
  9.00000	 72.76253	 77.92000
  9.60000	 72.75804	 77.67000
 10.20000	 72.76016	 77.67000
 10.80000	 72.79450	 78.88000
 11.40000	 72.78282	 78.40000
 12.00000	 72.79857	 78.94000
 12.60000	 72.86165	 81.26000
 13.20000	 72.91685	 83.33000
 13.80000	 72.98210	 85.81000
 14.40000	 73.00692	 86.82000
 15.00000	 73.00950	 87.01000
 15.60000	 72.93373	 84.27000
 16.20000	 72.89081	 82.70000
 16.80000	 72.93953	 84.52000
 17.40000	 72.85906	 81.55000
 18.00000	 72.79802	 79.25000
 18.60000	 72.75836	 77.71000
 19.20000	 72.74982	 77.31000
 19.80000	 72.70723	 75.64000
 20.40000	 72.70032	 75.28000
 21.00000	 72.72895	 76.25000
 21.60000	 72.79198	 78.53000
 22.20000	 72.89556	 82.37000
 22.80000	 72.87296	 81.57000
 23.40000	 72.84763	 80.65000
 24.00000	 72.82681	 79.88000
 24.60000	 72.79029	 78.51000
 25.20000	 72.75573	 77.19000
 25.80000	 72.71582	 75.65000
 26.40000	 72.67999	 74.24000
 27.00000	 72.66794	 73.70000
 27.60000	 72.61546	 71.65000
 28.20000	 72.59425	 70.74000
 28.80000	 72.60907	 71.17000
 29.40000	 72.65580	 72.81000
 30.00000	 72.70579	 74.61000
 30.60000	 72.77969	 77.34000
 31.20000	 72.80535	 78.32000
 31.80000	 72.78614	 77.64000
 32.40000	 72.78689	 77.69000
 33.00000	 72.79411	 77.98000
 33.60000	 72.82884	 79.30000
 34.20000	 72.83997	 79.76000
 34.80000	 72.82286	 79.17000
 35.40000	 72.80696	 78.61000
 36.00000	 72.77720	 77.52000
 36.60000	 72.74667	 76.38000
 37.20000	 72.73033	 75.75000
 37.80000	 72.72522	 75.53000
 38.40000	 72.74988	 76.42000
 39.00000	 72.77110	 77.20000
 39.60000	 72.81175	 78.72000
 40.20000	 72.81231	 78.77000
 40.80000	 72.81426	 78.87000
 41.40000	 72.79963	 78.35000
 42.00000	 72.83995	 79.87000
 42.60000	 72.91069	 82.55000
 43.20000	 72.84443	 80.16000
 43.80000	 72.81648	 79.15000
 44.40000	 72.82819	 79.60000
 45.00000	 72.86947	 81.16000
 45.60000	 72.90230	 82.43000
 46.20000	 72.85159	 80.60000
 46.80000	 72.80136	 78.75000
 47.40000	 72.76063	 77.22000
 48.00000	 72.70049	 74.94000
 48.60000	 72.65178	 73.05000
 49.20000	 72.59118	 70.69000
 49.80000	 72.57591	 69.99000
 50.40000	 72.57163	 69.70000
 51.00000	 72.53929	 68.37000
 51.60000	 72.56808	 69.31000
 52.20000	 72.59823	 70.33000
 52.80000	 72.63702	 71.70000
 53.40000	 72.69480	 73.81000
 54.00000	 72.68664	 73.50000
 54.60000	 72.67486	 73.05000
 55.20000	 72.69220	 73.68000
 55.80000	 72.64115	 71.77000
 56.40000	 72.61696	 70.83000
 57.00000	 72.59982	 70.14000
 57.60000	 72.63486	 71.39000
 58.20000	 72.68577	 73.26000
 58.80000	 72.75771	 75.95000
 59.40000	 72.83831	 79.01000
 60.00000	 72.90797	 81.71000
 60.60000	 72.95305	 83.53000
 61.20000	 72.97672	 84.57000
 61.80000	 72.96787	 84.40000
 62.40000	 72.95148	 83.93000
 63.00000	 72.93244	 83.34000
 63.60000	 72.89202	 81.93000
 64.20000	 72.85893	 80.76000
 64.80000	 72.81637	 79.21000
 65.40000	 72.79420	 78.39000
 66.00000	 72.78743	 78.13000
 66.60000	 72.80541	 78.79000
 67.20000	 72.83056	 79.73000
 67.80000	 72.86009	 80.85000
 68.40000	 72.89236	 82.09000
 69.00000	 72.90673	 82.68000
 69.60000	 72.98606	 85.70000
 70.20000	 73.03037	 87.46000
 70.80000	 73.04305	 88.06000
 71.40000	 72.99870	 86.53000
 72.00000	 72.96207	 85.25000
 72.60000	 72.92144	 83.79000
 73.20000	 72.85833	 81.46000
 73.80000	 72.82262	 80.11000
 74.40000	 72.79394	 79.00000
 75.00000	 72.74665	 77.18000
 75.60000	 72.73142	 76.53000
 76.20000	 72.73585	 76.61000
 76.80000	 72.77003	 77.81000
 77.40000	 72.84124	 80.42000
 78.00000	 72.84279	 80.48000
 78.60000	 72.86387	 81.27000
 79.20000	 72.91032	 83.02000
 79.80000	 72.98653	 85.91000
 80.40000	 73.01542	 87.08000
 81.00000	 73.02711	 87.62000
 81.60000	 73.01846	 87.40000
 82.20000	 73.01686	 87.43000
 82.80000	 72.97475	 85.94000
 83.40000	 72.94238	 84.78000
 84.00000	 72.89353	 82.98000
 84.60000	 72.89568	 83.05000
 85.20000	 72.89375	 82.97000
 85.80000	 72.89720	 83.09000
 86.40000	 72.86682	 81.95000
 87.00000	 72.84981	 81.29000
 87.60000	 72.85234	 81.35000
 88.20000	 72.87431	 82.14000
 88.80000	 72.86717	 81.86000
 89.40000	 72.83065	 80.48000
 90.00000	 72.77946	 78.53000
 90.60000	 72.74383	 77.13000
 91.20000	 72.71322	 75.90000
 91.80000	 72.69127	 74.98000
 92.40000	 72.66897	 74.04000
 93.00000	 72.65192	 73.29000
 93.60000	 72.65342	 73.23000
 94.20000	 72.66029	 73.38000
 94.80000	 72.72335	 75.64000
 95.40000	 72.76583	 77.18000
 96.00000	 72.80694	 78.70000
 96.60000	 72.82774	 79.49000
 97.20000	 72.88518	 81.66000
 97.80000	 72.92399	 83.17000
 98.40000	 72.93224	 83.56000
 99.00000	 72.88961	 82.05000
 99.60000	 72.93281	 83.71000
100.20000	 72.83659	 80.19000
100.80000	 72.77218	 77.79000
101.40000	 72.74241	 76.64000
102.00000	 72.76264	 77.34000
102.60000	 72.78428	 78.11000
103.20000	 72.82690	 79.68000
103.80000	 72.80497	 78.87000
104.40000	 72.82791	 79.72000
105.00000	 72.84187	 80.25000
105.60000	 72.82104	 79.49000
106.20000	 72.81132	 79.13000
