  0.00000	 48.60572	 82.43000
  0.60000	 48.64664	 82.24000
  1.20000	 48.84862	 82.67000
  1.80000	 51.92094	 96.09000
  2.40000	 45.88223	 85.36000
  3.00000	 46.65824	 77.28000
  3.60000	 48.87364	 76.17000
  4.20000	 48.66600	 74.97000
  4.80000	 48.43787	 74.11000
  5.40000	 48.04371	 72.45000
  6.00000	 48.08295	 71.12000
  6.60000	 47.75792	 68.95000
  7.20000	 47.83167	 67.22000
  7.80000	 47.91470	 65.83000
  8.40000	 48.03769	 64.93000
  9.00000	 48.31818	 64.87000
  9.60000	 48.18013	 64.56000
 10.20000	 48.38395	 64.90000
 10.80000	 50.40199	 69.66000
 11.40000	 48.38189	 69.36000
 12.00000	 48.05693	 69.39000
 12.60000	 48.90022	 70.90000
 13.20000	 48.36077	 70.77000
 13.80000	 48.17468	 70.54000
 14.40000	 48.85026	 71.57000
 15.00000	 47.70562	 70.11000
 15.60000	 47.61898	 69.10000
 16.20000	 48.00701	 68.68000
 16.80000	 48.34019	 68.62000
 17.40000	 49.08054	 69.74000
 18.00000	 48.25917	 69.22000
 18.60000	 48.15210	 69.10000
 19.20000	 49.01575	 70.36000
 19.80000	 48.16887	 69.77000
 20.40000	 48.23496	 69.84000
 21.00000	 48.01517	 69.45000
 21.60000	 50.03068	 72.20000
 22.20000	 50.32531	 74.20000
 22.80000	 49.77781	 75.46000
 23.40000	 48.86967	 75.82000
 24.00000	 48.26664	 75.77000
 24.60000	 50.15349	 78.54000
 25.20000	 47.85581	 76.77000
 25.80000	 46.95720	 75.29000
 26.40000	 47.04831	 74.25000
 27.00000	 47.29904	 73.28000
 27.60000	 49.93746	 75.60000
 28.20000	 47.23797	 72.72000
 28.80000	 45.78301	 70.02000
 29.40000	 48.14758	 71.19000
 30.00000	 49.40719	 72.23000
 30.60000	 48.22788	 71.14000
 31.20000	 49.88167	 73.15000
 31.80000	 50.81428	 75.21000
 32.40000	 48.65398	 74.14000
 33.00000	 47.53923	 73.33000
 33.60000	 47.76467	 73.40000
 34.20000	 47.97402	 73.37000
 34.80000	 45.28248	 69.91000
 35.40000	 49.73686	 73.59000
 36.00000	 52.54778	 77.21000
 36.60000	 47.51014	 73.25000
 37.20000	 45.44486	 70.86000
 37.80000	 47.24346	 71.78000
 38.40000	 46.97188	 70.81000
 39.00000	 47.04299	 70.13000
 39.60000	 45.98397	 68.21000
 40.20000	 48.46543	 69.88000
 40.80000	 48.88608	 70.16000
 41.40000	 46.76785	 67.96000
 42.00000	 45.89307	 66.50000
 42.60000	 46.14160	 65.90000
 43.20000	 46.49008	 65.42000
 43.80000	 48.82133	 67.21000
 44.40000	 46.16802	 64.42000
 45.00000	 47.12421	 64.85000
 45.60000	 48.39124	 65.86000
 46.20000	 49.05881	 66.66000
 46.80000	 52.42669	 70.63000
 47.40000	 52.19884	 71.87000
 48.00000	 51.46098	 72.73000
