  0.00000	 48.28601	 82.43000
  0.60000	 47.88290	 82.24000
  1.20000	 47.92902	 82.67000
  1.80000	 56.60000	 96.09000
  2.40000	 48.01401	 85.36000
  3.00000	 42.15849	 77.28000
  3.60000	 41.87696	 76.17000
  4.20000	 41.81250	 74.97000
  4.80000	 42.12038	 74.11000
  5.40000	 41.92533	 72.45000
  6.00000	 41.99937	 71.12000
  6.60000	 41.51331	 68.95000
  7.20000	 41.38000	 67.22000
  7.80000	 41.48989	 65.83000
  8.40000	 41.90160	 64.93000
  9.00000	 42.79430	 64.87000
  9.60000	 43.36204	 64.56000
 10.20000	 44.22762	 64.90000
 10.80000	 47.85226	 69.66000
 11.40000	 47.54385	 69.36000
 12.00000	 47.35646	 69.39000
 12.60000	 48.10795	 70.90000
 13.20000	 47.63196	 70.77000
 13.80000	 47.11986	 70.54000
 14.40000	 47.51345	 71.57000
 15.00000	 46.21420	 70.11000
 15.60000	 45.39810	 69.10000
 16.20000	 45.12938	 68.68000
 16.80000	 45.18501	 68.62000
 17.40000	 46.05088	 69.74000
 18.00000	 45.72252	 69.22000
 18.60000	 45.69010	 69.10000
 19.20000	 46.57878	 70.36000
 19.80000	 46.11403	 69.77000
 20.40000	 46.12787	 69.84000
 21.00000	 45.83372	 69.45000
 21.60000	 47.66623	 72.20000
 22.20000	 48.75123	 74.20000
 22.80000	 49.14569	 75.46000
 23.40000	 48.83295	 75.82000
 24.00000	 48.25512	 75.77000
 24.60000	 49.62556	 78.54000
 25.20000	 47.80638	 76.77000
 25.80000	 46.41319	 75.29000
 26.40000	 45.55325	 74.25000
 27.00000	 44.92967	 73.28000
 27.60000	 46.64396	 75.60000
 28.20000	 44.71725	 72.72000
 28.80000	 43.16202	 70.02000
 29.40000	 44.43910	 71.19000
 30.00000	 45.51540	 72.23000
 30.60000	 45.02144	 71.14000
 31.20000	 46.61941	 73.15000
 31.80000	 48.01632	 75.21000
 32.40000	 47.08494	 74.14000
 33.00000	 46.38801	 73.33000
 33.60000	 46.36272	 73.40000
 34.20000	 46.28957	 73.37000
 34.80000	 43.95850	 69.91000
 35.40000	 46.70604	 73.59000
 36.00000	 49.09735	 77.21000
 36.60000	 46.07742	 73.25000
 37.20000	 44.43571	 70.86000
 37.80000	 45.26125	 71.78000
 38.40000	 44.78317	 70.81000
 39.00000	 44.57807	 70.13000
 39.60000	 43.59715	 68.21000
 40.20000	 45.15247	 69.88000
 40.80000	 45.59773	 70.16000
 41.40000	 44.30298	 67.96000
 42.00000	 43.64949	 66.50000
 42.60000	 43.67508	 65.90000
 43.20000	 43.80058	 65.42000
 43.80000	 45.42431	 67.21000
 44.40000	 43.77384	 64.42000
 45.00000	 44.44208	 64.85000
 45.60000	 45.41578	 65.86000
 46.20000	 46.09826	 66.66000
 46.80000	 48.75142	 70.63000
 47.40000	 49.17536	 71.87000
 48.00000	 49.18884	 72.73000
 48.60000	 48.54599	 72.70000
 49.20000	 49.07927	 74.35000
 49.80000	 48.35626	 74.21000
 50.40000	 47.76378	 74.12000
 51.00000	 47.15967	 73.85000
 51.60000	 46.94254	 73.98000
 52.20000	 46.67849	 73.93000
 52.80000	 47.36825	 75.21000
 53.40000	 46.07684	 73.61000
 54.00000	 45.37108	 72.62000
 54.60000	 45.70578	 72.99000
 55.20000	 45.70964	 72.87000
 55.80000	 46.12482	 73.35000
 56.40000	 46.56785	 73.95000
 57.00000	 49.57652	 78.52000
 57.60000	 48.16550	 77.10000
 58.20000	 47.04514	 75.96000
 58.80000	 48.07290	 77.83000
 59.40000	 47.27938	 77.13000
 60.00000	 46.66804	 76.55000
 60.60000	 44.53594	 73.52000
 61.20000	 44.85374	 73.68000
 61.80000	 45.27175	 73.94000
 62.40000	 44.89381	 73.04000
 63.00000	 45.76252	 73.93000
 63.60000	 46.58618	 74.92000
 64.20000	 46.11043	 74.16000
 64.80000	 47.46478	 76.11000
 65.40000	 48.34172	 77.64000
 66.00000	 48.52766	 78.38000
 66.60000	 48.85934	 79.45000
 67.20000	 49.13563	 80.55000
 67.80000	 49.11923	 81.30000
 68.40000	 48.35301	 80.94000
 69.00000	 48.05756	 81.13000
 69.60000	 47.70330	 81.13000
 70.20000	 46.52307	 79.77000
 70.80000	 45.63785	 78.56000
 71.40000	 44.21907	 76.28000
 72.00000	 45.26710	 77.33000
 72.60000	 46.19783	 78.32000
 73.20000	 47.18359	 79.58000
 73.80000	 45.40846	 76.93000
 74.40000	 48.58201	 81.42000
 75.00000	 50.53052	 84.70000
 75.60000	 47.88428	 81.59000
 76.20000	 48.63019	 83.17000
 76.80000	 48.82578	 84.04000
 77.40000	 49.87463	 86.24000
 78.00000	 47.97688	 84.23000
 78.60000	 46.62530	 82.68000
 79.20000	 45.70064	 81.42000
 79.80000	 45.86238	 81.50000
 80.40000	 45.82661	 81.22000
 81.00000	 46.93591	 82.61000
 81.60000	 45.58792	 80.51000
 82.20000	 44.29320	 78.24000
 82.80000	 45.00438	 78.68000
 83.40000	 45.09823	 78.27000
 84.00000	 43.87279	 75.89000
 84.60000	 43.71113	 74.86000
 85.20000	 43.73899	 74.04000
 85.80000	 46.26797	 76.97000
 86.40000	 45.02826	 74.76000
 87.00000	 44.36481	 73.27000
 87.60000	 43.48458	 71.33000
 88.20000	 45.20756	 73.11000
 88.80000	 46.50058	 74.57000
 89.40000	 44.52319	 71.44000
 90.00000	 44.90047	 71.53000
 90.60000	 45.34971	 71.78000
 91.20000	 46.98110	 73.91000
 91.80000	 47.09020	 74.12000
 92.40000	 47.43166	 74.79000
 93.00000	 49.08439	 77.56000
 93.60000	 48.92188	 77.99000
 94.20000	 48.82825	 78.58000
 94.80000	 51.85810	 83.89000
 95.40000	 49.11547	 81.16000
 96.00000	 47.16760	 79.17000
 96.60000	 46.09153	 78.02000
 97.20000	 45.67573	 77.51000
 97.80000	 45.38611	 76.98000
 98.40000	 43.19636	 73.44000
 99.00000	 43.92561	 73.77000
 99.60000	 44.63458	 74.10000
100.20000	 43.26532	 71.42000
100.80000	 44.41993	 72.27000
101.40000	 45.50467	 73.22000
102.00000	 44.89858	 71.89000
102.60000	 45.83007	 72.82000
103.20000	 46.47726	 73.54000
103.80000	 47.20872	 74.58000
104.40000	 47.36452	 74.97000
105.00000	 47.29487	 75.12000
105.60000	 46.83481	 74.71000
106.20000	 46.35418	 74.19000
106.80000	 45.74985	 73.37000
107.40000	 47.60785	 76.10000
108.00000	 45.34079	 72.97000
108.60000	 43.74171	 70.42000
109.20000	 44.97619	 71.73000
109.80000	 44.65804	 70.86000
110.40000	 44.50491	 70.17000
111.00000	 45.99375	 71.91000
111.60000	 46.31466	 72.20000
112.20000	 46.57440	 72.53000
112.80000	 46.06568	 71.81000
113.40000	 46.86988	 73.00000
114.00000	 47.38732	 73.93000
114.60000	 47.05166	 73.72000
115.20000	 47.50724	 74.67000
115.80000	 47.88861	 75.61000
116.40000	 48.98068	 77.72000
117.00000	 48.26334	 77.36000
117.60000	 47.71082	 77.15000
118.20000	 47.59304	 77.47000
118.80000	 47.07623	 77.13000
119.40000	 46.92425	 77.20000
120.00000	 46.51697	 76.81000
120.60000	 47.71079	 78.71000
121.20000	 48.34414	 79.98000
121.80000	 48.33253	 80.44000
122.40000	 47.96496	 80.40000
123.00000	 47.50559	 80.16000
123.60000	 47.48408	 80.47000
124.20000	 46.38363	 79.12000
124.80000	 45.55902	 77.93000
125.40000	 44.64596	 76.37000
126.00000	 44.80483	 76.16000
126.60000	 45.08501	 76.09000
127.20000	 42.80293	 72.19000
127.80000	 44.42246	 73.68000
128.40000	 45.86149	 75.15000
129.00000	 44.92837	 73.38000
129.60000	 47.58489	 76.90000
130.20000	 48.94316	 79.04000
130.80000	 48.38103	 78.70000
131.40000	 50.18540	 81.93000
132.00000	 48.85837	 80.87000
132.60000	 47.73513	 79.93000
133.20000	 46.74502	 78.94000
133.80000	 46.05529	 78.13000
134.40000	 46.09525	 78.19000
135.00000	 45.07237	 76.58000
135.60000	 44.48745	 75.37000
136.20000	 43.64368	 73.58000
136.80000	 44.80404	 74.57000
137.40000	 45.43123	 74.94000
138.00000	 43.97008	 72.32000
138.60000	 45.20875	 73.50000
139.20000	 46.42024	 74.87000
139.80000	 48.82180	 78.33000
140.40000	 48.36189	 78.07000
141.00000	 47.92173	 77.89000
141.60000	 47.13850	 77.16000
142.20000	 47.39526	 77.84000
142.80000	 47.59073	 78.45000
143.40000	 46.61668	 77.33000
144.00000	 46.11261	 76.71000
144.60000	 46.49337	 77.27000
145.20000	 46.02251	 76.58000
145.80000	 46.19000	 76.74000
146.40000	 46.54410	 77.19000
147.00000	 48.19469	 79.66000
147.60000	 49.08716	 81.35000
148.20000	 48.70755	 81.39000
148.80000	 44.90959	 76.28000
149.40000	 46.16178	 77.99000
150.00000	 47.14769	 79.41000
150.60000	 45.95781	 77.73000
151.20000	 46.12861	 77.87000
151.80000	 45.97511	 77.52000
152.40000	 49.82382	 83.15000
