  0.00000	 46.55431	 81.59000
  0.60000	 46.49364	 80.33000
  1.20000	 46.15302	 76.20000
  1.80000	 47.00489	 77.27000
  2.40000	 46.95947	 78.43000
  3.00000	 46.11869	 75.41000
  3.60000	 46.85151	 76.21000
  4.20000	 46.90274	 77.06000
  4.80000	 46.50011	 76.25000
  5.40000	 47.02291	 77.86000
  6.00000	 46.93430	 78.84000
  6.60000	 46.97223	 80.04000
  7.20000	 46.57772	 79.58000
  7.80000	 46.52121	 78.95000
  8.40000	 46.29138	 77.36000
  9.00000	 46.30858	 75.91000
  9.60000	 46.23410	 74.22000
 10.20000	 46.99343	 75.17000
 10.80000	 47.01191	 75.90000
 11.40000	 46.24974	 74.51000
 12.00000	 46.86454	 75.46000
 12.60000	 46.90741	 76.02000
 13.20000	 47.12003	 77.25000
 13.80000	 46.24661	 75.93000
 14.40000	 45.97706	 74.45000
 15.00000	 46.73289	 74.96000
 15.60000	 46.76544	 74.95000
 16.20000	 46.14514	 73.50000
 16.80000	 46.20918	 72.73000
 17.40000	 46.35058	 72.18000
 18.00000	 46.06649	 70.86000
 18.60000	 46.11504	 69.94000
 19.20000	 46.29932	 69.42000
 19.80000	 46.55227	 69.39000
 20.40000	 46.67397	 69.53000
 21.00000	 46.87043	 70.12000
 21.60000	 46.94381	 70.79000
 22.20000	 46.83364	 71.23000
 22.80000	 47.13659	 72.43000
 23.40000	 46.66925	 72.37000
 24.00000	 46.40249	 72.18000
 24.60000	 46.38127	 72.08000
 25.20000	 46.33340	 71.80000
 25.80000	 46.91772	 72.67000
 26.40000	 45.59597	 70.40000
 27.00000	 45.31987	 68.88000
 27.60000	 47.97378	 72.53000
 28.20000	 46.76795	 71.35000
 28.80000	 46.40268	 71.00000
 29.40000	 45.78643	 69.84000
 30.00000	 47.55422	 72.45000
 30.60000	 48.21142	 74.45000
 31.20000	 49.93305	 79.13000
 31.80000	 47.10867	 77.26000
 32.40000	 45.66177	 75.86000
 33.00000	 46.75990	 77.50000
 33.60000	 45.27215	 75.07000
 34.20000	 44.59281	 72.89000
 34.80000	 45.72674	 73.12000
 35.40000	 46.11238	 72.69000
 36.00000	 45.46974	 70.87000
 36.60000	 45.60074	 70.05000
 37.20000	 45.97287	 69.73000
 37.80000	 45.57108	 68.41000
 38.40000	 45.89147	 68.13000
 39.00000	 47.42920	 70.06000
 39.60000	 47.04400	 69.82000
 40.20000	 46.61199	 69.50000
 40.80000	 47.19245	 70.64000
 41.40000	 46.10473	 69.41000
 42.00000	 45.34504	 68.18000
 42.60000	 45.71921	 68.27000
 43.20000	 45.93403	 68.18000
 43.80000	 47.45250	 70.22000
 44.40000	 45.44884	 67.51000
 45.00000	 44.32237	 65.39000
 45.60000	 46.13481	 67.21000
 46.20000	 47.37195	 68.81000
 46.80000	 49.96333	 73.11000
 47.40000	 48.37399	 72.28000
 48.00000	 47.03735	 71.46000
 48.60000	 47.14714	 72.29000
 49.20000	 46.94038	 72.56000
 49.80000	 46.64370	 72.54000
 50.40000	 45.58467	 71.20000
 51.00000	 44.97165	 70.07000
 51.60000	 44.44095	 68.73000
 52.20000	 44.27005	 67.64000
 52.80000	 44.31117	 66.73000
 53.40000	 44.80648	 66.47000
 54.00000	 45.38325	 66.50000
 54.60000	 44.82354	 65.11000
 55.20000	 44.59527	 64.11000
 55.80000	 45.62035	 64.89000
 56.40000	 45.37773	 64.16000
 57.00000	 45.23132	 63.58000
 57.60000	 45.68809	 63.87000
 58.20000	 46.00171	 64.11000
 58.80000	 46.78383	 65.16000
 59.40000	 46.29252	 64.65000
 60.00000	 45.90892	 64.23000
 60.60000	 45.97450	 64.36000
 61.20000	 45.96728	 64.39000
 61.80000	 45.02946	 63.09000
 62.40000	 46.35991	 64.77000
 63.00000	 47.24396	 66.11000
 63.60000	 47.26921	 66.50000
 64.20000	 47.91458	 67.84000
 64.80000	 48.28297	 68.98000
 65.40000	 46.45795	 67.16000
 66.00000	 45.31567	 65.90000
 66.60000	 45.56352	 66.25000
 67.20000	 44.85697	 65.22000
 67.80000	 45.08011	 65.29000
 68.40000	 44.18218	 63.79000
 69.00000	 44.49469	 63.77000
 69.60000	 46.50532	 66.15000
 70.20000	 48.19601	 68.52000
 70.80000	 49.30227	 70.53000
 71.40000	 49.90878	 72.20000
 72.00000	 50.11111	 73.54000
 72.60000	 49.82313	 74.31000
 73.20000	 49.77367	 75.38000
 73.80000	 48.03899	 74.09000
 74.40000	 46.59075	 72.82000
 75.00000	 45.65384	 71.87000
 75.60000	 45.38652	 71.54000
 76.20000	 44.11805	 69.67000
 76.80000	 43.81441	 68.82000
 77.40000	 45.37321	 70.40000
 78.00000	 45.73484	 70.58000
 78.60000	 45.90840	 70.61000
 79.20000	 46.45705	 71.23000
 79.80000	 46.68950	 71.55000
 80.40000	 44.74166	 68.96000
 81.00000	 46.76464	 71.50000
 81.60000	 48.12870	 73.45000
 82.20000	 48.97159	 74.97000
 82.80000	 48.87875	 75.42000
 83.40000	 48.59122	 75.64000
 84.00000	 48.40324	 75.96000
 84.60000	 47.62727	 75.43000
 85.20000	 46.87012	 74.77000
 85.80000	 46.48831	 74.45000
 86.40000	 46.16937	 74.10000
 87.00000	 45.37640	 73.01000
 87.60000	 45.09644	 72.46000
 88.20000	 44.66928	 71.63000
 88.80000	 45.34168	 72.21000
 89.40000	 45.59987	 72.32000
 90.00000	 44.32835	 70.41000
 90.60000	 44.81701	 70.72000
 91.20000	 45.34615	 71.15000
 91.80000	 45.81786	 71.60000
 92.40000	 46.30366	 72.17000
 93.00000	 46.69077	 72.71000
 93.60000	 47.58964	 74.03000
 94.20000	 48.41963	 75.41000
 94.80000	 48.95054	 76.53000
 95.40000	 48.11066	 75.89000
 96.00000	 47.53884	 75.50000
 96.60000	 48.05972	 76.48000
 97.20000	 47.02811	 75.40000
 97.80000	 46.41632	 74.73000
 98.40000	 48.29113	 77.30000
 99.00000	 47.04411	 75.88000
 99.60000	 46.05084	 74.65000
100.20000	 46.92084	 75.78000
100.80000	 45.78086	 74.29000
101.40000	 44.79869	 72.87000
102.00000	 44.95119	 72.84000
102.60000	 44.96362	 72.63000
103.20000	 45.37041	 72.96000
103.80000	 44.76120	 71.99000
104.40000	 44.33926	 71.22000
105.00000	 43.78108	 70.23000
105.60000	 43.52211	 69.59000
106.20000	 42.17565	 67.48000
106.80000	 43.73493	 69.13000
107.40000	 45.22657	 70.88000
