  0.00000	 51.67000	 81.59000
  0.60000	 50.49778	 80.33000
  1.20000	 46.88589	 76.20000
  1.80000	 47.80972	 77.27000
  2.40000	 48.79122	 78.43000
  3.00000	 46.16926	 75.41000
  3.60000	 46.87707	 76.21000
  4.20000	 47.61102	 77.06000
  4.80000	 46.90733	 76.25000
  5.40000	 48.28933	 77.86000
  6.00000	 49.09895	 78.84000
  6.60000	 50.07644	 80.04000
  7.20000	 49.61271	 79.58000
  7.80000	 49.01707	 78.95000
  8.40000	 47.61965	 77.36000
  9.00000	 46.38003	 75.91000
  9.60000	 44.97022	 74.22000
 10.20000	 45.84623	 75.17000
 10.80000	 46.50757	 75.90000
 11.40000	 45.34557	 74.51000
 12.00000	 46.20597	 75.46000
 12.60000	 46.70696	 76.02000
 13.20000	 47.75951	 77.25000
 13.80000	 46.61468	 75.93000
 14.40000	 45.37225	 74.45000
 15.00000	 45.85716	 74.96000
 15.60000	 45.88385	 74.95000
 16.20000	 44.69014	 73.50000
 16.80000	 44.11350	 72.73000
 17.40000	 43.74257	 72.18000
 18.00000	 42.73342	 70.86000
 18.60000	 42.09863	 69.94000
 19.20000	 41.82387	 69.42000
 19.80000	 41.97072	 69.39000
 20.40000	 42.25234	 69.53000
 21.00000	 42.89897	 70.12000
 21.60000	 43.58365	 70.79000
 22.20000	 44.04388	 71.23000
 22.80000	 45.12193	 72.43000
 23.40000	 45.09259	 72.37000
 24.00000	 44.95552	 72.18000
 24.60000	 44.90130	 72.08000
 25.20000	 44.69975	 71.80000
 25.80000	 45.47298	 72.67000
 26.40000	 43.57830	 70.40000
 27.00000	 42.40777	 68.88000
 27.60000	 45.62639	 72.53000
 28.20000	 44.63809	 71.35000
 28.80000	 44.39294	 71.00000
 29.40000	 43.48643	 69.84000
 30.00000	 45.77920	 72.45000
 30.60000	 47.43545	 74.45000
 31.20000	 51.22742	 79.13000
 31.80000	 49.33544	 77.26000
 32.40000	 47.94194	 75.86000
 33.00000	 49.17095	 77.50000
 33.60000	 46.94649	 75.07000
 34.20000	 45.07141	 72.89000
 34.80000	 45.32898	 73.12000
 35.40000	 45.03177	 72.69000
 36.00000	 43.60292	 70.87000
 36.60000	 43.10222	 70.05000
 37.20000	 43.05706	 69.73000
 37.80000	 42.19038	 68.41000
 38.40000	 42.24689	 68.13000
 39.00000	 44.13127	 70.06000
 39.60000	 44.08241	 69.82000
 40.20000	 43.95913	 69.50000
 40.80000	 45.04713	 70.64000
 41.40000	 44.09526	 69.41000
 42.00000	 43.21115	 68.18000
 42.60000	 43.49083	 68.27000
 43.20000	 43.60908	 68.18000
 43.80000	 45.47248	 70.22000
 44.40000	 43.27356	 67.51000
 45.00000	 41.73000	 65.39000
 45.60000	 43.57115	 67.21000
 46.20000	 45.09335	 68.81000
 46.80000	 48.68764	 73.11000
 47.40000	 47.73602	 72.28000
 48.00000	 46.83441	 71.46000
 48.60000	 47.36216	 72.29000
 49.20000	 47.39437	 72.56000
 49.80000	 47.18803	 72.54000
 50.40000	 45.92538	 71.20000
 51.00000	 44.96245	 70.07000
 51.60000	 43.94367	 68.73000
 52.20000	 43.25383	 67.64000
 52.80000	 42.80599	 66.73000
 53.40000	 42.95572	 66.47000
 54.00000	 43.34379	 66.50000
 54.60000	 42.54163	 65.11000
 55.20000	 42.13686	 64.11000
 55.80000	 43.23358	 64.89000
 56.40000	 42.99890	 64.16000
 57.00000	 42.89873	 63.58000
 57.60000	 43.51403	 63.87000
 58.20000	 44.02305	 64.11000
 58.80000	 45.12321	 65.16000
 59.40000	 44.82323	 64.65000
 60.00000	 44.60360	 64.23000
