  0.00000	 45.64802	 81.59000
  0.60000	 45.05964	 80.33000
  1.20000	 42.51409	 76.20000
  1.80000	 49.79881	 77.27000
  2.40000	 48.78971	 78.43000
  3.00000	 42.75911	 75.41000
  3.60000	 48.45599	 76.21000
  4.20000	 48.09365	 77.06000
  4.80000	 45.53458	 76.25000
  5.40000	 48.96269	 77.86000
  6.00000	 47.89535	 78.84000
  6.60000	 48.17773	 80.04000
  7.20000	 46.22885	 79.58000
  7.80000	 46.48025	 78.95000
  8.40000	 45.47776	 77.36000
  9.00000	 45.77418	 75.91000
  9.60000	 45.33629	 74.22000
 10.20000	 48.50936	 75.17000
 10.80000	 47.52730	 75.90000
 11.40000	 44.58013	 74.51000
 12.00000	 48.06397	 75.46000
 12.60000	 47.30632	 76.02000
 13.20000	 48.03074	 77.25000
 13.80000	 44.75560	 75.93000
 14.40000	 45.10445	 74.45000
 15.00000	 47.87838	 74.96000
 15.60000	 46.69191	 74.95000
 16.20000	 44.67974	 73.50000
 16.80000	 45.85453	 72.73000
 17.40000	 46.04772	 72.18000
 18.00000	 44.81284	 70.86000
 18.60000	 45.31623	 69.94000
 19.20000	 45.67581	 69.42000
 19.80000	 46.03719	 69.39000
 20.40000	 46.01208	 69.53000
 21.00000	 46.47099	 70.12000
 21.60000	 46.48806	 70.79000
 22.20000	 46.20340	 71.23000
 22.80000	 47.30469	 72.43000
 23.40000	 45.66917	 72.37000
 24.00000	 45.79358	 72.18000
 24.60000	 46.11479	 72.08000
 25.20000	 45.88053	 71.80000
 25.80000	 47.34338	 72.67000
 26.40000	 43.10626	 70.40000
 27.00000	 44.57138	 68.88000
 27.60000	 51.18732	 72.53000
 28.20000	 43.78914	 71.35000
 28.80000	 45.40052	 71.00000
 29.40000	 44.75570	 69.84000
 30.00000	 49.63515	 72.45000
 30.60000	 48.09990	 74.45000
 31.20000	 51.43256	 79.13000
 31.80000	 42.94847	 77.26000
 32.40000	 45.04211	 75.86000
 33.00000	 49.58623	 77.50000
 33.60000	 43.64937	 75.07000
 34.20000	 44.38934	 72.89000
 34.80000	 47.65601	 73.12000
 35.40000	 46.08400	 72.69000
 36.00000	 44.03914	 70.87000
 36.60000	 45.56661	 70.05000
 37.20000	 46.00218	 69.73000
 37.80000	 44.36418	 68.41000
 38.40000	 45.71340	 68.13000
 39.00000	 48.31077	 70.06000
 39.60000	 44.95500	 69.82000
 40.20000	 45.16002	 69.50000
 40.80000	 47.33586	 70.64000
 41.40000	 44.06036	 69.41000
 42.00000	 44.40661	 68.18000
 42.60000	 46.26123	 68.27000
 43.20000	 45.64670	 68.18000
 43.80000	 48.18381	 70.22000
 44.40000	 41.73000	 67.51000
 45.00000	 43.31101	 65.39000
 45.60000	 48.56748	 67.21000
 46.20000	 47.23865	 68.81000
 46.80000	 50.32903	 73.11000
 47.40000	 43.52753	 72.28000
 48.00000	 44.72116	 71.46000
 48.60000	 47.50754	 72.29000
 49.20000	 46.45264	 72.56000
 49.80000	 45.99984	 72.54000
 50.40000	 44.46215	 71.20000
 51.00000	 45.02945	 70.07000
 51.60000	 44.73250	 68.73000
 52.20000	 44.88988	 67.64000
 52.80000	 44.88526	 66.73000
 53.40000	 45.47551	 66.47000
 54.00000	 45.55753	 66.50000
 54.60000	 43.54665	 65.11000
 55.20000	 44.24948	 64.11000
 55.80000	 46.47290	 64.89000
 56.40000	 44.03081	 64.16000
 57.00000	 44.30597	 63.58000
 57.60000	 45.50174	 63.87000
 58.20000	 45.20531	 64.11000
 58.80000	 46.14350	 65.16000
 59.40000	 44.03915	 64.65000
 60.00000	 44.47127	 64.23000
 60.60000	 45.32422	 64.36000
 61.20000	 45.04432	 64.39000
 61.80000	 43.27933	 63.09000
 62.40000	 47.33406	 64.77000
 63.00000	 46.39269	 66.11000
 63.60000	 45.03440	 66.50000
 64.20000	 46.63338	 67.84000
 64.80000	 46.45249	 68.98000
 65.40000	 42.77508	 67.16000
 66.00000	 44.20177	 65.90000
 66.60000	 46.36321	 66.25000
 67.20000	 44.06221	 65.22000
 67.80000	 45.47106	 65.29000
 68.40000	 43.31171	 63.79000
 69.00000	 45.34720	 63.77000
 69.60000	 48.15394	 66.15000
 70.20000	 47.49952	 68.52000
 70.80000	 46.99521	 70.53000
 71.40000	 46.97753	 72.20000
 72.00000	 47.01368	 73.54000
 72.60000	 46.66821	 74.31000
 73.20000	 47.41260	 75.38000
 73.80000	 44.55249	 74.09000
 74.40000	 45.11393	 72.82000
 75.00000	 45.68959	 71.87000
 75.60000	 46.25217	 71.54000
 76.20000	 43.95287	 69.67000
 76.80000	 45.36728	 68.82000
 77.40000	 48.24805	 70.40000
 78.00000	 45.75785	 70.58000
 78.60000	 45.64277	 70.61000
 79.20000	 46.65594	 71.23000
 79.80000	 46.23937	 71.55000
 80.40000	 42.56927	 68.96000
 81.00000	 49.72562	 71.50000
 81.60000	 48.14080	 73.45000
 82.20000	 47.29346	 74.97000
 82.80000	 46.31415	 75.42000
 83.40000	 46.56228	 75.64000
 84.00000	 46.98735	 75.96000
 84.60000	 45.96003	 75.43000
 85.20000	 45.96679	 74.77000
 85.80000	 46.47226	 74.45000
 86.40000	 46.30216	 74.10000
 87.00000	 45.25083	 73.01000
 87.60000	 46.01487	 72.46000
 88.20000	 45.51518	 71.63000
 88.80000	 47.20360	 72.21000
 89.40000	 46.25714	 72.32000
 90.00000	 43.62714	 70.41000
 90.60000	 46.89792	 70.72000
 91.20000	 46.70685	 71.15000
 91.80000	 46.42311	 71.60000
 92.40000	 46.57489	 72.17000
 93.00000	 46.59624	 72.71000
 93.60000	 47.67554	 74.03000
 94.20000	 47.70268	 75.41000
 94.80000	 47.43988	 76.53000
 95.40000	 45.43192	 75.89000
 96.00000	 46.28465	 75.50000
 96.60000	 48.18148	 76.48000
 97.20000	 45.22218	 75.40000
 97.80000	 46.02009	 74.73000
 98.40000	 50.23567	 77.30000
 99.00000	 44.43046	 75.88000
 99.60000	 45.23428	 74.65000
100.20000	 48.60248	 75.78000
100.80000	 44.69175	 74.29000
101.40000	 45.00759	 72.87000
102.00000	 46.92691	 72.84000
102.60000	 46.27170	 72.63000
103.20000	 46.74651	 72.96000
103.80000	 44.96375	 71.99000
104.40000	 45.42874	 71.22000
105.00000	 45.16835	 70.23000
105.60000	 45.52181	 69.59000
106.20000	 43.44926	 67.48000
106.80000	 48.35960	 69.13000
107.40000	 47.72783	 70.88000
108.00000	 43.87727	 69.89000
108.60000	 45.57216	 69.69000
109.20000	 46.07176	 69.74000
109.80000	 48.42937	 71.76000
110.40000	 46.85048	 72.87000
111.00000	 43.55191	 71.28000
111.60000	 47.11740	 71.87000
112.20000	 46.61913	 72.20000
112.80000	 47.05768	 73.02000
113.40000	 44.88904	 72.18000
114.00000	 45.29726	 71.38000
114.60000	 46.30835	 71.27000
115.20000	 44.55748	 69.97000
115.80000	 44.95594	 68.93000
116.40000	 48.22403	 70.50000
117.00000	 43.60476	 68.96000
117.60000	 44.37397	 67.74000
118.20000	 51.67000	 72.09000
118.80000	 42.96463	 70.54000
119.40000	 44.21788	 69.35000
120.00000	 47.71193	 70.44000
120.60000	 44.37417	 69.33000
121.20000	 44.50676	 68.21000
121.80000	 47.22057	 69.10000
122.40000	 45.89652	 69.33000
123.00000	 44.31829	 68.39000
123.60000	 45.90389	 68.44000
124.20000	 46.50139	 69.04000
124.80000	 46.09902	 69.51000
125.40000	 48.17280	 71.60000
126.00000	 50.10229	 75.35000
126.60000	 48.65532	 78.14000
127.20000	 48.44465	 80.40000
127.80000	 46.24693	 80.41000
128.40000	 47.40529	 80.65000
129.00000	 47.42264	 80.65000
129.60000	 45.81883	 79.35000
130.20000	 46.17506	 78.14000
130.80000	 47.63505	 78.08000
131.40000	 44.72456	 76.05000
132.00000	 45.31128	 74.37000
132.60000	 46.97501	 74.05000
133.20000	 44.77672	 72.42000
133.80000	 45.02676	 71.03000
134.40000	 47.48190	 71.64000
135.00000	 46.94159	 72.28000
135.60000	 44.95953	 71.56000
136.20000	 48.76039	 73.57000
136.80000	 47.31933	 74.73000
137.40000	 44.85743	 73.93000
138.00000	 47.35620	 74.60000
138.60000	 46.93631	 74.97000
139.20000	 46.32772	 74.91000
139.80000	 47.92868	 75.99000
140.40000	 44.25802	 74.30000
141.00000	 44.57114	 72.48000
141.60000	 47.06183	 72.46000
142.20000	 46.25391	 72.23000
142.80000	 45.05515	 71.28000
143.40000	 44.66572	 69.95000
144.00000	 44.97688	 68.82000
144.60000	 46.98133	 69.39000
145.20000	 46.35512	 69.87000
145.80000	 45.71700	 69.99000
146.40000	 46.24833	 70.42000
147.00000	 46.17386	 70.76000
147.60000	 45.95914	 70.90000
148.20000	 46.53999	 71.42000
148.80000	 46.23531	 71.71000
149.40000	 45.30049	 71.22000
150.00000	 45.47558	 70.70000
150.60000	 44.83306	 69.63000
151.20000	 45.28345	 68.89000
151.80000	 45.57435	 68.49000
152.40000	 45.77146	 68.42000
