  0.00000	 49.43622	 81.59000
  0.60000	 47.79653	 80.33000
  1.20000	 44.15291	 76.20000
  1.80000	 45.01114	 77.27000
  2.40000	 45.93927	 78.43000
  3.00000	 43.59603	 75.41000
  3.60000	 44.49270	 76.21000
  4.20000	 45.36664	 77.06000
  4.80000	 44.86141	 76.25000
  5.40000	 46.24973	 77.86000
  6.00000	 46.96313	 78.84000
  6.60000	 47.70363	 80.04000
  7.20000	 47.03250	 79.58000
  7.80000	 46.28345	 78.95000
  8.40000	 44.90610	 77.36000
  9.00000	 43.85188	 75.91000
  9.60000	 42.81615	 74.22000
 10.20000	 43.99706	 75.17000
 10.80000	 44.90379	 75.90000
 11.40000	 44.06314	 74.51000
 12.00000	 45.09260	 75.46000
 12.60000	 45.68322	 76.02000
 13.20000	 46.67113	 77.25000
 13.80000	 45.54126	 75.93000
 14.40000	 44.40017	 74.45000
 15.00000	 44.94171	 74.96000
 15.60000	 45.04590	 74.95000
 16.20000	 44.04113	 73.50000
 16.80000	 43.69357	 72.73000
 17.40000	 43.58816	 72.18000
 18.00000	 42.93235	 70.86000
 18.60000	 42.68538	 69.94000
 19.20000	 42.79912	 69.42000
 19.80000	 43.28420	 69.39000
 20.40000	 43.82972	 69.53000
 21.00000	 44.62187	 70.12000
 21.60000	 45.33242	 70.79000
 22.20000	 45.72422	 71.23000
 22.80000	 46.59342	 72.43000
 23.40000	 46.34206	 72.37000
 24.00000	 45.98165	 72.18000
 24.60000	 45.72408	 72.08000
 25.20000	 45.36864	 71.80000
 25.80000	 45.95056	 72.67000
 26.40000	 44.07525	 70.40000
 27.00000	 43.02999	 68.88000
 27.60000	 46.12277	 72.53000
 28.20000	 45.15630	 71.35000
 28.80000	 44.90085	 71.00000
 29.40000	 44.05911	 69.84000
 30.00000	 46.21316	 72.45000
 30.60000	 47.62474	 74.45000
 31.20000	 50.83275	 79.13000
 31.80000	 48.53259	 77.26000
 32.40000	 46.79169	 75.86000
 33.00000	 47.61677	 77.50000
 33.60000	 45.28236	 75.07000
 34.20000	 43.48160	 72.89000
 34.80000	 43.84960	 73.12000
 35.40000	 43.75929	 72.69000
 36.00000	 42.66468	 70.87000
 36.60000	 42.51009	 70.05000
 37.20000	 42.79920	 69.73000
 37.80000	 42.30790	 68.41000
 38.40000	 42.67709	 68.13000
 39.00000	 44.68599	 70.06000
 39.60000	 44.74603	 69.82000
 40.20000	 44.66763	 69.50000
 40.80000	 45.66946	 70.64000
 41.40000	 44.69986	 69.41000
 42.00000	 43.82346	 68.18000
 42.60000	 44.07923	 68.27000
 43.20000	 44.18726	 68.18000
 43.80000	 45.90864	 70.22000
 44.40000	 43.76588	 67.51000
 45.00000	 42.32319	 65.39000
 45.60000	 44.11788	 67.21000
 46.20000	 45.54879	 68.81000
 46.80000	 48.81357	 73.11000
 47.40000	 47.65443	 72.28000
 48.00000	 46.54380	 71.46000
 48.60000	 46.81568	 72.29000
 49.20000	 46.64115	 72.56000
 49.80000	 46.27708	 72.54000
 50.40000	 44.97120	 71.20000
 51.00000	 44.03037	 70.07000
 51.60000	 43.11349	 68.73000
 52.20000	 42.57253	 67.64000
 52.80000	 42.30127	 66.73000
 53.40000	 42.60748	 66.47000
 54.00000	 43.11949	 66.50000
 54.60000	 42.47901	 65.11000
 55.20000	 42.20719	 64.11000
 55.80000	 43.33286	 64.89000
 56.40000	 43.15314	 64.16000
 57.00000	 43.07792	 63.58000
 57.60000	 43.65730	 63.87000
 58.20000	 44.10436	 64.11000
 58.80000	 45.07854	 65.16000
 59.40000	 44.69595	 64.65000
 60.00000	 44.38919	 64.23000
 60.60000	 44.52891	 64.36000
 61.20000	 44.57221	 64.39000
 61.80000	 43.59115	 63.09000
 62.40000	 45.01511	 64.77000
 63.00000	 46.00460	 66.11000
 63.60000	 46.10376	 66.50000
 64.20000	 46.87032	 67.84000
 64.80000	 47.35184	 68.98000
 65.40000	 45.47712	 67.16000
 66.00000	 44.26517	 65.90000
 66.60000	 44.49262	 66.25000
 67.20000	 43.69670	 65.22000
 67.80000	 43.87938	 65.29000
 68.40000	 42.87823	 63.79000
 69.00000	 43.16110	 63.77000
 69.60000	 45.26828	 66.15000
 70.20000	 47.08015	 68.52000
 70.80000	 48.30574	 70.53000
 71.40000	 49.01685	 72.20000
 72.00000	 49.29854	 73.54000
 72.60000	 49.04832	 74.31000
 73.20000	 49.02935	 75.38000
 73.80000	 47.21213	 74.09000
 74.40000	 45.67411	 72.82000
 75.00000	 44.66087	 71.87000
 75.60000	 44.34845	 71.54000
 76.20000	 42.98641	 69.67000
 76.80000	 42.64813	 68.82000
 77.40000	 44.27777	 70.40000
 78.00000	 44.65607	 70.58000
 78.60000	 44.84215	 70.61000
 79.20000	 45.42451	 71.23000
 79.80000	 45.67391	 71.55000
 80.40000	 43.64032	 68.96000
 81.00000	 45.77830	 71.50000
 81.60000	 47.20959	 73.45000
 82.20000	 48.07478	 74.97000
 82.80000	 47.94245	 75.42000
 83.40000	 47.59829	 75.64000
 84.00000	 47.35636	 75.96000
 84.60000	 46.50317	 75.43000
 85.20000	 45.68441	 74.77000
 85.80000	 45.27632	 74.45000
 86.40000	 44.94970	 74.10000
 87.00000	 44.14486	 73.01000
 87.60000	 43.89713	 72.46000
 88.20000	 43.51137	 71.63000
 88.80000	 44.28247	 72.21000
 89.40000	 44.61086	 72.32000
 90.00000	 43.34206	 70.41000
 90.60000	 43.92524	 70.72000
 91.20000	 44.54077	 71.15000
 91.80000	 45.07789	 71.60000
 92.40000	 45.60658	 72.17000
 93.00000	 46.00712	 72.71000
 93.60000	 46.91246	 74.03000
 94.20000	 47.70622	 75.41000
 94.80000	 48.14903	 76.53000
 95.40000	 47.14558	 75.89000
 96.00000	 46.44176	 75.50000
 96.60000	 46.89650	 76.48000
 97.20000	 45.75018	 75.40000
 97.80000	 45.08672	 74.73000
 98.40000	 47.02655	 77.30000
 99.00000	 45.69596	 75.88000
 99.60000	 44.66798	 74.65000
100.20000	 45.60636	 75.78000
100.80000	 44.45884	 74.29000
101.40000	 43.52335	 72.87000
102.00000	 43.80937	 72.84000
102.60000	 43.95983	 72.63000
103.20000	 44.51304	 72.96000
103.80000	 43.99710	 71.99000
104.40000	 43.68709	 71.22000
105.00000	 43.25416	 70.23000
105.60000	 43.15511	 69.59000
106.20000	 41.96180	 67.48000
106.80000	 43.80726	 69.13000
107.40000	 45.50113	 70.88000
108.00000	 44.82866	 69.89000
108.60000	 44.77903	 69.69000
109.20000	 44.90288	 69.74000
109.80000	 46.49731	 71.76000
110.40000	 47.16197	 72.87000
111.00000	 45.62356	 71.28000
111.60000	 45.91696	 71.87000
112.20000	 45.99136	 72.20000
112.80000	 46.43383	 73.02000
113.40000	 45.55172	 72.18000
114.00000	 44.81539	 71.38000
114.60000	 44.73078	 71.27000
115.20000	 43.78571	 69.97000
115.80000	 43.19371	 68.93000
116.40000	 44.71243	 70.50000
117.00000	 43.68341	 68.96000
117.60000	 43.01756	 67.74000
118.20000	 46.70304	 72.09000
118.80000	 45.39652	 70.54000
119.40000	 44.45425	 69.35000
120.00000	 45.36671	 70.44000
120.60000	 44.49208	 69.33000
121.20000	 43.71667	 68.21000
121.80000	 44.59770	 69.10000
122.40000	 44.88140	 69.33000
123.00000	 44.22351	 68.39000
123.60000	 44.39786	 68.44000
124.20000	 44.97618	 69.04000
124.80000	 45.37301	 69.51000
125.40000	 46.93058	 71.60000
126.00000	 49.51242	 75.35000
126.60000	 50.94407	 78.14000
127.20000	 51.67000	 80.40000
127.80000	 50.48977	 80.41000
128.40000	 49.59085	 80.65000
129.00000	 48.64738	 80.65000
129.60000	 46.88956	 79.35000
130.20000	 45.50902	 78.14000
130.80000	 45.29140	 78.08000
131.40000	 43.69890	 76.05000
132.00000	 42.65950	 74.37000
132.60000	 42.88307	 74.05000
133.20000	 42.14872	 72.42000
133.80000	 41.73000	 71.03000
134.40000	 42.92602	 71.64000
135.00000	 43.99926	 72.28000
135.60000	 43.85651	 71.56000
136.20000	 45.76186	 73.57000
136.80000	 46.72112	 74.73000
137.40000	 45.97729	 73.93000
138.00000	 46.38859	 74.60000
138.60000	 46.49603	 74.97000
139.20000	 46.24041	 74.91000
139.80000	 46.87699	 75.99000
140.40000	 45.31527	 74.30000
141.00000	 43.85975	 72.48000
141.60000	 44.01916	 72.46000
142.20000	 44.05923	 72.23000
142.80000	 43.57439	 71.28000
143.40000	 42.88139	 69.95000
144.00000	 42.45669	 68.82000
144.60000	 43.41359	 69.39000
145.20000	 44.18926	 69.87000
145.80000	 44.56150	 69.99000
146.40000	 45.08019	 70.42000
147.00000	 45.42262	 70.76000
147.60000	 45.52821	 70.90000
148.20000	 45.87753	 71.42000
148.80000	 45.98189	 71.71000
149.40000	 45.45624	 71.22000
150.00000	 44.96820	 70.70000
150.60000	 44.13833	 69.63000
151.20000	 43.69623	 68.89000
151.80000	 43.60984	 68.49000
152.40000	 43.81760	 68.42000
