  0.00000	 49.69949	 82.43000
  0.60000	 49.57738	 82.24000
  1.20000	 49.77471	 82.67000
  1.80000	 56.60000	 96.09000
  2.40000	 50.96152	 85.36000
  3.00000	 46.79745	 77.28000
  3.60000	 46.27771	 76.17000
  4.20000	 45.72278	 74.97000
  4.80000	 45.35238	 74.11000
  5.40000	 44.58221	 72.45000
  6.00000	 43.99688	 71.12000
  6.60000	 42.99739	 68.95000
  7.20000	 42.24475	 67.22000
  7.80000	 41.68191	 65.83000
  8.40000	 41.38000	 64.93000
  9.00000	 41.50943	 64.87000
  9.60000	 41.50586	 64.56000
 10.20000	 41.82912	 64.90000
 10.80000	 44.37763	 69.66000
 11.40000	 44.28909	 69.36000
 12.00000	 44.36992	 69.39000
 12.60000	 45.19607	 70.90000
 13.20000	 45.16818	 70.77000
 13.80000	 45.09156	 70.54000
 14.40000	 45.65383	 71.57000
 15.00000	 44.94300	 70.11000
 15.60000	 44.48466	 69.10000
 16.20000	 44.34050	 68.68000
 16.80000	 44.38334	 68.62000
 17.40000	 45.01856	 69.74000
 18.00000	 44.80645	 69.22000
 18.60000	 44.80440	 69.10000
 19.20000	 45.49633	 70.36000
 19.80000	 45.23380	 69.77000
 20.40000	 45.31429	 69.84000
 21.00000	 45.16259	 69.45000
 21.60000	 46.59140	 72.20000
 22.20000	 47.58473	 74.20000
 22.80000	 48.16576	 75.46000
 23.40000	 48.27311	 75.82000
 24.00000	 48.17359	 75.77000
 24.60000	 49.49012	 78.54000
 25.20000	 48.48137	 76.77000
 25.80000	 47.66884	 75.29000
 26.40000	 47.11992	 74.25000
 27.00000	 46.63713	 73.28000
 27.60000	 47.82004	 75.60000
 28.20000	 46.35552	 72.72000
 28.80000	 45.05923	 70.02000
 29.40000	 45.76061	 71.19000
 30.00000	 46.36166	 72.23000
 30.60000	 45.87097	 71.14000
 31.20000	 46.94606	 73.15000
 31.80000	 47.98438	 75.21000
 32.40000	 47.40821	 74.14000
 33.00000	 46.99449	 73.33000
 33.60000	 47.04499	 73.40000
 34.20000	 47.04627	 73.37000
 34.80000	 45.35388	 69.91000
 35.40000	 47.30163	 73.59000
 36.00000	 49.09760	 77.21000
 36.60000	 47.02634	 73.25000
 37.20000	 45.86449	 70.86000
 37.80000	 46.42470	 71.78000
 38.40000	 46.02374	 70.81000
 39.00000	 45.79535	 70.13000
 39.60000	 44.97703	 68.21000
 40.20000	 45.98786	 69.88000
 40.80000	 46.24538	 70.16000
 41.40000	 45.26121	 67.96000
 42.00000	 44.71492	 66.50000
 42.60000	 44.64103	 65.90000
 43.20000	 44.63925	 65.42000
 43.80000	 45.75300	 67.21000
 44.40000	 44.53411	 64.42000
 45.00000	 44.98467	 64.85000
 45.60000	 45.68896	 65.86000
 46.20000	 46.22945	 66.66000
 46.80000	 48.26404	 70.63000
 47.40000	 48.77854	 71.87000
 48.00000	 49.03866	 72.73000
 48.60000	 48.82886	 72.70000
 49.20000	 49.45160	 74.35000
 49.80000	 49.14821	 74.21000
 50.40000	 48.89496	 74.12000
 51.00000	 48.58423	 73.85000
 51.60000	 48.50681	 73.98000
 52.20000	 48.36035	 73.93000
 52.80000	 48.88214	 75.21000
 53.40000	 47.96259	 73.61000
 54.00000	 47.43009	 72.62000
 54.60000	 47.62590	 72.99000
 55.20000	 47.58085	 72.87000
 55.80000	 47.83684	 73.35000
 56.40000	 48.12835	 73.95000
 57.00000	 50.30649	 78.52000
 57.60000	 49.35094	 77.10000
