  0.00000	 49.79288	 82.43000
  0.60000	 49.67507	 82.24000
  1.20000	 49.87276	 82.67000
  1.80000	 56.60000	 96.09000
  2.40000	 51.06869	 85.36000
  3.00000	 46.97636	 77.28000
  3.60000	 46.46236	 76.17000
  4.20000	 45.90882	 74.97000
  4.80000	 45.53209	 74.11000
  5.40000	 44.75541	 72.45000
  6.00000	 44.15375	 71.12000
  6.60000	 43.13509	 68.95000
  7.20000	 42.34986	 67.22000
  7.80000	 41.74282	 65.83000
  8.40000	 41.38570	 64.93000
  9.00000	 41.44987	 64.87000
  9.60000	 41.38000	 64.56000
 10.20000	 41.63158	 64.90000
 10.80000	 44.09503	 69.66000
 11.40000	 43.96596	 69.36000
 12.00000	 44.00332	 69.39000
 12.60000	 44.78248	 70.90000
 13.20000	 44.72192	 70.77000
 13.80000	 44.61175	 70.54000
 14.40000	 45.13662	 71.57000
 15.00000	 44.39981	 70.11000
 15.60000	 43.90229	 69.10000
 16.20000	 43.70932	 68.68000
 16.80000	 43.69935	 68.62000
 17.40000	 44.28133	 69.74000
 18.00000	 44.02712	 69.22000
 18.60000	 43.97788	 69.10000
 19.20000	 44.62255	 70.36000
 19.80000	 44.32493	 69.77000
 20.40000	 44.36440	 69.84000
 21.00000	 44.17157	 69.45000
 21.60000	 45.56068	 72.20000
 22.20000	 46.54801	 74.20000
 22.80000	 47.14742	 75.46000
 23.40000	 47.28645	 75.82000
 24.00000	 47.22009	 75.77000
 24.60000	 48.57599	 78.54000
 25.20000	 47.62832	 76.77000
 25.80000	 46.84735	 75.29000
 26.40000	 46.30408	 74.25000
 27.00000	 45.80705	 73.28000
 27.60000	 46.97367	 75.60000
 28.20000	 45.50535	 72.72000
 28.80000	 44.15461	 70.02000
 29.40000	 44.77282	 71.19000
 30.00000	 45.31264	 72.23000
 30.60000	 44.77076	 71.14000
 31.20000	 45.79654	 73.15000
 31.80000	 46.82846	 75.21000
 32.40000	 46.26886	 74.14000
 33.00000	 45.85136	 73.33000
 33.60000	 45.88441	 73.40000
 34.20000	 45.86677	 73.37000
 34.80000	 44.12499	 69.91000
 35.40000	 46.00379	 73.59000
 36.00000	 47.81759	 77.21000
 36.60000	 45.78889	 73.25000
 37.20000	 44.58775	 70.86000
 37.80000	 45.07187	 71.78000
 38.40000	 44.59564	 70.81000
 39.00000	 44.27261	 70.13000
 39.60000	 43.33029	 68.21000
 40.20000	 44.20772	 69.88000
 40.80000	 44.36810	 70.16000
 41.40000	 43.27717	 67.96000
 42.00000	 42.57615	 66.50000
 42.60000	 42.31725	 65.90000
 43.20000	 42.11995	 65.42000
 43.80000	 43.06410	 67.21000
 44.40000	 41.68554	 64.42000
 45.00000	 41.94816	 64.85000
 45.60000	 42.49432	 65.86000
 46.20000	 42.92243	 66.66000
 46.80000	 44.93501	 70.63000
 47.40000	 45.53859	 71.87000
 48.00000	 45.94204	 72.73000
 48.60000	 45.89316	 72.70000
 49.20000	 46.69243	 74.35000
 49.80000	 46.58008	 74.21000
 50.40000	 46.49802	 74.12000
 51.00000	 46.32970	 73.85000
 51.60000	 46.36794	 73.98000
 52.20000	 46.31710	 73.93000
 52.80000	 46.93786	 75.21000
 53.40000	 46.10145	 73.61000
 54.00000	 45.58875	 72.62000
 54.60000	 45.76998	 72.99000
 55.20000	 45.70206	 72.87000
 55.80000	 45.93759	 73.35000
 56.40000	 46.22981	 73.95000
 57.00000	 48.51383	 78.52000
 57.60000	 47.74726	 77.10000
 58.20000	 47.13879	 75.96000
 58.80000	 48.05711	 77.83000
 59.40000	 47.66891	 77.13000
 60.00000	 47.35056	 76.55000
 60.60000	 45.80792	 73.52000
 61.20000	 45.89759	 73.68000
 61.80000	 46.03534	 73.94000
 62.40000	 45.58688	 73.04000
 63.00000	 46.04595	 73.93000
 63.60000	 46.54644	 74.92000
 64.20000	 46.15806	 74.16000
 64.80000	 47.13953	 76.11000
 65.40000	 47.89267	 77.64000
 66.00000	 48.23668	 78.38000
 66.60000	 48.74275	 79.45000
 67.20000	 49.25753	 80.55000
 67.80000	 49.59028	 81.30000
 68.40000	 49.36250	 80.94000
 69.00000	 49.41880	 81.13000
 69.60000	 49.38161	 81.13000
 70.20000	 48.66409	 79.77000
 70.80000	 48.03707	 78.56000
 71.40000	 46.88441	 76.28000
 72.00000	 47.42669	 77.33000
 72.60000	 47.92831	 78.32000
 73.20000	 48.55664	 79.58000
 73.80000	 47.20841	 76.93000
 74.40000	 49.47494	 81.42000
 75.00000	 51.09295	 84.70000
 75.60000	 49.47213	 81.59000
 76.20000	 50.24204	 83.17000
 76.80000	 50.64349	 84.04000
 77.40000	 51.70943	 86.24000
 78.00000	 50.64302	 84.23000
 78.60000	 49.83072	 82.68000
 79.20000	 49.18095	 81.42000
 79.80000	 49.21753	 81.50000
 80.40000	 49.07277	 81.22000
 81.00000	 49.77053	 82.61000
 81.60000	 48.70142	 80.51000
 82.20000	 47.56643	 78.24000
 82.80000	 47.81338	 78.68000
 83.40000	 47.62670	 78.27000
 84.00000	 46.45123	 75.89000
 84.60000	 45.97340	 74.86000
 85.20000	 45.60646	 74.04000
 85.80000	 47.12800	 76.97000
 86.40000	 46.03488	 74.76000
 87.00000	 45.32139	 73.27000
 87.60000	 44.39135	 71.33000
 88.20000	 45.34452	 73.11000
 88.80000	 46.11577	 74.57000
 89.40000	 44.56278	 71.44000
 90.00000	 44.65427	 71.53000
