  0.00000	 51.67000	 81.59000
  0.60000	 50.85853	 80.33000
  1.20000	 48.34643	 76.20000
  1.80000	 48.99579	 77.27000
  2.40000	 49.68720	 78.43000
  3.00000	 47.86303	 75.41000
  3.60000	 48.35991	 76.21000
  4.20000	 48.87679	 77.06000
  4.80000	 48.38974	 76.25000
  5.40000	 49.36085	 77.86000
  6.00000	 49.93718	 78.84000
  6.60000	 50.63605	 80.04000
  7.20000	 50.32993	 79.58000
  7.80000	 49.92963	 78.95000
  8.40000	 48.96304	 77.36000
  9.00000	 48.09824	 75.91000
  9.60000	 47.10449	 74.22000
 10.20000	 47.70799	 75.17000
 10.80000	 48.16660	 75.90000
 11.40000	 47.34570	 74.51000
 12.00000	 47.93982	 75.46000
 12.60000	 48.28810	 76.02000
 13.20000	 49.03063	 77.25000
 13.80000	 48.23234	 75.93000
 14.40000	 47.35268	 74.45000
 15.00000	 47.67983	 74.96000
 15.60000	 47.68818	 74.95000
 16.20000	 46.83272	 73.50000
 16.80000	 46.39848	 72.73000
 17.40000	 46.10153	 72.18000
 18.00000	 45.34605	 70.86000
 18.60000	 44.84064	 69.94000
 19.20000	 44.58015	 69.42000
 19.80000	 44.61381	 69.39000
 20.40000	 44.74476	 69.53000
 21.00000	 45.13936	 70.12000
 21.60000	 45.57185	 70.79000
 22.20000	 45.85663	 71.23000
 22.80000	 46.59004	 72.43000
 23.40000	 46.55483	 72.37000
 24.00000	 46.44227	 72.18000
 24.60000	 46.38549	 72.08000
 25.20000	 46.22164	 71.80000
 25.80000	 46.74919	 72.67000
 26.40000	 45.38624	 70.40000
 27.00000	 44.49649	 68.88000
 27.60000	 46.71748	 72.53000
 28.20000	 46.00404	 71.35000
 28.80000	 45.80062	 71.00000
 29.40000	 45.11510	 69.84000
 30.00000	 46.69901	 72.45000
 30.60000	 47.88840	 74.45000
 31.20000	 50.66297	 79.13000
 31.80000	 49.46801	 77.26000
 32.40000	 48.58102	 75.86000
 33.00000	 49.53415	 77.50000
 33.60000	 48.03507	 75.07000
 34.20000	 46.71516	 72.89000
 34.80000	 46.86292	 73.12000
 35.40000	 46.61206	 72.69000
 36.00000	 45.53246	 70.87000
 36.60000	 45.06984	 70.05000
 37.20000	 44.91262	 69.73000
 37.80000	 44.15653	 68.41000
 38.40000	 44.03390	 68.13000
 39.00000	 45.23375	 70.06000
 39.60000	 45.10954	 69.82000
 40.20000	 44.93803	 69.50000
 40.80000	 45.64249	 70.64000
 41.40000	 44.91343	 69.41000
 42.00000	 44.19645	 68.18000
 42.60000	 44.28112	 68.27000
 43.20000	 44.25417	 68.18000
 43.80000	 45.50147	 70.22000
 44.40000	 43.87990	 67.51000
 45.00000	 42.63980	 65.39000
 45.60000	 43.77909	 67.21000
 46.20000	 44.76304	 68.81000
