  0.00000	 48.33498	 82.43000
  0.60000	 48.44274	 82.24000
  1.20000	 49.01423	 82.67000
  1.80000	 56.60000	 96.09000
  2.40000	 41.38000	 85.36000
  3.00000	 44.87319	 77.28000
  3.60000	 49.69940	 76.17000
  4.20000	 48.49231	 74.97000
  4.80000	 48.00077	 74.11000
  5.40000	 47.36960	 72.45000
  6.00000	 47.57685	 71.12000
  6.60000	 47.00936	 68.95000
  7.20000	 47.22167	 67.22000
  7.80000	 47.28737	 65.83000
  8.40000	 47.39585	 64.93000
  9.00000	 47.71894	 64.87000
  9.60000	 47.40374	 64.56000
 10.20000	 47.73828	 64.90000
 10.80000	 50.26980	 69.66000
 11.40000	 46.93019	 69.36000
 12.00000	 47.54171	 69.39000
 12.60000	 48.71469	 70.90000
 13.20000	 47.65791	 70.77000
 13.80000	 47.71155	 70.54000
 14.40000	 48.55634	 71.57000
 15.00000	 47.00183	 70.11000
 15.60000	 47.44265	 69.10000
 16.20000	 47.82291	 68.68000
 16.80000	 47.89882	 68.62000
 17.40000	 48.47586	 69.74000
 18.00000	 47.38463	 69.22000
 18.60000	 47.74563	 69.10000
 19.20000	 48.60257	 70.36000
 19.80000	 47.38318	 69.77000
 20.40000	 47.89925	 69.84000
 21.00000	 47.66362	 69.45000
 21.60000	 49.51223	 72.20000
 22.20000	 48.81549	 74.20000
 22.80000	 48.40903	 75.46000
 23.40000	 48.12241	 75.82000
 24.00000	 48.11667	 75.77000
 24.60000	 49.89819	 78.54000
 25.20000	 47.03731	 76.77000
 25.80000	 47.55975	 75.29000
 26.40000	 47.98626	 74.25000
 27.00000	 47.89988	 73.28000
 27.60000	 49.69695	 75.60000
 28.20000	 46.30357	 72.72000
 28.80000	 46.75375	 70.02000
 29.40000	 49.17031	 71.19000
 30.00000	 48.61671	 72.23000
 30.60000	 47.15713	 71.14000
 31.20000	 49.20315	 73.15000
 31.80000	 49.07969	 75.21000
 32.40000	 47.17215	 74.14000
 33.00000	 47.69516	 73.33000
 33.60000	 48.35493	 73.40000
 34.20000	 48.16836	 73.37000
 34.80000	 46.09204	 69.91000
 35.40000	 50.54923	 73.59000
 36.00000	 49.94857	 77.21000
 36.60000	 45.26609	 73.25000
 37.20000	 47.00974	 70.86000
 37.80000	 49.12740	 71.78000
 38.40000	 47.51399	 70.81000
 39.00000	 47.61570	 70.13000
 39.60000	 46.91600	 68.21000
 40.20000	 49.07618	 69.88000
 40.80000	 47.92206	 70.16000
 41.40000	 46.44032	 67.96000
 42.00000	 47.17361	 66.50000
 42.60000	 47.66576	 65.90000
 43.20000	 47.51912	 65.42000
 43.80000	 48.71612	 67.21000
 44.40000	 45.80213	 64.42000
 45.00000	 48.02304	 64.85000
 45.60000	 48.23286	 65.86000
 46.20000	 47.88890	 66.66000
 46.80000	 49.75800	 70.63000
 47.40000	 47.98004	 71.87000
 48.00000	 48.03457	 72.73000
 48.60000	 47.81810	 72.70000
 49.20000	 48.99056	 74.35000
 49.80000	 47.86334	 74.21000
 50.40000	 48.02940	 74.12000
 51.00000	 48.02891	 73.85000
 51.60000	 48.28315	 73.98000
 52.20000	 48.13354	 73.93000
 52.80000	 48.90552	 75.21000
 53.40000	 47.11785	 73.61000
 54.00000	 47.70360	 72.62000
 54.60000	 48.54293	 72.99000
 55.20000	 48.05052	 72.87000
 55.80000	 48.35325	 73.35000
 56.40000	 48.39466	 73.95000
 57.00000	 50.70964	 78.52000
 57.60000	 46.91056	 77.10000
 58.20000	 47.59236	 75.96000
 58.80000	 49.65555	 77.83000
