  0.00000	 70.81164	 53.93000
  0.60000	 70.84135	 55.00000
  1.20000	 70.81377	 53.86000
  1.80000	 70.79679	 53.12000
  2.40000	 70.80326	 53.29000
  3.00000	 70.81125	 53.53000
  3.60000	 70.89297	 56.66000
  4.20000	 70.85380	 55.13000
  4.80000	 70.82531	 53.99000
  5.40000	 70.89277	 56.58000
  6.00000	 70.88420	 56.25000
  6.60000	 70.87809	 56.01000
  7.20000	 70.87080	 55.72000
  7.80000	 70.86517	 55.49000
  8.40000	 70.84706	 54.77000
  9.00000	 70.86715	 55.53000
  9.60000	 70.89375	 56.56000
 10.20000	 70.84279	 54.58000
 10.80000	 70.81323	 53.40000
 11.40000	 70.82613	 53.86000
 12.00000	 70.83641	 54.23000
 12.60000	 70.85209	 54.82000
 13.20000	 70.87180	 55.58000
 13.80000	 70.93110	 57.90000
 14.40000	 70.98169	 59.92000
 15.00000	 70.96490	 59.34000
 15.60000	 70.95086	 58.85000
 16.20000	 70.94665	 58.73000
 16.80000	 70.94517	 58.71000
 17.40000	 70.95556	 59.15000
 18.00000	 70.90822	 57.34000
 18.60000	 70.86870	 55.80000
 19.20000	 70.85420	 55.21000
 19.80000	 70.84170	 54.69000
 20.40000	 70.83012	 54.20000
 21.00000	 70.83148	 54.21000
 21.60000	 70.83939	 54.48000
 22.20000	 70.80226	 53.00000
 22.80000	 70.77777	 51.99000
 23.40000	 70.74642	 50.70000
 24.00000	 70.78514	 52.13000
 24.60000	 70.81996	 53.44000
 25.20000	 70.76470	 51.26000
 25.80000	 70.73673	 50.11000
 26.40000	 70.75114	 50.60000
 27.00000	 70.76515	 51.09000
 27.60000	 70.77523	 51.44000
 28.20000	 70.75175	 50.49000
 28.80000	 70.73834	 49.92000
 29.40000	 70.72457	 49.33000
 30.00000	 70.74217	 49.96000
 30.60000	 70.76576	 50.84000
 31.20000	 70.74891	 50.16000
 31.80000	 70.83320	 53.42000
 32.40000	 70.90214	 56.14000
 33.00000	 70.88234	 55.44000
 33.60000	 70.86739	 54.91000
 34.20000	 70.87303	 55.17000
 34.80000	 70.86790	 55.01000
 35.40000	 70.83144	 53.62000
 36.00000	 70.83153	 53.63000
 36.60000	 70.83292	 53.69000
 37.20000	 70.81790	 53.11000
 37.80000	 70.80879	 52.75000
 38.40000	 70.78011	 51.62000
 39.00000	 70.80211	 52.45000
 39.60000	 70.82289	 53.25000
 40.20000	 70.81180	 52.82000
 40.80000	 70.80910	 52.71000
 41.40000	 70.79004	 51.96000
 42.00000	 70.83610	 53.74000
 42.60000	 70.86185	 54.76000
 43.20000	 70.83111	 53.59000
 43.80000	 70.80787	 52.69000
 44.40000	 70.78249	 51.69000
 45.00000	 70.79492	 52.15000
 45.60000	 70.80607	 52.57000
 46.20000	 70.75092	 50.41000
 46.80000	 70.78711	 51.78000
 47.40000	 70.81440	 52.83000
 48.00000	 70.90187	 56.25000
 48.60000	 70.87002	 55.07000
 49.20000	 70.84756	 54.23000
 49.80000	 70.89036	 55.92000
 50.40000	 70.88430	 55.73000
 51.00000	 70.88254	 55.70000
 51.60000	 70.86756	 55.15000
 52.20000	 70.86163	 54.94000
 52.80000	 70.82844	 53.66000
 53.40000	 70.87242	 55.37000
 54.00000	 70.91204	 56.94000
 54.60000	 70.86216	 55.04000
 55.20000	 70.90799	 56.84000
 55.80000	 70.94074	 58.16000
 56.40000	 71.01168	 60.99000
 57.00000	 70.99238	 60.34000
 57.60000	 70.96798	 59.47000
 58.20000	 70.98284	 60.11000
 58.80000	 70.99039	 60.47000
 59.40000	 70.97284	 59.85000
 60.00000	 70.95675	 59.27000
 60.60000	 70.96408	 59.59000
 61.20000	 70.92961	 58.28000
 61.80000	 70.89299	 56.86000
 62.40000	 70.87905	 56.30000
 63.00000	 70.86533	 55.74000
 63.60000	 70.83515	 54.53000
 64.20000	 70.81056	 53.52000
 64.80000	 70.77273	 51.98000
 65.40000	 70.77436	 51.96000
 66.00000	 70.78451	 52.28000
 66.60000	 70.76411	 51.42000
 67.20000	 70.74496	 50.60000
 67.80000	 70.75777	 51.02000
 68.40000	 70.76584	 51.27000
 69.00000	 70.76160	 51.05000
 69.60000	 70.75400	 50.70000
 70.20000	 70.75258	 50.59000
 70.80000	 70.76003	 50.83000
