  0.00000	 51.46617	 53.93000
  0.60000	 54.21480	 55.00000
  1.20000	 51.70462	 53.86000
  1.80000	 50.18028	 53.12000
  2.40000	 50.82068	 53.29000
  3.00000	 51.60666	 53.53000
  3.60000	 59.15871	 56.66000
  4.20000	 55.60464	 55.13000
  4.80000	 53.04407	 53.99000
  5.40000	 59.28790	 56.58000
  6.00000	 58.54075	 56.25000
  6.60000	 58.02307	 56.01000
  7.20000	 57.40153	 55.72000
  7.80000	 56.93609	 55.49000
  8.40000	 55.33567	 54.77000
  9.00000	 57.23705	 55.53000
  9.60000	 59.71969	 56.56000
 10.20000	 55.10391	 54.58000
 10.80000	 52.48170	 53.40000
 11.40000	 53.75818	 53.86000
 12.00000	 54.78615	 54.23000
 12.60000	 56.29627	 54.82000
 13.20000	 58.15858	 55.58000
 13.80000	 63.60258	 57.90000
 14.40000	 68.18900	 59.92000
 15.00000	 66.59076	 59.34000
 15.60000	 65.26139	 58.85000
 16.20000	 64.84309	 58.73000
 16.80000	 64.67783	 58.71000
 17.40000	 65.59327	 59.15000
 18.00000	 61.25809	 57.34000
 18.60000	 57.70009	 55.80000
 19.20000	 56.46945	 55.21000
 19.80000	 55.44220	 54.69000
 20.40000	 54.51766	 54.20000
 21.00000	 54.78118	 54.21000
 21.60000	 55.63335	 54.48000
 22.20000	 52.39857	 53.00000
 22.80000	 50.36938	 51.99000
 23.40000	 47.76480	 50.70000
 24.00000	 51.54338	 52.13000
 24.60000	 54.88877	 53.44000
 25.20000	 50.03316	 51.26000
 25.80000	 47.75000	 50.11000
 26.40000	 49.34257	 50.60000
 27.00000	 50.86304	 51.09000
 27.60000	 51.99079	 51.44000
 28.20000	 50.07018	 50.49000
 28.80000	 49.10723	 49.92000
 29.40000	 48.13966	 49.33000
 30.00000	 50.02141	 49.96000
 30.60000	 52.38915	 50.84000
 31.20000	 51.05646	 50.16000
 31.80000	 58.84205	 53.42000
 32.40000	 65.01483	 56.14000
 33.00000	 63.03369	 55.44000
 33.60000	 61.54842	 54.91000
 34.20000	 61.96568	 55.17000
 34.80000	 61.41278	 55.01000
 35.40000	 58.08079	 53.62000
 36.00000	 58.14323	 53.63000
 36.60000	 58.32925	 53.69000
 37.20000	 57.04717	 53.11000
 37.80000	 56.34467	 52.75000
 38.40000	 53.92755	 51.62000
 39.00000	 56.13308	 52.45000
 39.60000	 58.14976	 53.25000
 40.20000	 57.23808	 52.82000
 40.80000	 57.10947	 52.71000
 41.40000	 55.53414	 51.96000
 42.00000	 59.82936	 53.74000
 42.60000	 62.13424	 54.76000
 43.20000	 59.29880	 53.59000
 43.80000	 57.25718	 52.69000
 44.40000	 55.13537	 51.69000
 45.00000	 56.48948	 52.15000
 45.60000	 57.67680	 52.57000
 46.20000	 52.92089	 50.41000
 46.80000	 56.50621	 51.78000
 47.40000	 59.13793	 52.83000
 48.00000	 66.95410	 56.25000
 48.60000	 63.76881	 55.07000
 49.20000	 61.54890	 54.23000
 49.80000	 65.24085	 55.92000
 50.40000	 64.42882	 55.73000
 51.00000	 64.03603	 55.70000
 51.60000	 62.50993	 55.15000
 52.20000	 61.88596	 54.94000
 52.80000	 58.91523	 53.66000
 53.40000	 62.95206	 55.37000
 54.00000	 66.38415	 56.94000
 54.60000	 61.69392	 55.04000
 55.20000	 65.70769	 56.84000
 55.80000	 68.34423	 58.16000
