  0.00000	 69.95493	 67.84000
  0.60000	 69.59725	 62.70000
  1.20000	 69.35804	 59.19000
  1.80000	 69.10298	 55.39000
  2.40000	 69.18616	 56.46000
  3.00000	 69.26029	 57.43000
  3.60000	 69.06488	 54.50000
  4.20000	 68.95137	 52.72000
  4.80000	 69.13017	 55.18000
  5.40000	 69.05803	 54.04000
  6.00000	 69.01412	 53.30000
  6.60000	 68.94780	 52.23000
  7.20000	 68.90474	 51.49000
  7.80000	 69.10822	 54.34000
  8.40000	 68.92941	 51.68000
  9.00000	 68.75958	 49.11000
  9.60000	 69.44462	 58.96000
 10.20000	 69.26739	 56.43000
 10.80000	 69.12918	 54.42000
 11.40000	 69.11695	 54.21000
 12.00000	 69.13153	 54.39000
 12.60000	 69.13402	 54.40000
 13.20000	 69.15828	 54.73000
 13.80000	 69.49222	 59.58000
 14.40000	 69.36592	 57.81000
 15.00000	 69.23119	 55.88000
 15.60000	 69.27400	 56.50000
 16.20000	 69.32154	 57.20000
 16.80000	 69.29965	 56.90000
 17.40000	 69.28168	 56.65000
 18.00000	 69.29565	 56.86000
 18.60000	 69.30873	 57.06000
 19.20000	 69.32095	 57.25000
 19.80000	 69.33232	 57.43000
 20.40000	 69.34426	 57.62000
 21.00000	 69.35127	 57.74000
 21.60000	 69.36993	 58.03000
 22.20000	 69.37942	 58.19000
 22.80000	 69.33946	 57.63000
 23.40000	 69.33393	 57.56000
 24.00000	 69.35739	 57.91000
 24.60000	 69.42371	 58.89000
 25.20000	 69.52052	 60.33000
 25.80000	 69.57462	 61.17000
 26.40000	 69.58756	 61.42000
 27.00000	 69.82364	 64.92000
 27.60000	 70.01337	 67.80000
 28.20000	 70.01030	 67.91000
 28.80000	 69.99230	 67.79000
 29.40000	 70.04948	 68.75000
 30.00000	 70.05829	 69.01000
 30.60000	 69.92077	 67.13000
 31.20000	 69.81307	 65.64000
 31.80000	 69.72619	 64.42000
 32.40000	 69.69185	 63.94000
 33.00000	 69.64313	 63.24000
 33.60000	 69.61796	 62.87000
 34.20000	 69.59458	 62.52000
 34.80000	 69.49401	 61.04000
 35.40000	 69.43148	 60.09000
 36.00000	 69.38495	 59.36000
 36.60000	 69.39454	 59.44000
 37.20000	 69.23619	 57.08000
 37.80000	 69.62731	 62.69000
 38.40000	 69.84027	 65.81000
 39.00000	 69.58359	 62.14000
 39.60000	 69.77030	 64.86000
 40.20000	 69.93866	 67.36000
 40.80000	 69.95128	 67.63000
 41.40000	 69.93667	 67.50000
 42.00000	 70.02296	 68.83000
 42.60000	 70.04018	 69.17000
 43.20000	 69.77619	 65.41000
 43.80000	 69.79314	 65.67000
 44.40000	 69.81879	 66.06000
 45.00000	 69.72193	 64.67000
 45.60000	 69.63715	 63.43000
 46.20000	 69.53598	 61.93000
 46.80000	 69.44125	 60.50000
 47.40000	 69.37056	 59.40000
 48.00000	 69.32475	 58.65000
 48.60000	 69.23196	 57.21000
 49.20000	 69.16022	 56.06000
 49.80000	 69.18046	 56.24000
 50.40000	 69.18877	 56.26000
 51.00000	 69.17924	 56.03000
 51.60000	 69.16253	 55.70000
 52.20000	 69.11204	 54.88000
 52.80000	 69.10864	 54.74000
 53.40000	 69.14807	 55.23000
 54.00000	 69.06764	 53.99000
 54.60000	 68.99579	 52.86000
 55.20000	 68.99820	 52.80000
 55.80000	 69.00075	 52.75000
 56.40000	 69.03300	 53.14000
 57.00000	 69.13358	 54.54000
 57.60000	 69.05157	 53.31000
 58.20000	 69.04903	 53.22000
 58.80000	 69.50060	 59.75000
 59.40000	 69.48559	 59.60000
 60.00000	 69.54257	 60.49000
 60.60000	 70.29547	 71.53000
 61.20000	 70.08851	 68.77000
 61.80000	 69.92629	 66.59000
 62.40000	 69.77473	 64.51000
 63.00000	 69.78914	 64.80000
 63.60000	 69.75843	 64.43000
 64.20000	 69.57288	 61.79000
 64.80000	 69.39157	 59.16000
 65.40000	 69.20801	 56.45000
