  0.00000	 65.27325	 67.84000
  0.60000	 59.54268	 62.70000
  1.20000	 55.71383	 59.19000
  1.80000	 51.64135	 55.39000
  2.40000	 52.98943	 56.46000
  3.00000	 54.19528	 57.43000
  3.60000	 51.09813	 54.50000
  4.20000	 49.32399	 52.72000
  4.80000	 52.22602	 55.18000
  5.40000	 51.11819	 54.04000
  6.00000	 50.46975	 53.30000
  6.60000	 49.47187	 52.23000
  7.20000	 48.85436	 51.49000
  7.80000	 52.16874	 54.34000
  8.40000	 49.38112	 51.68000
  9.00000	 46.76000	 49.11000
  9.60000	 57.74995	 58.96000
 10.20000	 54.95018	 56.43000
 10.80000	 52.79471	 54.42000
 11.40000	 52.65986	 54.21000
 12.00000	 52.95311	 54.39000
 12.60000	 53.05272	 54.40000
 13.20000	 53.49749	 54.73000
 13.80000	 58.84388	 59.58000
 14.40000	 56.83843	 57.81000
 15.00000	 54.72444	 55.88000
 15.60000	 55.44739	 56.50000
 16.20000	 56.23621	 57.20000
 16.80000	 55.91717	 56.90000
 17.40000	 55.66516	 56.65000
 18.00000	 55.92223	 56.86000
 18.60000	 56.16192	 57.06000
 19.20000	 56.38481	 57.25000
 19.80000	 56.59153	 57.43000
 20.40000	 56.80432	 57.62000
 21.00000	 56.93648	 57.74000
 21.60000	 57.25035	 58.03000
 22.20000	 57.41509	 58.19000
 22.80000	 56.79921	 57.63000
 23.40000	 56.73859	 57.56000
 24.00000	 57.13598	 57.91000
 24.60000	 58.19946	 58.89000
 25.20000	 59.71895	 60.33000
 25.80000	 60.53390	 61.17000
 26.40000	 60.68448	 61.42000
 27.00000	 64.33217	 64.92000
 27.60000	 67.16394	 67.80000
 28.20000	 66.90227	 67.91000
 28.80000	 66.41461	 67.79000
 29.40000	 67.11984	 68.75000
 30.00000	 67.05170	 69.01000
 30.60000	 64.69897	 67.13000
 31.20000	 62.88330	 65.64000
 31.80000	 61.45125	 64.42000
 32.40000	 60.88679	 63.94000
 33.00000	 60.11749	 63.24000
 33.60000	 59.74116	 62.87000
 34.20000	 59.40581	 62.52000
 34.80000	 57.87829	 61.04000
 35.40000	 56.99603	 60.09000
 36.00000	 56.39494	 59.36000
 36.60000	 56.68944	 59.44000
 37.20000	 54.35914	 57.08000
 37.80000	 60.66028	 62.69000
 38.40000	 63.95082	 65.81000
 39.00000	 59.80081	 62.14000
 39.60000	 62.69538	 64.86000
 40.20000	 65.19570	 67.36000
 40.80000	 65.17081	 67.63000
 41.40000	 64.71969	 67.50000
