  0.00000	 65.44728	 53.93000
  0.60000	 65.48451	 55.00000
  1.20000	 65.08448	 53.86000
  1.80000	 65.14789	 53.12000
  2.40000	 65.29863	 53.29000
  3.00000	 65.29011	 53.53000
  3.60000	 65.76938	 56.66000
  4.20000	 64.93863	 55.13000
  4.80000	 65.01083	 53.99000
  5.40000	 65.79475	 56.58000
  6.00000	 65.22072	 56.25000
  6.60000	 65.17995	 56.01000
  7.20000	 65.20742	 55.72000
  7.80000	 65.23534	 55.49000
  8.40000	 65.11870	 54.77000
  9.00000	 65.45519	 55.53000
  9.60000	 65.54945	 56.56000
 10.20000	 64.76761	 54.58000
 10.80000	 64.88796	 53.40000
 11.40000	 65.39356	 53.86000
 12.00000	 65.41859	 54.23000
 12.60000	 65.42939	 54.82000
 13.20000	 65.46297	 55.58000
 13.80000	 65.93463	 57.90000
 14.40000	 65.93430	 59.92000
 15.00000	 65.11580	 59.34000
 15.60000	 65.01992	 58.85000
 16.20000	 65.21900	 58.73000
 16.80000	 65.33664	 58.71000
 17.40000	 65.50952	 59.15000
 18.00000	 64.75834	 57.34000
 18.60000	 64.65366	 55.80000
 19.20000	 65.01688	 55.21000
 19.80000	 65.14416	 54.69000
 20.40000	 65.13922	 54.20000
 21.00000	 65.27892	 54.21000
 21.60000	 65.38929	 54.48000
 22.20000	 64.71670	 53.00000
 22.80000	 64.67446	 51.99000
 23.40000	 64.59728	 50.70000
 24.00000	 65.67870	 52.13000
 24.60000	 65.97959	 53.44000
 25.20000	 64.52520	 51.26000
 25.80000	 64.38203	 50.11000
 26.40000	 65.13534	 50.60000
 27.00000	 65.46116	 51.09000
 27.60000	 65.46287	 51.44000
 28.20000	 64.83083	 50.49000
 28.80000	 64.72732	 49.92000
 29.40000	 64.72476	 49.33000
 30.00000	 65.30484	 49.96000
 30.60000	 65.66511	 50.84000
 31.20000	 65.03667	 50.16000
 31.80000	 66.55156	 53.42000
 32.40000	 66.99601	 56.14000
 33.00000	 65.44974	 55.44000
 33.60000	 64.75516	 54.91000
 34.20000	 64.94648	 55.17000
 34.80000	 64.96855	 55.01000
 35.40000	 64.42366	 53.62000
 36.00000	 64.87877	 53.63000
 36.60000	 65.18168	 53.69000
 37.20000	 64.98643	 53.11000
 37.80000	 64.95418	 52.75000
 38.40000	 64.52993	 51.62000
 39.00000	 65.31561	 52.45000
 39.60000	 65.74247	 53.25000
 40.20000	 65.26608	 52.82000
 40.80000	 65.10909	 52.71000
 41.40000	 64.68836	 51.96000
 42.00000	 65.82870	 53.74000
 42.60000	 66.10546	 54.76000
 43.20000	 65.00405	 53.59000
 43.80000	 64.46127	 52.69000
 44.40000	 64.15265	 51.69000
 45.00000	 64.85343	 52.15000
 45.60000	 65.30754	 52.57000
 46.20000	 64.10699	 50.41000
 46.80000	 65.30484	 51.78000
 47.40000	 65.91542	 52.83000
 48.00000	 67.57853	 56.25000
 48.60000	 65.91525	 55.07000
