  0.00000	 71.13610	 53.93000
  0.60000	 71.17112	 55.00000
  1.20000	 71.16196	 53.86000
  1.80000	 71.16085	 53.12000
  2.40000	 71.17633	 53.29000
  3.00000	 71.19070	 53.53000
  3.60000	 71.25511	 56.66000
  4.20000	 71.22452	 55.13000
  4.80000	 71.20297	 53.99000
  5.40000	 71.25204	 56.58000
  6.00000	 71.24126	 56.25000
  6.60000	 71.23245	 56.01000
  7.20000	 71.22365	 55.72000
  7.80000	 71.21728	 55.49000
  8.40000	 71.20322	 54.77000
  9.00000	 71.21854	 55.53000
  9.60000	 71.23726	 56.56000
 10.20000	 71.19833	 54.58000
 10.80000	 71.17891	 53.40000
 11.40000	 71.19294	 53.86000
 12.00000	 71.20432	 54.23000
 12.60000	 71.21821	 54.82000
 13.20000	 71.23293	 55.58000
 13.80000	 71.27345	 57.90000
 14.40000	 71.30204	 59.92000
 15.00000	 71.27762	 59.34000
 15.60000	 71.25670	 58.85000
 16.20000	 71.24540	 58.73000
 16.80000	 71.23820	 58.71000
 17.40000	 71.24120	 59.15000
 18.00000	 71.20346	 57.34000
 18.60000	 71.17633	 55.80000
 19.20000	 71.17168	 55.21000
 19.80000	 71.17046	 54.69000
 20.40000	 71.17087	 54.20000
 21.00000	 71.18081	 54.21000
 21.60000	 71.19423	 54.48000
 22.20000	 71.17354	 53.00000
 22.80000	 71.16370	 51.99000
 23.40000	 71.15027	 50.70000
 24.00000	 71.18864	 52.13000
 24.60000	 71.21983	 53.44000
 25.20000	 71.18197	 51.26000
 25.80000	 71.16674	 50.11000
 26.40000	 71.18376	 50.60000
 27.00000	 71.19885	 51.09000
 27.60000	 71.20897	 51.44000
 28.20000	 71.19328	 50.49000
 28.80000	 71.18604	 49.92000
 29.40000	 71.17947	 49.33000
 30.00000	 71.19628	 49.96000
 30.60000	 71.21552	 50.84000
 31.20000	 71.20320	 50.16000
 31.80000	 71.26371	 53.42000
 32.40000	 71.30575	 56.14000
 33.00000	 71.27771	 55.44000
 33.60000	 71.25463	 54.91000
 34.20000	 71.24897	 55.17000
 34.80000	 71.23711	 55.01000
 35.40000	 71.20511	 53.62000
 36.00000	 71.20396	 53.63000
 36.60000	 71.20529	 53.69000
 37.20000	 71.19561	 53.11000
 37.80000	 71.19175	 52.75000
 38.40000	 71.17489	 51.62000
 39.00000	 71.19654	 52.45000
 39.60000	 71.21523	 53.25000
 40.20000	 71.20854	 52.82000
 40.80000	 71.20788	 52.71000
 41.40000	 71.19539	 51.96000
 42.00000	 71.23068	 53.74000
 42.60000	 71.24740	 54.76000
 43.20000	 71.22094	 53.59000
 43.80000	 71.20218	 52.69000
