  0.00000	 59.05303	 67.84000
  0.60000	 57.90353	 62.70000
  1.20000	 58.52419	 59.19000
  1.80000	 58.35963	 55.39000
  2.40000	 59.61362	 56.46000
  3.00000	 59.37494	 57.43000
  3.60000	 57.94854	 54.50000
  4.20000	 58.34982	 52.72000
  4.80000	 59.91805	 55.18000
  5.40000	 58.50839	 54.04000
  6.00000	 58.51602	 53.30000
  6.60000	 58.44747	 52.23000
  7.20000	 58.57277	 51.49000
  7.80000	 60.10684	 54.34000
  8.40000	 57.68988	 51.68000
  9.00000	 57.44638	 49.11000
  9.60000	 63.49805	 58.96000
 10.20000	 58.01146	 56.43000
 10.80000	 57.33460	 54.42000
 11.40000	 58.58458	 54.21000
 12.00000	 59.10788	 54.39000
 12.60000	 58.99619	 54.40000
 13.20000	 59.06929	 54.73000
 13.80000	 61.65525	 59.58000
 14.40000	 58.20081	 57.81000
 15.00000	 57.34258	 55.88000
 15.60000	 59.03006	 56.50000
 16.20000	 59.56747	 57.20000
 16.80000	 58.92341	 56.90000
 17.40000	 58.72511	 56.65000
 18.00000	 59.01325	 56.86000
 18.60000	 59.10136	 57.06000
 19.20000	 59.09880	 57.25000
 19.80000	 59.07847	 57.43000
 20.40000	 59.08004	 57.62000
 21.00000	 59.03701	 57.74000
 21.60000	 59.15758	 58.03000
 22.20000	 59.10768	 58.19000
 22.80000	 58.54677	 57.63000
 23.40000	 58.75756	 57.56000
 24.00000	 59.20642	 57.91000
 24.60000	 59.84800	 58.89000
 25.20000	 60.38658	 60.33000
 25.80000	 60.01697	 61.17000
 26.40000	 59.34480	 61.42000
 27.00000	 61.83723	 64.92000
 27.60000	 62.35503	 67.80000
 28.20000	 60.05493	 67.91000
 28.80000	 58.90861	 67.79000
 29.40000	 59.64099	 68.75000
 30.00000	 59.58253	 69.01000
 30.60000	 57.72968	 67.13000
 31.20000	 57.34274	 65.64000
 31.80000	 57.60939	 64.42000
 32.40000	 58.50319	 63.94000
 33.00000	 58.68830	 63.24000
 33.60000	 58.95796	 62.87000
 34.20000	 58.99930	 62.52000
 34.80000	 57.85471	 61.04000
 35.40000	 57.74908	 60.09000
 36.00000	 57.96480	 59.36000
 36.60000	 58.87310	 59.44000
 37.20000	 56.90445	 57.08000
 37.80000	 63.64744	 62.69000
 38.40000	 64.74866	 65.81000
 39.00000	 57.99460	 62.14000
 39.60000	 60.53180	 64.86000
 40.20000	 62.12387	 67.36000
 40.80000	 60.75708	 67.63000
 41.40000	 59.51476	 67.50000
 42.00000	 60.44161	 68.83000
 42.60000	 60.11636	 69.17000
 43.20000	 55.66648	 65.41000
 43.80000	 57.39987	 65.67000
 44.40000	 58.93333	 66.06000
 45.00000	 57.98283	 64.67000
 45.60000	 57.46089	 63.43000
 46.20000	 56.85741	 61.93000
 46.80000	 56.57880	 60.50000
 47.40000	 56.79297	 59.40000
 48.00000	 57.31318	 58.65000
 48.60000	 56.83038	 57.21000
 49.20000	 56.75134	 56.06000
 49.80000	 58.13675	 56.24000
 50.40000	 58.80185	 56.26000
 51.00000	 58.80655	 56.03000
 51.60000	 58.55594	 55.70000
 52.20000	 57.74727	 54.88000
 52.80000	 57.94677	 54.74000
 53.40000	 58.82782	 55.23000
 54.00000	 57.42585	 53.99000
 54.60000	 56.52911	 52.86000
 55.20000	 57.19675	 52.80000
 55.80000	 57.73570	 52.75000
 56.40000	 58.60547	 53.14000
 57.00000	 60.34437	 54.54000
 57.60000	 58.38484	 53.31000
 58.20000	 58.18868	 53.22000
 58.80000	 65.93072	 59.75000
 59.40000	 63.58339	 59.60000
 60.00000	 62.73400	 60.49000
 60.60000	 74.22000	 71.53000
 61.20000	 66.10512	 68.77000
 61.80000	 60.32016	 66.59000
 62.40000	 56.37802	 64.51000
 63.00000	 56.78838	 64.80000
 63.60000	 56.77429	 64.43000
 64.20000	 54.24507	 61.79000
 64.80000	 52.47951	 59.16000
 65.40000	 51.21943	 56.45000
 66.00000	 50.55743	 53.86000
 66.60000	 49.41166	 50.67000
 67.20000	 50.19610	 48.80000
 67.80000	 51.08751	 47.15000
 68.40000	 52.50891	 46.16000
 69.00000	 53.89122	 45.51000
 69.60000	 54.72616	 44.82000
 70.20000	 55.39514	 44.31000
 70.80000	 56.87355	 44.71000
 71.40000	 58.01917	 45.22000
 72.00000	 58.26715	 45.34000
 72.60000	 58.86605	 45.90000
 73.20000	 57.92015	 45.41000
 73.80000	 61.87237	 48.71000
 74.40000	 64.22334	 51.37000
 75.00000	 62.84189	 51.57000
 75.60000	 62.66244	 52.63000
 76.20000	 61.80697	 53.14000
 76.80000	 62.76916	 54.93000
 77.40000	 62.70117	 56.00000
 78.00000	 61.08637	 55.83000
 78.60000	 59.33412	 55.29000
 79.20000	 55.95172	 53.15000
 79.80000	 55.82780	 52.97000
 80.40000	 55.56898	 52.51000
 81.00000	 56.13996	 52.57000
 81.60000	 56.85831	 52.77000
 82.20000	 55.74540	 51.64000
 82.80000	 55.14265	 50.78000
 83.40000	 55.30148	 50.42000
 84.00000	 55.63166	 50.20000
 84.60000	 56.33957	 50.32000
 85.20000	 56.98141	 50.50000
 85.80000	 56.54696	 49.97000
 86.40000	 58.04978	 50.92000
 87.00000	 59.96393	 52.39000
 87.60000	 56.17785	 49.77000
 88.20000	 54.41246	 48.32000
 88.80000	 55.73851	 48.98000
 89.40000	 57.77941	 50.28000
 90.00000	 56.73204	 49.46000
 90.60000	 73.19758	 61.95000
 91.20000	 64.11586	 56.84000
 91.80000	 58.74723	 53.90000
 92.40000	 56.67705	 52.85000
 93.00000	 61.69261	 56.82000
 93.60000	 63.89045	 59.07000
 94.20000	 57.12650	 54.78000
 94.80000	 57.82815	 55.48000
 95.40000	 58.51133	 56.12000
 96.00000	 57.69370	 55.64000
 96.60000	 57.29018	 55.37000
 97.20000	 55.80289	 54.21000
 97.80000	 57.68001	 55.42000
 98.40000	 59.02059	 56.38000
 99.00000	 58.76339	 56.29000
 99.60000	 58.50227	 56.21000
100.20000	 57.24792	 55.37000
100.80000	 58.22242	 56.09000
101.40000	 58.65853	 56.48000
102.00000	 59.94180	 57.56000
102.60000	 58.26717	 56.55000
103.20000	 56.93026	 55.66000
103.80000	 56.39822	 55.23000
104.40000	 55.91025	 54.75000
105.00000	 57.31073	 55.62000
105.60000	 55.46970	 54.17000
106.20000	 53.80586	 52.70000
106.80000	 54.26035	 52.65000
107.40000	 54.82819	 52.70000
108.00000	 54.34823	 52.02000
108.60000	 54.56467	 51.84000
109.20000	 54.97622	 51.84000
109.80000	 56.79126	 52.95000
110.40000	 57.92558	 53.74000
111.00000	 57.60382	 53.59000
111.60000	 57.16509	 53.37000
112.20000	 54.70505	 51.62000
112.80000	 55.73423	 52.27000
113.40000	 57.28476	 53.37000
114.00000	 55.58375	 52.18000
114.60000	 54.57440	 51.39000
115.20000	 54.85201	 51.47000
115.80000	 55.51365	 51.85000
116.40000	 54.77885	 51.25000
117.00000	 57.99085	 53.55000
117.60000	 60.65308	 55.71000
118.20000	 54.82639	 51.81000
118.80000	 60.97911	 56.41000
119.40000	 66.07625	 60.67000
120.00000	 66.41401	 61.84000
120.60000	 66.56402	 62.96000
121.20000	 65.06003	 62.87000
121.80000	 63.47525	 62.58000
122.40000	 63.54216	 63.34000
123.00000	 63.09820	 63.66000
123.60000	 61.48705	 63.03000
124.20000	 59.02218	 61.60000
124.80000	 57.27800	 60.47000
125.40000	 59.00632	 61.73000
126.00000	 59.64975	 62.27000
126.60000	 70.20469	 70.19000
127.20000	 62.49685	 65.35000
127.80000	 57.07772	 61.73000
128.40000	 59.90184	 63.77000
129.00000	 61.54536	 65.06000
129.60000	 62.77967	 66.15000
130.20000	 61.06629	 65.15000
130.80000	 60.09085	 64.58000
131.40000	 61.04832	 65.35000
132.00000	 61.22900	 65.59000
132.60000	 61.13112	 65.63000
133.20000	 53.82694	 60.35000
133.80000	 55.46474	 61.18000
134.40000	 56.51330	 61.64000
135.00000	 56.57661	 61.45000
135.60000	 56.25095	 61.00000
136.20000	 54.10137	 59.21000
136.80000	 55.12797	 59.64000
137.40000	 56.61681	 60.48000
138.00000	 59.20941	 62.24000
138.60000	 64.11404	 65.87000
139.20000	 61.06007	 63.97000
139.80000	 58.79033	 62.49000
140.40000	 59.49050	 63.04000
141.00000	 60.56083	 63.88000
141.60000	 61.50609	 64.68000
142.20000	 59.03510	 63.03000
142.80000	 57.92698	 62.24000
143.40000	 59.65427	 63.45000
144.00000	 58.66489	 62.76000
144.60000	 58.31572	 62.49000
145.20000	 57.05980	 61.54000
145.80000	 59.82547	 63.46000
146.40000	 61.81390	 64.95000
147.00000	 62.63256	 65.69000
147.60000	 63.83960	 66.75000
148.20000	 63.82849	 66.97000
148.80000	 62.09175	 65.92000
149.40000	 59.67655	 64.28000
150.00000	 57.73593	 62.86000
150.60000	 57.70282	 62.73000
151.20000	 57.43758	 62.43000
151.80000	 54.95870	 60.52000
152.40000	 57.60371	 62.23000
153.00000	 58.89490	 63.08000
153.60000	 59.52968	 63.52000
154.20000	 57.60658	 62.14000
154.80000	 56.39353	 61.20000
155.40000	 57.09434	 61.60000
156.00000	 58.91038	 62.84000
156.60000	 60.75993	 64.18000
157.20000	 56.73694	 61.35000
157.80000	 54.18015	 59.43000
158.40000	 53.45120	 58.74000
159.00000	 54.40551	 59.25000
159.60000	 55.27810	 59.75000
160.20000	 49.02596	 55.16000
160.80000	 52.07267	 57.07000
161.40000	 54.75531	 58.84000
162.00000	 54.91453	 58.90000
162.60000	 55.42790	 59.23000
163.20000	 54.12951	 58.28000
163.80000	 58.19642	 61.15000
164.40000	 60.94238	 63.20000
165.00000	 58.14661	 61.35000
165.60000	 55.98131	 59.86000
166.20000	 54.71889	 58.95000
166.80000	 53.78371	 58.24000
167.40000	 52.69637	 57.40000
168.00000	 51.93322	 56.77000
168.60000	 51.42247	 56.31000
169.20000	 49.47571	 54.82000
169.80000	 48.23993	 53.80000
170.40000	 49.18052	 54.32000
171.00000	 48.35687	 53.62000
171.60000	 48.17140	 53.37000
172.20000	 46.83701	 52.31000
172.80000	 46.76000	 52.13000
173.40000	 48.97612	 53.60000
174.00000	 50.70740	 54.79000
174.60000	 52.00649	 55.72000
175.20000	 51.72908	 55.56000
175.80000	 53.45289	 56.82000
176.40000	 55.39041	 58.27000
177.00000	 54.43492	 57.70000
177.60000	 54.59879	 57.90000
178.20000	 47.25044	 52.76000
178.80000	 55.96210	 58.88000
179.40000	 61.77363	 63.12000
180.00000	 53.60314	 57.54000
180.60000	 54.44043	 58.18000
181.20000	 56.56970	 59.75000
181.80000	 55.40352	 59.02000
182.40000	 52.41189	 56.97000
183.00000	 57.60434	 60.66000
183.60000	 58.89784	 61.68000
184.20000	 53.41514	 57.92000
184.80000	 51.94604	 56.90000
185.40000	 51.55538	 56.62000
186.00000	 50.23377	 55.68000
186.60000	 49.77010	 55.33000
187.20000	 52.62271	 57.32000
187.80000	 53.86253	 58.22000
188.40000	 54.76392	 58.90000
189.00000	 55.64931	 59.58000
189.60000	 55.99633	 59.89000
190.20000	 57.42168	 60.96000
190.80000	 54.93436	 59.29000
191.40000	 52.78450	 57.82000
192.00000	 51.01591	 56.59000
192.60000	 49.70164	 55.66000
193.20000	 48.33174	 54.68000
