  0.00000	 69.89905	 67.84000
  0.60000	 69.85885	 62.70000
  1.20000	 69.88432	 59.19000
  1.80000	 69.88062	 55.39000
  2.40000	 69.91872	 56.46000
  3.00000	 69.90753	 57.43000
  3.60000	 69.86881	 54.50000
  4.20000	 69.88460	 52.72000
  4.80000	 69.92234	 55.18000
  5.40000	 69.88242	 54.04000
  6.00000	 69.88792	 53.30000
  6.60000	 69.88697	 52.23000
  7.20000	 69.88965	 51.49000
  7.80000	 69.92010	 54.34000
  8.40000	 69.86567	 51.68000
  9.00000	 69.87223	 49.11000
  9.60000	 69.98527	 58.96000
 10.20000	 69.85811	 56.43000
 10.80000	 69.87429	 54.42000
 11.40000	 69.89968	 54.21000
 12.00000	 69.89997	 54.39000
 12.60000	 69.89512	 54.40000
 13.20000	 69.89756	 54.73000
 13.80000	 69.93753	 59.58000
 14.40000	 69.87340	 57.81000
 15.00000	 69.88023	 55.88000
 15.60000	 69.90820	 56.50000
 16.20000	 69.90470	 57.20000
 16.80000	 69.89321	 56.90000
 17.40000	 69.89519	 56.65000
 18.00000	 69.90017	 56.86000
 18.60000	 69.89934	 57.06000
 19.20000	 69.89890	 57.25000
 19.80000	 69.89900	 57.43000
 20.40000	 69.89934	 57.62000
 21.00000	 69.89893	 57.74000
 21.60000	 69.90071	 58.03000
 22.20000	 69.89956	 58.19000
 22.80000	 69.89346	 57.63000
 23.40000	 69.89899	 57.56000
 24.00000	 69.90233	 57.91000
 24.60000	 69.90683	 58.89000
 25.20000	 69.90995	 60.33000
 25.80000	 69.90441	 61.17000
 26.40000	 69.90094	 61.42000
 27.00000	 69.93207	 64.92000
 27.60000	 69.92361	 67.80000
 28.20000	 69.89995	 67.91000
 28.80000	 69.90480	 67.79000
 29.40000	 69.91812	 68.75000
 30.00000	 69.91095	 69.01000
 30.60000	 69.89248	 67.13000
 31.20000	 69.89946	 65.64000
 31.80000	 69.90186	 64.42000
 32.40000	 69.90620	 63.94000
 33.00000	 69.90154	 63.24000
 33.60000	 69.90335	 62.87000
 34.20000	 69.90259	 62.52000
 34.80000	 69.89186	 61.04000
 35.40000	 69.89752	 60.09000
 36.00000	 69.89850	 59.36000
 36.60000	 69.90389	 59.44000
 37.20000	 69.88012	 57.08000
 37.80000	 69.95295	 62.69000
 38.40000	 69.92127	 65.81000
 39.00000	 69.86150	 62.14000
 39.60000	 69.93185	 64.86000
 40.20000	 69.92639	 67.36000
 40.80000	 69.90318	 67.63000
 41.40000	 69.90430	 67.50000
 42.00000	 69.92082	 68.83000
 42.60000	 69.91085	 69.17000
 43.20000	 69.87540	 65.41000
 43.80000	 69.91733	 65.67000
 44.40000	 69.91426	 66.06000
 45.00000	 69.89439	 64.67000
 45.60000	 69.89757	 63.43000
 46.20000	 69.89575	 61.93000
 46.80000	 69.89542	 60.50000
 47.40000	 69.89681	 59.40000
 48.00000	 69.89788	 58.65000
 48.60000	 69.88977	 57.21000
 49.20000	 69.89196	 56.06000
 49.80000	 69.90262	 56.24000
 50.40000	 69.89810	 56.26000
 51.00000	 69.89472	 56.03000
 51.60000	 69.89425	 55.70000
 52.20000	 69.89017	 54.88000
 52.80000	 69.89659	 54.74000
 53.40000	 69.90099	 55.23000
 54.00000	 69.88400	 53.99000
 54.60000	 69.88683	 52.86000
 55.20000	 69.89677	 52.80000
 55.80000	 69.89440	 52.75000
 56.40000	 69.89691	 53.14000
 57.00000	 69.90515	 54.54000
 57.60000	 69.88060	 53.31000
 58.20000	 69.89430	 53.22000
 58.80000	 69.95316	 59.75000
 59.40000	 69.88474	 59.60000
 60.00000	 69.90152	 60.49000
 60.60000	 69.99706	 71.53000
 61.20000	 69.86306	 68.77000
 61.80000	 69.88524	 66.59000
 62.40000	 69.89703	 64.51000
 63.00000	 69.91667	 64.80000
 63.60000	 69.90479	 64.43000
 64.20000	 69.88288	 61.79000
 64.80000	 69.88592	 59.16000
 65.40000	 69.88513	 56.45000
 66.00000	 69.88363	 53.86000
 66.60000	 69.87517	 50.67000
 67.20000	 69.88464	 48.80000
 67.80000	 69.88220	 47.15000
 68.40000	 69.88435	 46.16000
 69.00000	 69.88441	 45.51000
 69.60000	 69.88190	 44.82000
 70.20000	 69.88246	 44.31000
 70.80000	 69.88963	 44.71000
 71.40000	 69.88878	 45.22000
 72.00000	 69.88459	 45.34000
 72.60000	 69.88934	 45.90000
 73.20000	 69.88012	 45.41000
 73.80000	 69.91517	 48.71000
 74.40000	 69.90544	 51.37000
 75.00000	 69.88383	 51.57000
 75.60000	 69.89769	 52.63000
 76.20000	 69.89501	 53.14000
 76.80000	 69.90743	 54.93000
 77.40000	 69.90040	 56.00000
 78.00000	 69.89082	 55.83000
 78.60000	 69.89090	 55.29000
 79.20000	 69.87851	 53.15000
 79.80000	 69.89774	 52.97000
 80.40000	 69.89227	 52.51000
 81.00000	 69.89491	 52.57000
 81.60000	 69.89507	 52.77000
 82.20000	 69.88272	 51.64000
 82.80000	 69.88678	 50.78000
 83.40000	 69.89118	 50.42000
 84.00000	 69.89070	 50.20000
 84.60000	 69.89248	 50.32000
 85.20000	 69.89216	 50.50000
 85.80000	 69.88557	 49.97000
 86.40000	 69.89969	 50.92000
 87.00000	 69.90273	 52.39000
 87.60000	 69.86526	 49.77000
 88.20000	 69.88149	 48.32000
 88.80000	 69.90056	 48.98000
 89.40000	 69.90115	 50.28000
 90.00000	 69.87957	 49.46000
 90.60000	 70.00068	 61.95000
 91.20000	 69.82996	 56.84000
 91.80000	 69.86957	 53.90000
 92.40000	 69.89670	 52.85000
 93.00000	 69.93549	 56.82000
 93.60000	 69.90976	 59.07000
 94.20000	 69.85218	 54.78000
 94.80000	 69.90855	 55.48000
 95.40000	 69.90514	 56.12000
 96.00000	 69.89094	 55.64000
 96.60000	 69.89406	 55.37000
 97.20000	 69.88685	 54.21000
 97.80000	 69.90862	 55.42000
 98.40000	 69.90316	 56.38000
 99.00000	 69.89287	 56.29000
 99.60000	 69.89532	 56.21000
100.20000	 69.88981	 55.37000
100.80000	 69.90458	 56.09000
101.40000	 69.89961	 56.48000
102.00000	 69.90520	 57.56000
102.60000	 69.88644	 56.55000
103.20000	 69.89058	 55.66000
103.80000	 69.89572	 55.23000
104.40000	 69.89381	 54.75000
105.00000	 69.90473	 55.62000
105.60000	 69.88198	 54.17000
106.20000	 69.88411	 52.70000
106.80000	 69.89766	 52.65000
107.40000	 69.89551	 52.70000
108.00000	 69.88715	 52.02000
108.60000	 69.89226	 51.84000
109.20000	 69.89342	 51.84000
109.80000	 69.90238	 52.95000
110.40000	 69.89790	 53.74000
111.00000	 69.88992	 53.59000
111.60000	 69.89159	 53.37000
112.20000	 69.87911	 51.62000
112.80000	 69.90217	 52.27000
113.40000	 69.90298	 53.37000
114.00000	 69.88023	 52.18000
114.60000	 69.88698	 51.39000
115.20000	 69.89558	 51.47000
115.80000	 69.89613	 51.85000
116.40000	 69.88602	 51.25000
117.00000	 69.91291	 53.55000
117.60000	 69.90861	 55.71000
118.20000	 69.85441	 51.81000
118.80000	 69.93939	 56.41000
119.40000	 69.92872	 60.67000
120.00000	 69.89770	 61.84000
120.60000	 69.90495	 62.96000
121.20000	 69.89947	 62.87000
121.80000	 69.90083	 62.58000
122.40000	 69.91142	 63.34000
123.00000	 69.90616	 63.66000
123.60000	 69.89785	 63.03000
124.20000	 69.89264	 61.60000
124.80000	 69.89677	 60.47000
125.40000	 69.91701	 61.73000
126.00000	 69.90614	 62.27000
126.60000	 69.97103	 70.19000
127.20000	 69.85008	 65.35000
127.80000	 69.87703	 61.73000
128.40000	 69.93421	 63.77000
129.00000	 69.91681	 65.06000
129.60000	 69.91101	 66.15000
130.20000	 69.89434	 65.15000
130.80000	 69.90258	 64.58000
131.40000	 69.91529	 65.35000
132.00000	 69.90798	 65.59000
132.60000	 69.90600	 65.63000
133.20000	 69.85982	 60.35000
133.80000	 69.92091	 61.18000
134.40000	 69.91042	 61.64000
135.00000	 69.89955	 61.45000
135.60000	 69.89812	 61.00000
136.20000	 69.88742	 59.21000
136.80000	 69.90870	 59.64000
137.40000	 69.90916	 60.48000
138.00000	 69.91486	 62.24000
138.60000	 69.93049	 65.87000
139.20000	 69.88014	 63.97000
139.80000	 69.89246	 62.49000
140.40000	 69.91400	 63.04000
141.00000	 69.91259	 63.88000
141.60000	 69.90982	 64.68000
142.20000	 69.88849	 63.03000
