  0.00000	 70.28804	 67.84000
  0.60000	 69.87469	 62.70000
  1.20000	 69.63202	 59.19000
  1.80000	 69.41303	 55.39000
  2.40000	 69.58349	 56.46000
  3.00000	 69.73549	 57.43000
  3.60000	 69.59023	 54.50000
  4.20000	 69.54278	 52.72000
  4.80000	 69.80430	 55.18000
  5.40000	 69.77407	 54.04000
  6.00000	 69.76883	 53.30000
  6.60000	 69.73678	 52.23000
  7.20000	 69.73001	 51.49000
  7.80000	 69.97829	 54.34000
  8.40000	 69.79900	 51.68000
  9.00000	 69.64337	 49.11000
  9.60000	 70.39291	 58.96000
 10.20000	 70.16122	 56.43000
 10.80000	 69.98005	 54.42000
 11.40000	 69.94856	 54.21000
 12.00000	 69.95255	 54.39000
 12.60000	 69.94686	 54.40000
 13.20000	 69.96637	 54.73000
 13.80000	 70.30562	 59.58000
 14.40000	 70.12672	 57.81000
 15.00000	 69.95230	 55.88000
 15.60000	 69.98397	 56.50000
 16.20000	 70.02232	 57.20000
 16.80000	 69.98652	 56.90000
 17.40000	 69.95969	 56.65000
 18.00000	 69.97071	 56.86000
 18.60000	 69.98110	 57.06000
 19.20000	 69.98997	 57.25000
 19.80000	 69.99701	 57.43000
 20.40000	 70.00364	 57.62000
 21.00000	 70.00416	 57.74000
 21.60000	 70.01647	 58.03000
 22.20000	 70.01775	 58.19000
 22.80000	 69.96738	 57.63000
 23.40000	 69.95884	 57.56000
 24.00000	 69.98284	 57.91000
 24.60000	 70.04935	 58.89000
 25.20000	 70.13919	 60.33000
 25.80000	 70.17189	 61.17000
 26.40000	 70.15464	 61.42000
 27.00000	 70.36830	 64.92000
 27.60000	 70.50726	 67.80000
 28.20000	 70.42384	 67.91000
 28.80000	 70.32931	 67.79000
 29.40000	 70.32448	 68.75000
 30.00000	 70.27394	 69.01000
 30.60000	 70.08124	 67.13000
 31.20000	 69.94714	 65.64000
 31.80000	 69.85927	 64.42000
 32.40000	 69.84505	 63.94000
 33.00000	 69.82458	 63.24000
 33.60000	 69.83482	 62.87000
 34.20000	 69.84776	 62.52000
 34.80000	 69.77942	 61.04000
 35.40000	 69.75809	 60.09000
 36.00000	 69.75673	 59.36000
 36.60000	 69.81399	 59.44000
 37.20000	 69.68972	 57.08000
 37.80000	 70.14730	 62.69000
 38.40000	 70.36527	 65.81000
 39.00000	 70.05748	 62.14000
 39.60000	 70.23415	 64.86000
 40.20000	 70.37201	 67.36000
 40.80000	 70.32817	 67.63000
 41.40000	 70.25649	 67.50000
 42.00000	 70.29744	 68.83000
 42.60000	 70.26424	 69.17000
 43.20000	 69.94481	 65.41000
 43.80000	 69.95797	 65.67000
 44.40000	 69.98906	 66.06000
 45.00000	 69.89492	 64.67000
 45.60000	 69.82700	 63.43000
 46.20000	 69.75403	 61.93000
 46.80000	 69.70019	 60.50000
 47.40000	 69.68124	 59.40000
 48.00000	 69.69301	 58.65000
 48.60000	 69.65576	 57.21000
 49.20000	 69.64427	 56.06000
 49.80000	 69.72922	 56.24000
 50.40000	 69.79055	 56.26000
 51.00000	 69.82216	 56.03000
 51.60000	 69.83795	 55.70000
 52.20000	 69.81288	 54.88000
 52.80000	 69.83663	 54.74000
 53.40000	 69.90044	 55.23000
 54.00000	 69.83047	 53.99000
 54.60000	 69.77503	 52.86000
 55.20000	 69.80344	 52.80000
 55.80000	 69.82982	 52.75000
 56.40000	 69.88333	 53.14000
 57.00000	 69.99980	 54.54000
 57.60000	 69.91041	 53.31000
 58.20000	 69.90978	 53.22000
 58.80000	 70.37958	 59.75000
 59.40000	 70.30825	 59.60000
 60.00000	 70.30762	 60.49000
 60.60000	 71.02374	 71.53000
 61.20000	 70.65607	 68.77000
 61.80000	 70.36097	 66.59000
 62.40000	 70.11506	 64.51000
 63.00000	 70.08230	 64.80000
