  0.00000	 71.42616	 53.93000
  0.60000	 71.42778	 55.00000
  1.20000	 71.41197	 53.86000
  1.80000	 71.41514	 53.12000
  2.40000	 71.42045	 53.29000
  3.00000	 71.41964	 53.53000
  3.60000	 71.43409	 56.66000
  4.20000	 71.40774	 55.13000
  4.80000	 71.41325	 53.99000
  5.40000	 71.43442	 56.58000
  6.00000	 71.41584	 56.25000
  6.60000	 71.41743	 56.01000
  7.20000	 71.41861	 55.72000
  7.80000	 71.41903	 55.49000
  8.40000	 71.41620	 54.77000
  9.00000	 71.42406	 55.53000
  9.60000	 71.42427	 56.56000
 10.20000	 71.40789	 54.58000
 10.80000	 71.41463	 53.40000
 11.40000	 71.42338	 53.86000
 12.00000	 71.42062	 54.23000
 12.60000	 71.42089	 54.82000
 13.20000	 71.42184	 55.58000
 13.80000	 71.43017	 57.90000
 14.40000	 71.42785	 59.92000
 15.00000	 71.41494	 59.34000
 15.60000	 71.41870	 58.85000
 16.20000	 71.42199	 58.73000
 16.80000	 71.42199	 58.71000
 17.40000	 71.42389	 59.15000
 18.00000	 71.41169	 57.34000
 18.60000	 71.41471	 55.80000
 19.20000	 71.41980	 55.21000
 19.80000	 71.41845	 54.69000
 20.40000	 71.41746	 54.20000
 21.00000	 71.41961	 54.21000
 21.60000	 71.42032	 54.48000
 22.20000	 71.41069	 53.00000
 22.80000	 71.41438	 51.99000
 23.40000	 71.41280	 50.70000
 24.00000	 71.42635	 52.13000
 24.60000	 71.42304	 53.44000
 25.20000	 71.40404	 51.26000
 25.80000	 71.41271	 50.11000
 26.40000	 71.42156	 50.60000
 27.00000	 71.41915	 51.09000
 27.60000	 71.41746	 51.44000
 28.20000	 71.41101	 50.49000
 28.80000	 71.41433	 49.92000
 29.40000	 71.41423	 49.33000
 30.00000	 71.42006	 49.96000
 30.60000	 71.42005	 50.84000
 31.20000	 71.41132	 50.16000
 31.80000	 71.43335	 53.42000
 32.40000	 71.42833	 56.14000
 33.00000	 71.41044	 55.44000
 33.60000	 71.41563	 54.91000
 34.20000	 71.42160	 55.17000
 34.80000	 71.41857	 55.01000
 35.40000	 71.41194	 53.62000
 36.00000	 71.42024	 53.63000
 36.60000	 71.41947	 53.69000
 37.20000	 71.41523	 53.11000
 37.80000	 71.41673	 52.75000
 38.40000	 71.41265	 51.62000
 39.00000	 71.42311	 52.45000
 39.60000	 71.42129	 53.25000
 40.20000	 71.41417	 52.82000
 40.80000	 71.41713	 52.71000
 41.40000	 71.41417	 51.96000
 42.00000	 71.42764	 53.74000
 42.60000	 71.42173	 54.76000
 43.20000	 71.41033	 53.59000
 43.80000	 71.41433	 52.69000
 44.40000	 71.41444	 51.69000
 45.00000	 71.42149	 52.15000
 45.60000	 71.41955	 52.57000
 46.20000	 71.40543	 50.41000
 46.80000	 71.42594	 51.78000
 47.40000	 71.42212	 52.83000
 48.00000	 71.43339	 56.25000
 48.60000	 71.40829	 55.07000
 49.20000	 71.41411	 54.23000
 49.80000	 71.42928	 55.92000
 50.40000	 71.41718	 55.73000
 51.00000	 71.41860	 55.70000
 51.60000	 71.41673	 55.15000
 52.20000	 71.41894	 54.94000
 52.80000	 71.41306	 53.66000
 53.40000	 71.42909	 55.37000
 54.00000	 71.42606	 56.94000
 54.60000	 71.40722	 55.04000
 55.20000	 71.42995	 56.84000
 55.80000	 71.42597	 58.16000
 56.40000	 71.43309	 60.99000
 57.00000	 71.41468	 60.34000
 57.60000	 71.41697	 59.47000
 58.20000	 71.42684	 60.11000
 58.80000	 71.42410	 60.47000
 59.40000	 71.41848	 59.85000
 60.00000	 71.41969	 59.27000
 60.60000	 71.42468	 59.59000
 61.20000	 71.41518	 58.28000
 61.80000	 71.41535	 56.86000
 62.40000	 71.42011	 56.30000
 63.00000	 71.41877	 55.74000
 63.60000	 71.41441	 54.53000
 64.20000	 71.41551	 53.52000
 64.80000	 71.41229	 51.98000
 65.40000	 71.41988	 51.96000
 66.00000	 71.41989	 52.28000
 66.60000	 71.41250	 51.42000
 67.20000	 71.41345	 50.60000
 67.80000	 71.42017	 51.02000
 68.40000	 71.41793	 51.27000
 69.00000	 71.41500	 51.05000
 69.60000	 71.41486	 50.70000
 70.20000	 71.41644	 50.59000
 70.80000	 71.41799	 50.83000
 71.40000	 71.41874	 51.31000
 72.00000	 71.41988	 52.06000
 72.60000	 71.42087	 53.01000
 73.20000	 71.42416	 54.56000
 73.80000	 71.42039	 55.38000
 74.40000	 71.42051	 56.01000
 75.00000	 71.42310	 56.92000
 75.60000	 71.42170	 57.49000
 76.20000	 71.42290	 58.17000
 76.80000	 71.41586	 57.41000
 77.40000	 71.41749	 56.69000
 78.00000	 71.42495	 57.32000
 78.60000	 71.42153	 57.56000
 79.20000	 71.41896	 57.36000
 79.80000	 71.41810	 56.87000
 80.40000	 71.41860	 56.39000
 81.00000	 71.41792	 55.80000
 81.60000	 71.41809	 55.29000
 82.20000	 71.41197	 53.68000
 82.80000	 71.42549	 54.58000
 83.40000	 71.42312	 55.43000
 84.00000	 71.41070	 54.09000
 84.60000	 71.41572	 53.33000
 85.20000	 71.41839	 53.03000
 85.80000	 71.42290	 53.80000
 86.40000	 71.42205	 54.67000
 87.00000	 71.41040	 53.37000
 87.60000	 71.41499	 52.56000
 88.20000	 71.42474	 53.56000
 88.80000	 71.41639	 53.35000
