  0.00000	 82.39173	 78.37000
  0.60000	 82.43029	 78.73000
  1.20000	 82.29424	 77.38000
  1.80000	 82.16757	 76.10000
  2.40000	 82.00729	 74.47000
  3.00000	 81.90325	 73.37000
  3.60000	 81.86345	 72.89000
  4.20000	 81.92122	 73.37000
  4.80000	 82.10028	 75.06000
  5.40000	 82.00938	 74.13000
  6.00000	 81.98685	 73.86000
  6.60000	 81.72855	 71.27000
  7.20000	 81.96121	 73.47000
  7.80000	 82.14745	 75.26000
  8.40000	 82.30471	 76.80000
  9.00000	 82.41342	 77.89000
  9.60000	 82.36693	 77.47000
 10.20000	 82.37134	 77.54000
 10.80000	 82.39823	 77.83000
 11.40000	 82.66777	 80.51000
 12.00000	 82.50799	 79.01000
 12.60000	 82.41457	 78.13000
 13.20000	 82.18485	 75.89000
 13.80000	 82.30791	 77.08000
 14.40000	 82.46526	 78.63000
 15.00000	 82.53755	 79.37000
 15.60000	 82.92388	 83.21000
 16.20000	 83.38000	 87.80000
 16.80000	 82.93051	 83.55000
 17.40000	 82.56639	 80.05000
 18.00000	 82.53858	 79.79000
 18.60000	 82.27354	 77.19000
 19.20000	 82.03046	 74.76000
 19.80000	 82.05151	 74.89000
 20.40000	 82.05534	 74.86000
 21.00000	 82.02605	 74.51000
 21.60000	 82.00594	 74.25000
 22.20000	 82.00602	 74.19000
 22.80000	 81.83386	 72.44000
 23.40000	 81.94986	 73.50000
 24.00000	 82.06117	 74.54000
 24.60000	 82.18435	 75.72000
 25.20000	 82.25634	 76.42000
 25.80000	 82.34733	 77.32000
 26.40000	 82.53943	 79.23000
 27.00000	 82.61247	 80.00000
 27.60000	 82.68463	 80.77000
 28.20000	 82.85255	 82.49000
 28.80000	 82.79753	 82.04000
 29.40000	 82.68928	 81.05000
 30.00000	 82.57843	 80.01000
 30.60000	 82.30424	 77.34000
 31.20000	 82.11635	 75.47000
 31.80000	 82.10436	 75.30000
 32.40000	 82.09624	 75.17000
 33.00000	 82.05637	 74.73000
 33.60000	 81.97210	 73.85000
 34.20000	 81.84216	 72.51000
 34.80000	 81.78209	 71.84000
 35.40000	 81.75295	 71.47000
 36.00000	 81.88832	 72.72000
 36.60000	 81.98919	 73.66000
 37.20000	 82.08179	 74.54000
 37.80000	 82.15932	 75.29000
 38.40000	 82.19067	 75.60000
 39.00000	 82.26519	 76.34000
 39.60000	 82.49600	 78.63000
 40.20000	 82.54406	 79.16000
 40.80000	 82.58969	 79.67000
 41.40000	 82.60959	 79.93000
 42.00000	 82.73330	 81.21000
 42.60000	 82.68054	 80.77000
 43.20000	 82.60594	 80.10000
 43.80000	 82.62663	 80.35000
 44.40000	 82.52741	 79.42000
 45.00000	 82.47194	 78.90000
 45.60000	 82.21335	 76.37000
 46.20000	 82.05898	 74.82000
 46.80000	 82.04021	 74.58000
 47.40000	 82.05488	 74.67000
 48.00000	 82.05973	 74.67000
 48.60000	 82.06412	 74.67000
 49.20000	 82.02439	 74.24000
 49.80000	 82.08364	 74.78000
 50.40000	 82.14050	 75.31000
 51.00000	 82.32420	 77.10000
 51.60000	 82.37346	 77.60000
 52.20000	 82.35997	 77.49000
 52.80000	 82.32860	 77.20000
 53.40000	 81.93813	 73.37000
 54.00000	 82.12473	 75.15000
 54.60000	 82.25176	 76.38000
 55.20000	 82.32255	 77.08000
 55.80000	 82.30675	 76.94000
 56.40000	 82.28627	 76.75000
 57.00000	 82.28554	 76.75000
 57.60000	 82.21882	 76.10000
 58.20000	 82.22344	 76.14000
 58.80000	 82.35092	 77.39000
 59.40000	 82.34097	 77.31000
 60.00000	 82.34251	 77.34000
 60.60000	 82.35430	 77.47000
 61.20000	 82.13528	 75.33000
 61.80000	 82.26881	 76.62000
 62.40000	 82.36832	 77.60000
 63.00000	 82.43459	 78.27000
 63.60000	 82.47444	 78.69000
 64.20000	 82.48637	 78.84000
 64.80000	 82.52883	 79.29000
 65.40000	 82.36042	 77.67000
 66.00000	 82.58958	 79.93000
 66.60000	 82.73247	 81.38000
 67.20000	 82.73701	 81.49000
 67.80000	 82.69929	 81.18000
 68.40000	 82.64034	 80.65000
 69.00000	 82.43443	 78.66000
 69.60000	 82.44683	 78.78000
