  0.00000	 85.33660	 75.74000
  0.60000	 85.40619	 76.19000
  1.20000	 85.13818	 74.14000
  1.80000	 85.63828	 77.78000
  2.40000	 85.89652	 79.69000
  3.00000	 85.84264	 79.31000
  3.60000	 86.10678	 81.29000
  4.20000	 85.68033	 78.16000
  4.80000	 85.71427	 78.40000
  5.40000	 85.76092	 78.74000
  6.00000	 85.96243	 80.24000
  6.60000	 85.89055	 79.73000
  7.20000	 85.69664	 78.30000
  7.80000	 85.53580	 77.09000
  8.40000	 85.38301	 75.92000
  9.00000	 85.24196	 74.82000
  9.60000	 85.69498	 78.13000
 10.20000	 85.52988	 76.90000
 10.80000	 85.42135	 76.07000
 11.40000	 85.49709	 76.60000
 12.00000	 85.21670	 74.49000
 12.60000	 85.02823	 73.03000
 13.20000	 85.28960	 74.90000
 13.80000	 85.48252	 76.30000
 14.40000	 85.66364	 77.64000
 15.00000	 85.64816	 77.54000
 15.60000	 85.93924	 79.72000
 16.20000	 85.66412	 77.72000
 16.80000	 85.58898	 77.17000
 17.40000	 86.07516	 80.79000
 18.00000	 86.08964	 80.96000
 18.60000	 86.45225	 83.72000
 19.20000	 86.05053	 80.83000
 19.80000	 85.77903	 78.85000
 20.40000	 85.41603	 76.15000
 21.00000	 85.45281	 76.38000
 21.60000	 85.69125	 78.12000
 22.20000	 85.82447	 79.11000
 22.80000	 85.86404	 79.42000
 23.40000	 85.84667	 79.31000
 24.00000	 85.64183	 77.80000
 24.60000	 85.56425	 77.21000
 25.20000	 85.55234	 77.10000
 25.80000	 85.88953	 79.59000
 26.40000	 86.04339	 80.76000
 27.00000	 85.58792	 77.41000
 27.60000	 85.57583	 77.30000
 28.20000	 85.59196	 77.40000
 28.80000	 85.31087	 75.29000
 29.40000	 85.58501	 77.28000
 30.00000	 85.71287	 78.22000
 30.60000	 85.80614	 78.92000
 31.20000	 86.05359	 80.78000
 31.80000	 85.95049	 80.06000
 32.40000	 85.67780	 78.06000
 33.00000	 85.60085	 77.48000
 33.60000	 85.76283	 78.67000
 34.20000	 85.81710	 79.08000
 34.80000	 85.96715	 80.21000
 35.40000	 85.95090	 80.12000
 36.00000	 85.92317	 79.94000
 36.60000	 85.96869	 80.30000
 37.20000	 85.45106	 76.47000
 37.80000	 86.06653	 81.01000
 38.40000	 85.99144	 80.49000
 39.00000	 85.86837	 79.60000
 39.60000	 85.75712	 78.78000
 40.20000	 85.52705	 77.06000
 40.80000	 85.14114	 74.15000
 41.40000	 84.95226	 72.66000
 42.00000	 84.94306	 72.49000
 42.60000	 85.18675	 74.21000
 43.20000	 85.50980	 76.56000
 43.80000	 85.41176	 75.82000
 44.40000	 85.35425	 75.37000
 45.00000	 85.55800	 76.86000
 45.60000	 85.21950	 74.34000
 46.20000	 85.43338	 75.89000
 46.80000	 85.67801	 77.70000
 47.40000	 85.99478	 80.08000
 48.00000	 86.12096	 81.08000
 48.60000	 86.01326	 80.35000
 49.20000	 86.00216	 80.32000
 49.80000	 85.99717	 80.33000
 50.40000	 85.78732	 78.81000
 51.00000	 86.52011	 84.28000
 51.60000	 85.90967	 79.84000
 52.20000	 85.75535	 78.71000
 52.80000	 85.61603	 77.67000
 53.40000	 85.47375	 76.59000
 54.00000	 85.05177	 73.41000
 54.60000	 84.81937	 71.59000
 55.20000	 85.18761	 74.22000
 55.80000	 85.35763	 75.43000
 56.40000	 85.49724	 76.44000
 57.00000	 85.45150	 76.09000
 57.60000	 85.68171	 77.79000
 58.20000	 86.47706	 83.73000
 58.80000	 86.93782	 87.28000
 59.40000	 86.95671	 87.59000
 60.00000	 86.95418	 87.73000
 60.60000	 87.05000	 88.59000
 61.20000	 86.77507	 86.69000
 61.80000	 86.35204	 83.64000
 62.40000	 85.99247	 81.00000
 63.00000	 85.69597	 78.78000
 63.60000	 85.32395	 75.96000
 64.20000	 85.05728	 73.88000
 64.80000	 85.30586	 75.61000
 65.40000	 85.44817	 76.59000
 66.00000	 85.53347	 77.17000
 66.60000	 85.66504	 78.11000
 67.20000	 85.05543	 73.55000
 67.80000	 85.53977	 77.06000
 68.40000	 85.84418	 79.30000
 69.00000	 86.03558	 80.74000
 69.60000	 85.92436	 79.95000
 70.20000	 85.73222	 78.54000
 70.80000	 85.61481	 77.66000
 71.40000	 85.33424	 75.55000
 72.00000	 85.47056	 76.51000
 72.60000	 85.68451	 78.07000
 73.20000	 85.80442	 78.96000
 73.80000	 85.63084	 77.68000
 74.40000	 85.52754	 76.90000
 75.00000	 85.45145	 76.31000
 75.60000	 85.33483	 75.41000
 76.20000	 85.58781	 77.25000
 76.80000	 85.37405	 75.65000
 77.40000	 85.19615	 74.29000
 78.00000	 85.00622	 72.82000
 78.60000	 84.86872	 71.72000
 79.20000	 84.70732	 70.43000
 79.80000	 84.79220	 70.96000
 80.40000	 84.86650	 71.43000
 81.00000	 84.94939	 71.98000
 81.60000	 84.98046	 72.16000
 82.20000	 85.00509	 72.30000
 82.80000	 85.02078	 72.38000
 83.40000	 85.13920	 73.23000
 84.00000	 85.22301	 73.84000
 84.60000	 85.26896	 74.18000
 85.20000	 85.24829	 74.03000
 85.80000	 85.15148	 73.31000
 86.40000	 85.14902	 73.28000
 87.00000	 84.96656	 71.91000
 87.60000	 84.96574	 71.87000
 88.20000	 85.10021	 72.84000
 88.80000	 85.35822	 74.75000
 89.40000	 86.07216	 80.09000
 90.00000	 85.97231	 79.46000
 90.60000	 85.85251	 78.66000
 91.20000	 85.78946	 78.26000
 91.80000	 85.52146	 76.32000
 92.40000	 85.36477	 75.17000
 93.00000	 85.46074	 75.88000
 93.60000	 85.45026	 75.81000
 94.20000	 85.39976	 75.44000
 94.80000	 85.30053	 74.70000
 95.40000	 85.04323	 72.77000
 96.00000	 84.95678	 72.08000
 96.60000	 85.17347	 73.64000
 97.20000	 85.54158	 76.36000
 97.80000	 85.58081	 76.68000
 98.40000	 85.59815	 76.84000
 99.00000	 85.37516	 75.21000
 99.60000	 85.38597	 75.29000
100.20000	 85.41807	 75.53000
100.80000	 85.56376	 76.62000
101.40000	 85.60760	 76.97000
102.00000	 85.41057	 75.53000
102.60000	 85.31258	 74.80000
103.20000	 84.81350	 71.07000
103.80000	 85.10174	 73.14000
104.40000	 85.30228	 74.60000
105.00000	 85.41842	 75.46000
105.60000	 85.58886	 76.74000
106.20000	 85.39392	 75.32000
106.80000	 85.29399	 74.58000
107.40000	 85.42546	 75.55000
108.00000	 85.76535	 78.09000
108.60000	 85.75299	 78.05000
109.20000	 85.71317	 77.80000
109.80000	 85.72824	 77.95000
110.40000	 85.48026	 76.14000
111.00000	 85.36185	 75.26000
111.60000	 85.44022	 75.83000
112.20000	 85.57080	 76.80000
112.80000	 85.56615	 76.78000
113.40000	 85.54293	 76.62000
114.00000	 85.49205	 76.25000
114.60000	 85.34682	 75.17000
115.20000	 85.41225	 75.64000
115.80000	 85.45355	 75.94000
116.40000	 85.49404	 76.24000
117.00000	 85.46534	 76.03000
117.60000	 85.42509	 75.73000
118.20000	 85.40165	 75.55000
118.80000	 85.19730	 74.02000
119.40000	 85.38178	 75.36000
120.00000	 85.38681	 75.39000
120.60000	 85.57965	 76.82000
121.20000	 85.67239	 77.53000
121.80000	 85.51262	 76.37000
122.40000	 85.66476	 77.51000
123.00000	 85.49074	 76.24000
123.60000	 85.50128	 76.32000
124.20000	 85.72514	 77.99000
124.80000	 85.98139	 79.93000
125.40000	 85.64136	 77.46000
126.00000	 85.55226	 76.81000
