  0.00000	 70.00488	 75.74000
  0.60000	 70.67910	 76.19000
  1.20000	 68.13491	 74.14000
  1.80000	 72.92981	 77.78000
  2.40000	 75.40810	 79.69000
  3.00000	 74.90313	 79.31000
  3.60000	 77.42734	 81.29000
  4.20000	 73.36557	 78.16000
  4.80000	 73.70371	 78.40000
  5.40000	 74.16144	 78.74000
  6.00000	 76.08734	 80.24000
  6.60000	 75.40289	 79.73000
  7.20000	 73.56542	 78.30000
  7.80000	 72.05771	 77.09000
  8.40000	 70.64196	 75.92000
  9.00000	 69.35394	 74.82000
  9.60000	 73.70485	 78.13000
 10.20000	 72.16155	 76.90000
 10.80000	 71.17220	 76.07000
 11.40000	 71.93788	 76.60000
 12.00000	 69.33273	 74.49000
 12.60000	 67.63400	 73.03000
 13.20000	 70.20519	 74.90000
 13.80000	 72.09373	 76.30000
 14.40000	 73.84107	 77.64000
 15.00000	 73.70832	 77.54000
 15.60000	 76.46132	 79.72000
 16.20000	 73.84047	 77.72000
 16.80000	 73.14896	 77.17000
 17.40000	 77.74267	 80.79000
 18.00000	 77.81343	 80.96000
 18.60000	 81.14477	 83.72000
 19.20000	 77.23595	 80.83000
 19.80000	 74.63730	 78.85000
 20.40000	 71.24823	 76.15000
 21.00000	 71.68785	 76.38000
 21.60000	 74.00450	 78.12000
 22.20000	 75.27527	 79.11000
 22.80000	 75.63408	 79.42000
 23.40000	 75.45003	 79.31000
 24.00000	 73.52310	 77.80000
 24.60000	 72.84330	 77.21000
 25.20000	 72.80043	 77.10000
 25.80000	 76.01042	 79.59000
 26.40000	 77.40513	 80.76000
 27.00000	 73.08065	 77.41000
 27.60000	 73.03126	 77.30000
 28.20000	 73.25440	 77.40000
 28.80000	 70.71348	 75.29000
 29.40000	 73.42363	 77.28000
 30.00000	 74.67378	 78.22000
 30.60000	 75.54533	 78.92000
 31.20000	 77.80148	 80.78000
 31.80000	 76.71111	 80.06000
 32.40000	 74.09530	 78.06000
 33.00000	 73.41381	 77.48000
 33.60000	 74.98331	 78.67000
 34.20000	 75.48826	 79.08000
 34.80000	 76.84595	 80.21000
 35.40000	 76.59750	 80.12000
 36.00000	 76.24914	 79.94000
 36.60000	 76.59390	 80.30000
 37.20000	 71.74353	 76.47000
 37.80000	 77.58213	 81.01000
 38.40000	 76.77084	 80.49000
 39.00000	 75.53832	 79.60000
 39.60000	 74.48540	 78.78000
 40.20000	 72.41752	 77.06000
 40.80000	 69.06486	 74.15000
 41.40000	 67.75306	 72.66000
 42.00000	 68.20698	 72.49000
 42.60000	 70.96569	 74.21000
 43.20000	 74.26357	 76.56000
 43.80000	 73.45992	 75.82000
 44.40000	 73.03767	 75.37000
 45.00000	 75.01903	 76.86000
 45.60000	 71.91699	 74.34000
 46.20000	 74.05550	 75.89000
