  0.00000	 82.71347	 78.37000
  0.60000	 82.75030	 78.73000
  1.20000	 82.66678	 77.38000
  1.80000	 82.59908	 76.10000
  2.40000	 82.51902	 74.47000
  3.00000	 82.48891	 73.37000
  3.60000	 82.50856	 72.89000
  4.20000	 82.59290	 73.37000
  4.80000	 82.74767	 75.06000
  5.40000	 82.70007	 74.13000
  6.00000	 82.69760	 73.86000
  6.60000	 82.53561	 71.27000
  7.20000	 82.71994	 73.47000
  7.80000	 82.85404	 75.26000
  8.40000	 82.94879	 76.80000
  9.00000	 82.99380	 77.89000
  9.60000	 82.92413	 77.47000
 10.20000	 82.89325	 77.54000
 10.80000	 82.88162	 77.83000
 11.40000	 83.03503	 80.51000
 12.00000	 82.88459	 79.01000
 12.60000	 82.79419	 78.13000
 13.20000	 82.62715	 75.89000
 13.80000	 82.72086	 77.08000
 14.40000	 82.83320	 78.63000
 15.00000	 82.87621	 79.37000
 15.60000	 83.12113	 83.21000
 16.20000	 83.38000	 87.80000
 16.80000	 82.99455	 83.55000
 17.40000	 82.70298	 80.05000
 18.00000	 82.67773	 79.79000
 18.60000	 82.50906	 77.19000
 19.20000	 82.38315	 74.76000
 19.80000	 82.45753	 74.89000
 20.40000	 82.51871	 74.86000
 21.00000	 82.55138	 74.51000
 21.60000	 82.58419	 74.25000
 22.20000	 82.62364	 74.19000
 22.80000	 82.54010	 72.44000
 23.40000	 82.65583	 73.50000
 24.00000	 82.75407	 74.54000
 24.60000	 82.84438	 75.72000
 25.20000	 82.88432	 76.42000
 25.80000	 82.92669	 77.32000
 26.40000	 83.02747	 79.23000
 27.00000	 83.03338	 80.00000
 27.60000	 83.03406	 80.77000
 28.20000	 83.09697	 82.49000
 28.80000	 83.00311	 82.04000
 29.40000	 82.88426	 81.05000
 30.00000	 82.78117	 80.01000
 30.60000	 82.58724	 77.34000
 31.20000	 82.48109	 75.47000
 31.80000	 82.51431	 75.30000
 32.40000	 82.55345	 75.17000
 33.00000	 82.56910	 74.73000
 33.60000	 82.55281	 73.85000
 34.20000	 82.50673	 72.51000
 34.80000	 82.51207	 71.84000
 35.40000	 82.53753	 71.47000
 36.00000	 82.66891	 72.72000
 36.60000	 82.75927	 73.66000
 37.20000	 82.82782	 74.54000
 37.80000	 82.87225	 75.29000
 38.40000	 82.87535	 75.60000
 39.00000	 82.90305	 76.34000
 39.60000	 83.02981	 78.63000
 40.20000	 83.01751	 79.16000
 40.80000	 83.00135	 79.67000
 41.40000	 82.96897	 79.93000
 42.00000	 83.01049	 81.21000
 42.60000	 82.93099	 80.77000
 43.20000	 82.84726	 80.10000
 43.80000	 82.84063	 80.35000
 44.40000	 82.75924	 79.42000
 45.00000	 82.72005	 78.90000
 45.60000	 82.55413	 76.37000
 46.20000	 82.48152	 74.82000
 46.80000	 82.51455	 74.58000
 47.40000	 82.57071	 74.67000
 48.00000	 82.61445	 74.67000
 48.60000	 82.65083	 74.67000
 49.20000	 82.65052	 74.24000
 49.80000	 82.71331	 74.78000
 50.40000	 82.76471	 75.31000
 51.00000	 82.89128	 77.10000
 51.60000	 82.90914	 77.60000
 52.20000	 82.87761	 77.49000
 52.80000	 82.83486	 77.20000
 53.40000	 82.55710	 73.37000
 54.00000	 82.70008	 75.15000
 54.60000	 82.79412	 76.38000
 55.20000	 82.83957	 77.08000
 55.80000	 82.81922	 76.94000
 56.40000	 82.79573	 76.75000
 57.00000	 82.78764	 76.75000
 57.60000	 82.73691	 76.10000
 58.20000	 82.74063	 76.14000
 58.80000	 82.82770	 77.39000
 59.40000	 82.81317	 77.31000
 60.00000	 82.80619	 77.34000
 60.60000	 82.80638	 77.47000
 61.20000	 82.65247	 75.33000
 61.80000	 82.75301	 76.62000
 62.40000	 82.82280	 77.60000
 63.00000	 82.86130	 78.27000
 63.60000	 82.87519	 78.69000
 64.20000	 82.86654	 78.84000
 64.80000	 82.87795	 79.29000
 65.40000	 82.74689	 77.67000
 66.00000	 82.89720	 79.93000
 66.60000	 82.97510	 81.38000
 67.20000	 82.94905	 81.49000
 67.80000	 82.89504	 81.18000
 68.40000	 82.83303	 80.65000
 69.00000	 82.68216	 78.66000
 69.60000	 82.69854	 78.78000
 70.20000	 82.69283	 78.52000
 70.80000	 82.68672	 78.20000
 71.40000	 82.60033	 76.66000
 72.00000	 82.54263	 75.35000
 72.60000	 82.45033	 73.37000
 73.20000	 82.51090	 73.41000
 73.80000	 82.56599	 73.44000
 74.40000	 82.61312	 73.47000
 75.00000	 82.65341	 73.53000
 75.60000	 82.67206	 73.40000
 76.20000	 82.68483	 73.27000
 76.80000	 82.57505	 71.40000
 77.40000	 82.67945	 72.49000
 78.00000	 82.77560	 73.65000
 78.60000	 82.77926	 73.68000
 79.20000	 82.86304	 74.96000
 79.80000	 82.93323	 76.25000
 80.40000	 83.01222	 77.87000
 81.00000	 83.03077	 78.82000
 81.60000	 83.03246	 79.62000
 82.20000	 82.99021	 79.81000
 82.80000	 82.93615	 79.75000
 83.40000	 82.60535	 75.48000
 84.00000	 82.71611	 76.99000
 84.60000	 82.77981	 77.87000
 85.20000	 82.75973	 77.60000
 85.80000	 82.72348	 77.05000
 86.40000	 82.67799	 76.28000
 87.00000	 82.57643	 74.57000
 87.60000	 82.54743	 73.69000
 88.20000	 82.57515	 73.53000
 88.80000	 82.68708	 74.63000
 89.40000	 82.71909	 74.78000
 90.00000	 82.71609	 74.53000
 90.60000	 82.71387	 74.33000
 91.20000	 82.74680	 74.67000
 91.80000	 82.52838	 71.39000
 92.40000	 82.76722	 74.42000
 93.00000	 82.90022	 76.31000
 93.60000	 82.90114	 76.59000
 94.20000	 82.92569	 77.31000
 94.80000	 82.75961	 75.32000
 95.40000	 82.66481	 74.07000
 96.00000	 82.47982	 71.24000
 96.60000	 82.61815	 72.72000
 97.20000	 82.71363	 73.74000
 97.80000	 82.74903	 74.07000
 98.40000	 82.81120	 74.91000
 99.00000	 82.75263	 74.14000
 99.60000	 82.73966	 73.97000
100.20000	 82.58921	 71.75000
100.80000	 82.79471	 74.46000
101.40000	 82.93291	 76.54000
102.00000	 82.99863	 77.89000
102.60000	 83.03029	 78.96000
103.20000	 83.02009	 79.55000
103.80000	 82.81610	 77.31000
104.40000	 82.68394	 75.72000
105.00000	 82.77422	 77.05000
105.60000	 82.78299	 77.26000
106.20000	 82.76020	 77.00000
106.80000	 82.67278	 75.73000
107.40000	 82.62182	 74.80000
108.00000	 82.60484	 74.22000
108.60000	 82.54579	 72.94000
109.20000	 82.61234	 73.36000
109.80000	 82.82330	 76.01000
110.40000	 82.96366	 78.07000
111.00000	 83.06195	 79.90000
111.60000	 83.13256	 81.64000
112.20000	 82.99233	 80.52000
112.80000	 82.90856	 80.02000
113.40000	 82.96912	 81.45000
114.00000	 82.95574	 81.86000
114.60000	 82.92270	 81.94000
115.20000	 82.88883	 81.92000
115.80000	 82.78921	 80.83000
116.40000	 82.69388	 79.56000
117.00000	 82.51260	 76.76000
117.60000	 82.60029	 77.47000
118.20000	 82.65308	 77.73000
118.80000	 82.64579	 77.19000
119.40000	 82.71528	 77.78000
120.00000	 82.70175	 77.30000
120.60000	 82.72210	 77.33000
121.20000	 82.60526	 75.40000
121.80000	 82.79716	 77.80000
122.40000	 82.91546	 79.48000
123.00000	 82.91500	 79.72000
123.60000	 83.00851	 81.43000
124.20000	 82.94054	 81.00000
124.80000	 82.89429	 80.81000
125.40000	 82.65909	 77.74000
126.00000	 82.76126	 79.13000
126.60000	 82.81342	 79.88000
127.20000	 82.80815	 79.87000
127.80000	 82.72903	 78.77000
128.40000	 82.67921	 77.94000
129.00000	 82.62430	 76.90000
129.60000	 82.53624	 75.22000
130.20000	 82.53394	 74.58000
130.80000	 82.75491	 77.17000
131.40000	 82.91872	 79.35000
132.00000	 82.97442	 80.36000
132.60000	 82.92070	 79.99000
133.20000	 82.91881	 80.36000
133.80000	 82.77925	 78.72000
134.40000	 82.69543	 77.62000
135.00000	 82.81934	 79.35000
135.60000	 82.83004	 79.60000
136.20000	 82.79085	 79.15000
136.80000	 82.70758	 77.98000
137.40000	 82.64087	 76.87000
138.00000	 82.53613	 75.02000
138.60000	 82.50240	 73.95000
139.20000	 82.65377	 75.47000
139.80000	 82.80461	 77.25000
140.40000	 82.77790	 76.77000
141.00000	 82.74533	 76.24000
141.60000	 82.61609	 74.26000
142.20000	 82.56129	 73.12000
142.80000	 82.59128	 73.07000
143.40000	 82.74361	 74.84000
144.00000	 82.88590	 76.77000
144.60000	 66.07000	 76.04000
