  0.00000	 85.63284	 75.74000
  0.60000	 85.74735	 76.19000
  1.20000	 85.58834	 74.14000
  1.80000	 86.04697	 77.78000
  2.40000	 86.26282	 79.69000
  3.00000	 86.19634	 79.31000
  3.60000	 86.37370	 81.29000
  4.20000	 85.98519	 78.16000
  4.80000	 85.99708	 78.40000
  5.40000	 86.02500	 78.74000
  6.00000	 86.17451	 80.24000
  6.60000	 86.09377	 79.73000
  7.20000	 85.92472	 78.30000
  7.80000	 85.80323	 77.09000
  8.40000	 85.70836	 75.92000
  9.00000	 85.64053	 74.82000
  9.60000	 86.05055	 78.13000
 10.20000	 85.93165	 76.90000
 10.80000	 85.86198	 76.07000
 11.40000	 85.94254	 76.60000
 12.00000	 85.73553	 74.49000
 12.60000	 85.62357	 73.03000
 13.20000	 85.88084	 74.90000
 13.80000	 86.05780	 76.30000
 14.40000	 86.19864	 77.64000
 15.00000	 86.16064	 77.54000
 15.60000	 86.35852	 79.72000
 16.20000	 86.08686	 77.72000
 16.80000	 85.99828	 77.17000
 17.40000	 86.36356	 80.79000
 18.00000	 86.32094	 80.96000
 18.60000	 86.54878	 83.72000
 19.20000	 86.15003	 80.83000
 19.80000	 85.89587	 78.85000
 20.40000	 85.61023	 76.15000
 21.00000	 85.68423	 76.38000
 21.60000	 85.92110	 78.12000
 22.20000	 86.05189	 79.11000
 22.80000	 86.08913	 79.42000
 23.40000	 86.07095	 79.31000
 24.00000	 85.90398	 77.80000
 24.60000	 85.85493	 77.21000
 25.20000	 85.86672	 77.10000
 25.80000	 86.15271	 79.59000
 26.40000	 86.26136	 80.76000
 27.00000	 85.87331	 77.41000
 27.60000	 85.87239	 77.30000
 28.20000	 85.90078	 77.40000
 28.80000	 85.69746	 75.29000
 29.40000	 85.95386	 77.28000
 30.00000	 86.07031	 78.22000
 30.60000	 86.14105	 78.92000
 31.20000	 86.31766	 80.78000
 31.80000	 86.19369	 80.06000
 32.40000	 85.94526	 78.06000
 33.00000	 85.88028	 77.48000
 33.60000	 86.01715	 78.67000
 34.20000	 86.05890	 79.08000
 34.80000	 86.16967	 80.21000
 35.40000	 86.13546	 80.12000
