  0.00000	 76.88454	 78.37000
  0.60000	 76.94708	 78.73000
  1.20000	 76.28931	 77.38000
  1.80000	 76.31628	 76.10000
  2.40000	 76.15181	 74.47000
  3.00000	 76.29719	 73.37000
  3.60000	 76.48892	 72.89000
  4.20000	 76.86210	 73.37000
  4.80000	 77.42852	 75.06000
  5.40000	 76.02888	 74.13000
  6.00000	 76.30435	 73.86000
  6.60000	 75.06531	 71.27000
  7.20000	 77.84325	 73.47000
  7.80000	 77.90392	 75.26000
  8.40000	 77.56426	 76.80000
  9.00000	 77.22661	 77.89000
  9.60000	 76.22832	 77.47000
 10.20000	 76.54939	 77.54000
 10.80000	 76.91071	 77.83000
 11.40000	 78.84430	 80.51000
 12.00000	 75.90378	 79.01000
 12.60000	 75.66819	 78.13000
 13.20000	 74.70393	 75.89000
 13.80000	 77.48855	 77.08000
 14.40000	 78.55390	 78.63000
 15.00000	 77.85567	 79.37000
 15.60000	 80.33888	 83.21000
 16.20000	 81.80510	 87.80000
 16.80000	 73.69486	 83.55000
 17.40000	 71.85429	 80.05000
 18.00000	 75.24044	 79.79000
 18.60000	 74.44018	 77.19000
 19.20000	 74.11627	 74.76000
 19.80000	 76.56153	 74.89000
 20.40000	 77.18715	 74.86000
 21.00000	 76.74387	 74.51000
 21.60000	 76.43013	 74.25000
 22.20000	 76.44718	 74.19000
 22.80000	 74.53569	 72.44000
 23.40000	 76.91547	 73.50000
 24.00000	 78.08076	 74.54000
 24.60000	 78.60772	 75.72000
 25.20000	 78.10603	 76.42000
 25.80000	 78.00693	 77.32000
 26.40000	 79.21626	 79.23000
 27.00000	 78.46897	 80.00000
 27.60000	 78.06447	 80.77000
 28.20000	 79.14554	 82.49000
 28.80000	 77.07941	 82.04000
 29.40000	 75.30648	 81.05000
 30.00000	 74.49487	 80.01000
 30.60000	 72.18182	 77.34000
 31.20000	 72.12601	 75.47000
 31.80000	 74.58367	 75.30000
 32.40000	 76.10958	 75.17000
 33.00000	 76.35964	 74.73000
 33.60000	 75.63223	 73.85000
 34.20000	 74.37226	 72.51000
 34.80000	 74.46078	 71.84000
 35.40000	 74.96166	 71.47000
 36.00000	 77.52322	 72.72000
 36.60000	 78.63250	 73.66000
 37.20000	 79.02752	 74.54000
 37.80000	 78.90555	 75.29000
 38.40000	 78.08422	 75.60000
 39.00000	 78.13987	 76.34000
 39.60000	 80.50180	 78.63000
 40.20000	 79.58464	 79.16000
 40.80000	 78.84976	 79.67000
 41.40000	 78.02529	 79.93000
 42.00000	 79.07554	 81.21000
 42.60000	 77.37793	 80.77000
