  0.00000	 72.77344	 78.37000
  0.60000	 73.18270	 78.73000
  1.20000	 71.75055	 77.38000
  1.80000	 70.42249	 76.10000
  2.40000	 68.74716	 74.47000
  3.00000	 67.67433	 73.37000
  3.60000	 67.28705	 72.89000
  4.20000	 67.93294	 73.37000
  4.80000	 69.85433	 75.06000
  5.40000	 68.93164	 74.13000
  6.00000	 68.73529	 73.86000
  6.60000	 66.07000	 71.27000
  7.20000	 68.57649	 73.47000
  7.80000	 70.57811	 75.26000
  8.40000	 72.25863	 76.80000
  9.00000	 73.41434	 77.89000
  9.60000	 72.93377	 77.47000
 10.20000	 72.98985	 77.54000
 10.80000	 73.27971	 77.83000
 11.40000	 76.09795	 80.51000
 12.00000	 74.39849	 79.01000
 12.60000	 73.41346	 78.13000
 13.20000	 71.02307	 75.89000
 13.80000	 72.34396	 77.08000
 14.40000	 74.00094	 78.63000
 15.00000	 74.74475	 79.37000
 15.60000	 78.73813	 83.21000
 16.20000	 83.38000	 87.80000
 16.80000	 78.52688	 83.55000
 17.40000	 74.65479	 80.05000
 18.00000	 74.35192	 79.79000
 18.60000	 71.59917	 77.19000
 19.20000	 69.13745	 74.76000
 19.80000	 69.46995	 74.89000
 20.40000	 69.61882	 74.86000
 21.00000	 69.42281	 74.51000
 21.60000	 69.32793	 74.25000
 22.20000	 69.44556	 74.19000
 22.80000	 67.78436	 72.44000
 23.40000	 69.14445	 73.50000
 24.00000	 70.41820	 74.54000
 24.60000	 71.77420	 75.72000
 25.20000	 72.55896	 76.42000
 25.80000	 73.51195	 77.32000
 26.40000	 75.47077	 79.23000
 27.00000	 76.13603	 80.00000
 27.60000	 76.76489	 80.77000
 28.20000	 78.35124	 82.49000
 28.80000	 77.58903	 82.04000
 29.40000	 76.30870	 81.05000
 30.00000	 75.05621	 80.01000
 30.60000	 72.18980	 77.34000
 31.20000	 70.33607	 75.47000
 31.80000	 70.37386	 75.30000
 32.40000	 70.45881	 75.17000
 33.00000	 70.21778	 74.73000
 33.60000	 69.53557	 73.85000
 34.20000	 68.42243	 72.51000
 34.80000	 68.08114	 71.84000
 35.40000	 68.07887	 71.47000
 36.00000	 69.75424	 72.72000
 36.60000	 70.98874	 73.66000
 37.20000	 72.06128	 74.54000
 37.80000	 72.90983	 75.29000
 38.40000	 73.23143	 75.60000
 39.00000	 73.96453	 76.34000
 39.60000	 76.23430	 78.63000
 40.20000	 76.50833	 79.16000
 40.80000	 76.72357	 79.67000
 41.40000	 76.65932	 79.93000
 42.00000	 77.64803	 81.21000
 42.60000	 76.79133	 80.77000
 43.20000	 75.76754	 80.10000
 43.80000	 75.78552	 80.35000
 44.40000	 74.60963	 79.42000
 45.00000	 73.96728	 78.90000
 45.60000	 71.34432	 76.37000
 46.20000	 69.98014	 74.82000
 46.80000	 70.11953	 74.58000
 47.40000	 70.61535	 74.67000
 48.00000	 70.98353	 74.67000
 48.60000	 71.31383	 74.67000
 49.20000	 71.16678	 74.24000
 49.80000	 72.01442	 74.78000
 50.40000	 72.76526	 75.31000
 51.00000	 74.70892	 77.10000
 51.60000	 75.12460	 77.60000
 52.20000	 74.83988	 77.49000
 52.80000	 74.37909	 77.20000
 53.40000	 70.36898	 73.37000
 54.00000	 72.48604	 75.15000
 54.60000	 73.89076	 76.38000
 55.20000	 74.60486	 77.08000
 55.80000	 74.36461	 76.94000
 56.40000	 74.07564	 76.75000
 57.00000	 74.00448	 76.75000
 57.60000	 73.28751	 76.10000
 58.20000	 73.35406	 76.14000
 58.80000	 74.65263	 77.39000
 59.40000	 74.46613	 77.31000
 60.00000	 74.39053	 77.34000
 60.60000	 74.41801	 77.47000
 61.20000	 72.15385	 75.33000
 61.80000	 73.61711	 76.62000
 62.40000	 74.64228	 77.60000
 63.00000	 75.22449	 78.27000
 63.60000	 75.45671	 78.69000
 64.20000	 75.36080	 78.84000
 64.80000	 75.55805	 79.29000
 65.40000	 73.64518	 77.67000
 66.00000	 75.86032	 79.93000
 66.60000	 77.02209	 81.38000
 67.20000	 76.65824	 81.49000
 67.80000	 75.87398	 81.18000
 68.40000	 74.95756	 80.65000
 69.00000	 72.71821	 78.66000
 69.60000	 72.92319	 78.78000
 70.20000	 72.80408	 78.52000
 70.80000	 72.68369	 78.20000
 71.40000	 71.39242	 76.66000
 72.00000	 70.53146	 75.35000
 72.60000	 69.17661	 73.37000
 73.20000	 70.07842	 73.41000
 73.80000	 70.91266	 73.44000
 74.40000	 71.63833	 73.47000
 75.00000	 72.26685	 73.53000
 75.60000	 72.57773	 73.40000
 76.20000	 72.79964	 73.27000
 76.80000	 71.23457	 71.40000
 77.40000	 72.80332	 72.49000
 78.00000	 74.23141	 73.65000
 78.60000	 74.28851	 73.68000
 79.20000	 75.49498	 74.96000
 79.80000	 76.47143	 76.25000
 80.40000	 77.54076	 77.87000
 81.00000	 77.69900	 78.82000
 81.60000	 77.59854	 79.62000
 82.20000	 76.86395	 79.81000
 82.80000	 75.98453	 79.75000
 83.40000	 71.18058	 75.48000
 84.00000	 72.88791	 76.99000
 84.60000	 73.89494	 77.87000
 85.20000	 73.66787	 77.60000
 85.80000	 73.20971	 77.05000
 86.40000	 72.63460	 76.28000
 87.00000	 71.29205	 74.57000
 87.60000	 71.04926	 73.69000
 88.20000	 71.62894	 73.53000
 88.80000	 73.35794	 74.63000
 89.40000	 73.84003	 74.78000
 90.00000	 73.76966	 74.53000
 90.60000	 73.69609	 74.33000
 91.20000	 74.11325	 74.67000
 91.80000	 71.00949	 71.39000
 92.40000	 74.50129	 74.42000
 93.00000	 76.27036	 76.31000
 93.60000	 76.02930	 76.59000
 94.20000	 76.10253	 77.31000
 94.80000	 73.56093	 75.32000
 95.40000	 72.27350	 74.07000
 96.00000	 69.96135	 71.24000
 96.60000	 72.34252	 72.72000
