  0.00000	 75.76650	 75.74000
  0.60000	 75.72986	 76.19000
  1.20000	 74.95802	 74.14000
  1.80000	 76.54133	 77.78000
  2.40000	 76.02466	 79.69000
  3.00000	 75.28771	 79.31000
  3.60000	 76.17936	 81.29000
  4.20000	 74.49135	 78.16000
  4.80000	 75.67111	 78.40000
  5.40000	 75.83885	 78.74000
  6.00000	 76.23824	 80.24000
  6.60000	 75.38221	 79.73000
  7.20000	 74.88510	 78.30000
  7.80000	 74.99781	 77.09000
  8.40000	 75.05437	 75.92000
  9.00000	 75.04856	 74.82000
  9.60000	 77.25307	 78.13000
 10.20000	 75.14549	 76.90000
 10.80000	 74.83457	 76.07000
 11.40000	 75.67658	 76.60000
 12.00000	 74.37475	 74.49000
 12.60000	 74.42391	 73.03000
 13.20000	 76.52590	 74.90000
 13.80000	 76.70601	 76.30000
 14.40000	 76.51602	 77.64000
 15.00000	 75.46188	 77.54000
 15.60000	 76.73765	 79.72000
 16.20000	 74.38328	 77.72000
 16.80000	 74.66301	 77.17000
 17.40000	 77.92730	 80.79000
 18.00000	 76.52921	 80.96000
 18.60000	 77.71431	 83.72000
 19.20000	 73.93350	 80.83000
 19.80000	 73.23201	 78.85000
 20.40000	 72.75585	 76.15000
 21.00000	 75.07194	 76.38000
 21.60000	 77.26220	 78.12000
 22.20000	 77.30963	 79.11000
 22.80000	 76.45109	 79.42000
 23.40000	 75.59957	 79.31000
 24.00000	 74.08191	 77.80000
 24.60000	 74.30274	 77.21000
 25.20000	 75.00752	 77.10000
 25.80000	 77.67551	 79.59000
 26.40000	 77.72977	 80.76000
 27.00000	 73.43900	 77.41000
 27.60000	 74.12740	 77.30000
 28.20000	 74.99202	 77.40000
 28.80000	 73.48072	 75.29000
 29.40000	 76.47414	 77.28000
 30.00000	 77.17412	 78.22000
 30.60000	 77.11064	 78.92000
 31.20000	 78.02927	 80.78000
 31.80000	 75.98400	 80.06000
 32.40000	 73.47880	 78.06000
 33.00000	 73.56151	 77.48000
 33.60000	 75.64128	 78.67000
 34.20000	 76.22971	 79.08000
 34.80000	 77.21228	 80.21000
 35.40000	 76.47707	 80.12000
 36.00000	 75.80947	 79.94000
 36.60000	 75.94676	 80.30000
 37.20000	 71.74104	 76.47000
 37.80000	 77.79034	 81.01000
 38.40000	 76.71807	 80.49000
 39.00000	 75.36628	 79.60000
 39.60000	 74.47706	 78.78000
 40.20000	 72.97011	 77.06000
 40.80000	 70.74221	 74.15000
 41.40000	 70.86171	 72.66000
 42.00000	 72.54511	 72.49000
 42.60000	 75.83120	 74.21000
 43.20000	 78.73363	 76.56000
 43.80000	 77.12460	 75.82000
 44.40000	 75.97827	 75.37000
 45.00000	 77.23595	 76.86000
 45.60000	 73.70621	 74.34000
 46.20000	 75.64039	 75.89000
 46.80000	 77.53372	 77.70000
 47.40000	 79.58706	 80.08000
 48.00000	 79.47605	 81.08000
 48.60000	 77.29457	 80.35000
 49.20000	 76.39975	 80.32000
 49.80000	 75.86752	 80.33000
 50.40000	 73.81368	 78.81000
 51.00000	 80.39434	 84.28000
 51.60000	 74.18128	 79.84000
 52.20000	 72.97707	 78.71000
 52.80000	 72.30302	 77.67000
 53.40000	 71.86208	 76.59000
 54.00000	 69.14457	 73.41000
 54.60000	 68.62859	 71.59000
 55.20000	 73.56221	 74.22000
 55.80000	 75.89050	 75.43000
 56.40000	 77.33418	 76.44000
 57.00000	 76.67792	 76.09000
 57.60000	 78.40457	 77.79000
 58.20000	 84.78434	 83.73000
 58.80000	 87.05000	 87.28000
 59.40000	 84.77608	 87.59000
 60.00000	 82.52000	 87.73000
 60.60000	 81.54848	 88.59000
 61.20000	 77.56637	 86.69000
 61.80000	 73.02844	 83.64000
 62.40000	 69.99434	 81.00000
 63.00000	 68.27121	 78.78000
 63.60000	 66.36706	 75.96000
 64.20000	 65.85000	 73.88000
 64.80000	 70.16652	 75.61000
 65.40000	 72.94096	 76.59000
 66.00000	 74.65286	 77.17000
 66.60000	 76.34651	 78.11000
 67.20000	 70.90350	 73.55000
 67.80000	 75.96982	 77.06000
 68.40000	 78.79112	 79.30000
 69.00000	 80.09426	 80.74000
 69.60000	 78.32847	 79.95000
 70.20000	 75.94850	 78.54000
 70.80000	 74.56079	 77.66000
