  0.00000	 83.30815	 78.37000
  0.60000	 83.31190	 78.73000
  1.20000	 83.27551	 77.38000
  1.80000	 83.28095	 76.10000
  2.40000	 83.27513	 74.47000
  3.00000	 83.28344	 73.37000
  3.60000	 83.29070	 72.89000
  4.20000	 83.30357	 73.37000
  4.80000	 83.32142	 75.06000
  5.40000	 83.26694	 74.13000
  6.00000	 83.28743	 73.86000
  6.60000	 83.24549	 71.27000
  7.20000	 83.34157	 73.47000
  7.80000	 83.32023	 75.26000
  8.40000	 83.31045	 76.80000
  9.00000	 83.30656	 77.89000
  9.60000	 83.28374	 77.47000
 10.20000	 83.30090	 77.54000
 10.80000	 83.30649	 77.83000
 11.40000	 83.35071	 80.51000
 12.00000	 83.26434	 79.01000
 12.60000	 83.28765	 78.13000
 13.20000	 83.26629	 75.89000
 13.80000	 83.33293	 77.08000
 14.40000	 83.32822	 78.63000
 15.00000	 83.30641	 79.37000
 15.60000	 83.36978	 83.21000
 16.20000	 83.38000	 87.80000
 16.80000	 83.21088	 83.55000
 17.40000	 83.25678	 80.05000
 18.00000	 83.32842	 79.79000
 18.60000	 83.26691	 77.19000
 19.20000	 83.26653	 74.76000
 19.80000	 83.31379	 74.89000
 20.40000	 83.29883	 74.86000
 21.00000	 83.28708	 74.51000
 21.60000	 83.28947	 74.25000
 22.20000	 83.29342	 74.19000
 22.80000	 83.25993	 72.44000
 23.40000	 83.31739	 73.50000
 24.00000	 83.30956	 74.54000
 24.60000	 83.30829	 75.72000
 25.20000	 83.30052	 76.42000
 25.80000	 83.30835	 77.32000
 26.40000	 83.33000	 79.23000
 27.00000	 83.30725	 80.00000
 27.60000	 83.31215	 80.77000
 28.20000	 83.33467	 82.49000
 28.80000	 83.29283	 82.04000
 29.40000	 83.28981	 81.05000
 30.00000	 83.29426	 80.01000
 30.60000	 83.26273	 77.34000
 31.20000	 83.27984	 75.47000
 31.80000	 83.30778	 75.30000
 32.40000	 83.29803	 75.17000
 33.00000	 83.28715	 74.73000
 33.60000	 83.27894	 73.85000
 34.20000	 83.27132	 72.51000
 34.80000	 83.28450	 71.84000
 35.40000	 83.28649	 71.47000
 36.00000	 83.31347	 72.72000
 36.60000	 83.30150	 73.66000
 37.20000	 83.30020	 74.54000
 37.80000	 83.30062	 75.29000
 38.40000	 83.29504	 75.60000
 39.00000	 83.30650	 76.34000
 39.60000	 83.33676	 78.63000
 40.20000	 83.29976	 79.16000
 40.80000	 83.30546	 79.67000
 41.40000	 83.30599	 79.93000
 42.00000	 83.32790	 81.21000
 42.60000	 83.29336	 80.77000
 43.20000	 83.29397	 80.10000
 43.80000	 83.31507	 80.35000
 44.40000	 83.28952	 79.42000
 45.00000	 83.29866	 78.90000
 45.60000	 83.25960	 76.37000
 46.20000	 83.28175	 74.82000
 46.80000	 83.30298	 74.58000
 47.40000	 83.30021	 74.67000
 48.00000	 83.29347	 74.67000
 48.60000	 83.29297	 74.67000
 49.20000	 83.28516	 74.24000
 49.80000	 83.30496	 74.78000
 50.40000	 83.30224	 75.31000
 51.00000	 83.32532	 77.10000
 51.60000	 83.29838	 77.60000
 52.20000	 83.29137	 77.49000
 52.80000	 83.29364	 77.20000
 53.40000	 83.22808	 73.37000
 54.00000	 83.34434	 75.15000
 54.60000	 83.31855	 76.38000
 55.20000	 83.30100	 77.08000
 55.80000	 83.28910	 76.94000
 56.40000	 83.29402	 76.75000
 57.00000	 83.29975	 76.75000
 57.60000	 83.28654	 76.10000
 58.20000	 83.30082	 76.14000
 58.80000	 83.32210	 77.39000
 59.40000	 83.29206	 77.31000
 60.00000	 83.29746	 77.34000
 60.60000	 83.30198	 77.47000
 61.20000	 83.25857	 75.33000
 61.80000	 83.33000	 76.62000
 62.40000	 83.31547	 77.60000
 63.00000	 83.30548	 78.27000
 63.60000	 83.30366	 78.69000
 64.20000	 83.30191	 78.84000
 64.80000	 83.31009	 79.29000
 65.40000	 83.27073	 77.67000
 66.00000	 83.35063	 79.93000
