  0.00000	 58.88000	 65.12000
  0.60000	 56.14533	 64.33000
  1.20000	 56.08070	 63.86000
  1.80000	 56.61460	 63.75000
  2.40000	 56.88710	 63.89000
  3.00000	 58.02815	 64.67000
  3.60000	 57.20551	 65.16000
  4.20000	 57.00744	 65.50000
  4.80000	 56.09904	 65.29000
  5.40000	 56.35754	 65.06000
  6.00000	 56.39295	 64.80000
  6.60000	 56.43756	 64.58000
  7.20000	 56.12943	 64.25000
  7.80000	 55.05067	 63.42000
  8.40000	 55.97248	 62.99000
  9.00000	 56.69839	 63.00000
  9.60000	 57.15717	 63.39000
 10.20000	 57.69022	 64.15000
 10.80000	 58.43322	 65.32000
 11.40000	 57.28752	 65.95000
 12.00000	 59.40426	 67.43000
 12.60000	 59.21098	 68.79000
 13.20000	 56.24668	 68.63000
 13.80000	 56.57904	 68.25000
 14.40000	 57.88894	 68.29000
 15.00000	 57.71676	 68.31000
 15.60000	 55.51724	 67.33000
 16.20000	 56.48425	 66.68000
 16.80000	 55.80602	 65.74000
 17.40000	 56.47125	 65.19000
 18.00000	 57.88437	 65.46000
 18.60000	 57.78740	 65.91000
 19.20000	 57.97478	 66.55000
 19.80000	 58.41512	 67.40000
 20.40000	 59.77059	 68.87000
 21.00000	 58.21351	 69.60000
 21.60000	 58.40606	 70.22000
 22.20000	 56.82987	 69.89000
 22.80000	 56.97927	 69.40000
 23.40000	 57.39247	 69.01000
 24.00000	 57.00104	 68.48000
 24.60000	 56.19470	 67.61000
 25.20000	 56.37413	 66.83000
 25.80000	 54.80418	 65.37000
 26.40000	 55.78403	 64.39000
 27.00000	 55.42695	 63.40000
 27.60000	 56.42235	 63.06000
 28.20000	 57.44838	 63.43000
 28.80000	 59.09692	 64.81000
 29.40000	 58.28761	 65.99000
 30.00000	 57.78118	 66.86000
 30.60000	 57.78045	 67.52000
 31.20000	 57.68608	 67.95000
 31.80000	 57.60587	 68.20000
 32.40000	 57.30286	 68.20000
 33.00000	 57.17124	 68.05000
 33.60000	 56.94500	 67.74000
 34.20000	 56.88880	 67.38000
 34.80000	 55.76025	 66.49000
 35.40000	 56.33432	 65.84000
 36.00000	 55.98956	 65.10000
 36.60000	 56.92128	 64.90000
 37.20000	 59.13178	 65.92000
 37.80000	 56.63256	 66.00000
 38.40000	 56.49772	 65.92000
 39.00000	 59.48596	 67.13000
 39.60000	 58.67519	 68.10000
 40.20000	 57.35055	 68.42000
 40.80000	 57.41960	 68.55000
 41.40000	 58.14553	 68.87000
 42.00000	 57.35421	 68.79000
 42.60000	 56.95008	 68.45000
 43.20000	 55.34915	 67.27000
 43.80000	 56.22841	 66.40000
 44.40000	 56.03994	 65.52000
 45.00000	 56.60457	 65.05000
 45.60000	 56.32984	 64.62000
 46.20000	 56.48913	 64.38000
 46.80000	 58.62280	 65.25000
 47.40000	 57.74064	 65.90000
 48.00000	 59.04461	 67.18000
 48.60000	 58.06885	 67.98000
 49.20000	 54.74111	 67.03000
