  0.00000	 48.33000	 56.67000
  0.60000	 49.52990	 57.91000
  1.20000	 50.49596	 58.90000
  1.80000	 51.38237	 59.82000
  2.40000	 51.70892	 60.09000
  3.00000	 52.02740	 60.36000
  3.60000	 52.14721	 60.40000
  4.20000	 52.13102	 60.28000
  4.80000	 52.47934	 60.60000
  5.40000	 52.90184	 61.02000
  6.00000	 52.42818	 60.37000
  6.60000	 52.23937	 60.05000
  7.20000	 52.41086	 60.16000
  7.80000	 52.76787	 60.50000
  8.40000	 53.52841	 61.34000
  9.00000	 54.30162	 62.22000
  9.60000	 55.37587	 63.49000
 10.20000	 56.12410	 64.40000
 10.80000	 56.14393	 64.45000
 11.40000	 56.75025	 65.21000
 12.00000	 57.25005	 65.86000
 12.60000	 57.69588	 66.46000
 13.20000	 58.11404	 67.04000
 13.80000	 58.25882	 67.30000
 14.40000	 58.18028	 67.29000
 15.00000	 58.62453	 67.91000
 15.60000	 59.25331	 68.77000
 16.20000	 58.35475	 67.79000
 16.80000	 57.69634	 67.06000
 17.40000	 58.39104	 67.95000
 18.00000	 58.89825	 68.64000
 18.60000	 59.19196	 69.09000
 19.20000	 59.46841	 69.53000
 19.80000	 58.98479	 69.05000
 20.40000	 59.14357	 69.33000
 21.00000	 60.08134	 70.57000
 21.60000	 61.28338	 72.18000
 22.20000	 62.37071	 73.71000
 22.80000	 62.48433	 74.10000
 23.40000	 62.42476	 74.28000
 24.00000	 62.69658	 74.86000
 24.60000	 62.78000	 75.22000
 25.20000	 62.47206	 75.10000
 25.80000	 62.11651	 74.90000
 26.40000	 61.48051	 74.33000
 27.00000	 60.98386	 73.89000
 27.60000	 61.08192	 74.15000
 28.20000	 60.38193	 73.43000
 28.80000	 59.50054	 72.44000
 29.40000	 59.12887	 72.02000
 30.00000	 58.82693	 71.66000
 30.60000	 57.64416	 70.19000
 31.20000	 56.56848	 68.77000
 31.80000	 55.81429	 67.67000
 32.40000	 55.50049	 67.06000
 33.00000	 54.32571	 65.36000
 33.60000	 53.41437	 63.90000
 34.20000	 53.99380	 64.22000
 34.80000	 54.35866	 64.32000
 35.40000	 55.04045	 64.85000
 36.00000	 55.61542	 65.31000
 36.60000	 55.33365	 64.76000
 37.20000	 54.96076	 64.08000
 37.80000	 55.08552	 63.99000
 38.40000	 55.14533	 63.83000
 39.00000	 54.75008	 63.11000
 39.60000	 54.54994	 62.60000
 40.20000	 53.86090	 61.46000
 40.80000	 53.42425	 60.57000
 41.40000	 53.22445	 59.93000
 42.00000	 53.03519	 59.28000
 42.60000	 53.54901	 59.49000
 43.20000	 53.93471	 59.59000
 43.80000	 54.33238	 59.75000
 44.40000	 54.61230	 59.81000
 45.00000	 54.75987	 59.74000
 45.60000	 54.97838	 59.78000
 46.20000	 54.70638	 59.23000
 46.80000	 54.32875	 58.52000
 47.40000	 54.66300	 58.66000
 48.00000	 55.49791	 59.46000
 48.60000	 54.59840	 58.17000
 49.20000	 53.76543	 56.87000
 49.80000	 54.65953	 57.64000
 50.40000	 55.26290	 58.13000
 51.00000	 56.41547	 59.39000
 51.60000	 57.61590	 60.86000
 52.20000	 57.76556	 61.17000
 52.80000	 57.53947	 61.05000
 53.40000	 58.37798	 62.26000
 54.00000	 58.96884	 63.26000
 54.60000	 59.01814	 63.66000
 55.20000	 59.07664	 64.09000
 55.80000	 58.49668	 63.72000
 56.40000	 57.97903	 63.35000
 57.00000	 57.46653	 62.90000
 57.60000	 57.07390	 62.51000
 58.20000	 56.60975	 61.95000
 58.80000	 56.24613	 61.43000
 59.40000	 55.97298	 60.95000
 60.00000	 55.86532	 60.62000
 60.60000	 55.71389	 60.20000
 61.20000	 55.11919	 59.18000
 61.80000	 55.11069	 58.81000
 62.40000	 55.73128	 59.22000
 63.00000	 56.62598	 60.06000
 63.60000	 57.74501	 61.33000
 64.20000	 59.10876	 63.11000
 64.80000	 59.80621	 64.29000
 65.40000	 60.87315	 66.11000
 66.00000	 61.92850	 68.13000
 66.60000	 61.17283	 68.05000
 67.20000	 60.28552	 67.74000
 67.80000	 60.24505	 68.38000
 68.40000	 60.17674	 68.95000
 69.00000	 59.65702	 68.91000
 69.60000	 59.11412	 68.74000
 70.20000	 58.79443	 68.74000
 70.80000	 58.23997	 68.35000
 71.40000	 58.10868	 68.38000
 72.00000	 58.00055	 68.38000
 72.60000	 56.62349	 66.70000
 73.20000	 55.49955	 65.09000
 73.80000	 55.05403	 64.10000
 74.40000	 54.74226	 63.13000
 75.00000	 54.31717	 61.90000
 75.60000	 54.16288	 60.90000
 76.20000	 53.83720	 59.61000
 76.80000	 53.79515	 58.60000
 77.40000	 54.22001	 58.16000
 78.00000	 54.73513	 57.90000
 78.60000	 55.29196	 57.80000
 79.20000	 55.81557	 57.79000
 79.80000	 56.63854	 58.31000
 80.40000	 57.11139	 58.58000
 81.00000	 56.45279	 57.53000
 81.60000	 57.18462	 58.22000
 82.20000	 57.58591	 58.63000
 82.80000	 57.97482	 59.14000
 83.40000	 58.47981	 59.92000
 84.00000	 57.76083	 59.24000
 84.60000	 57.16908	 58.62000
 85.20000	 57.25073	 58.75000
 85.80000	 57.45894	 59.03000
 86.40000	 57.44852	 59.05000
 87.00000	 57.56223	 59.23000
 87.60000	 57.86260	 59.68000
 88.20000	 58.19144	 60.24000
 88.80000	 58.60090	 61.00000
 89.40000	 58.96291	 61.82000
 90.00000	 59.31480	 62.75000
 90.60000	 59.53431	 63.63000
 91.20000	 59.98812	 64.92000
 91.80000	 59.93980	 65.69000
 92.40000	 58.93988	 65.22000
 93.00000	 58.89715	 65.80000
 93.60000	 58.59095	 65.97000
 94.20000	 58.95402	 66.93000
 94.80000	 59.32271	 67.96000
 95.40000	 58.58892	 67.60000
 96.00000	 58.02078	 67.28000
 96.60000	 57.77401	 67.20000
 97.20000	 57.81324	 67.38000
 97.80000	 57.43534	 66.95000
 98.40000	 57.41071	 66.86000
 99.00000	 57.99122	 67.55000
 99.60000	 58.54582	 68.36000
100.20000	 59.29245	 69.64000
