  0.00000	 54.14505	 65.12000
  0.60000	 53.37150	 64.33000
  1.20000	 52.95491	 63.86000
  1.80000	 52.93096	 63.75000
  2.40000	 53.17371	 63.89000
  3.00000	 54.09440	 64.67000
  3.60000	 54.68390	 65.16000
  4.20000	 55.09928	 65.50000
  4.80000	 54.91765	 65.29000
  5.40000	 54.71891	 65.06000
  6.00000	 54.49292	 64.80000
  6.60000	 54.31503	 64.58000
  7.20000	 54.02431	 64.25000
  7.80000	 53.20871	 63.42000
  8.40000	 52.84000	 62.99000
  9.00000	 52.94845	 63.00000
  9.60000	 53.45686	 63.39000
 10.20000	 54.34310	 64.15000
 10.80000	 55.63851	 65.32000
 11.40000	 56.32306	 65.95000
 12.00000	 57.88920	 67.43000
 12.60000	 59.28142	 68.79000
 13.20000	 59.02273	 68.63000
 13.80000	 58.54303	 68.25000
 14.40000	 58.52664	 68.29000
 15.00000	 58.49248	 68.31000
 15.60000	 57.40560	 67.33000
 16.20000	 56.70764	 66.68000
 16.80000	 55.73032	 65.74000
 17.40000	 55.20106	 65.19000
 18.00000	 55.55625	 65.46000
 18.60000	 56.08759	 65.91000
 19.20000	 56.79849	 66.55000
 19.80000	 57.70274	 67.40000
 20.40000	 59.22347	 68.87000
 21.00000	 59.90537	 69.60000
 21.60000	 60.44524	 70.22000
 22.20000	 59.96750	 69.89000
 22.80000	 59.34580	 69.40000
 23.40000	 58.85977	 69.01000
 24.00000	 58.25178	 68.48000
 24.60000	 57.31795	 67.61000
 25.20000	 56.52412	 66.83000
 25.80000	 55.05848	 65.37000
 26.40000	 54.16745	 64.39000
 27.00000	 53.31126	 63.40000
 27.60000	 53.17731	 63.06000
 28.20000	 53.79068	 63.43000
 28.80000	 55.42349	 64.81000
 29.40000	 56.75714	 65.99000
 30.00000	 57.69097	 66.86000
 30.60000	 58.35135	 67.52000
 31.20000	 58.73368	 67.95000
 31.80000	 58.90674	 68.20000
 32.40000	 58.81088	 68.20000
 33.00000	 58.56691	 68.05000
 33.60000	 58.17456	 67.74000
 34.20000	 57.75807	 67.38000
 34.80000	 56.82208	 66.49000
 35.40000	 56.19906	 65.84000
 36.00000	 55.52910	 65.10000
 36.60000	 55.46730	 64.90000
 37.20000	 56.67583	 65.92000
 37.80000	 56.82989	 66.00000
 38.40000	 56.80235	 65.92000
 39.00000	 58.10686	 67.13000
 39.60000	 59.06880	 68.10000
 40.20000	 59.28266	 68.42000
 40.80000	 59.27820	 68.55000
 41.40000	 59.46821	 68.87000
 42.00000	 59.23327	 68.79000
 42.60000	 58.75057	 68.45000
 43.20000	 57.44693	 67.27000
 43.80000	 56.57446	 66.40000
 44.40000	 55.77785	 65.52000
 45.00000	 55.48177	 65.05000
 45.60000	 55.26384	 64.62000
 46.20000	 55.26629	 64.38000
 46.80000	 56.40972	 65.25000
 47.40000	 57.22816	 65.90000
 48.00000	 58.60619	 67.18000
 48.60000	 59.35527	 67.98000
 49.20000	 58.22730	 67.03000
 49.80000	 58.53623	 67.40000
 50.40000	 59.05943	 68.00000
 51.00000	 58.39197	 67.48000
 51.60000	 57.75361	 66.93000
 52.20000	 58.00071	 67.18000
 52.80000	 58.18626	 67.38000
 53.40000	 58.12303	 67.35000
 54.00000	 57.99492	 67.25000
 54.60000	 58.09507	 67.36000
 55.20000	 57.96506	 67.25000
 55.80000	 57.62606	 66.92000
 56.40000	 57.13301	 66.40000
 57.00000	 55.80737	 65.00000
 57.60000	 56.06508	 65.01000
 58.20000	 56.44547	 65.14000
 58.80000	 56.26737	 64.75000
 59.40000	 56.22786	 64.48000
 60.00000	 56.54859	 64.56000
 60.60000	 56.90568	 64.71000
 61.20000	 57.19675	 64.84000
 61.80000	 57.54593	 65.07000
 62.40000	 58.43996	 65.89000
 63.00000	 58.35065	 65.85000
 63.60000	 58.23752	 65.80000
 64.20000	 57.90613	 65.53000
 64.80000	 57.62241	 65.27000
 65.40000	 57.30951	 64.94000
 66.00000	 57.10586	 64.67000
 66.60000	 56.87039	 64.33000
 67.20000	 56.72679	 64.04000
 67.80000	 56.85491	 63.99000
 68.40000	 56.97778	 63.94000
 69.00000	 55.57313	 62.38000
 69.60000	 57.02306	 63.49000
 70.20000	 57.91130	 64.19000
 70.80000	 59.25830	 65.48000
 71.40000	 60.29735	 66.67000
 72.00000	 60.14664	 66.86000
 72.60000	 59.74926	 66.84000
 73.20000	 59.63797	 67.08000
 73.80000	 59.45895	 67.24000
 74.40000	 58.51906	 66.61000
 75.00000	 57.92533	 66.19000
 75.60000	 57.27709	 65.60000
 76.20000	 57.23408	 65.49000
 76.80000	 55.32889	 63.46000
 77.40000	 58.33068	 66.07000
 78.00000	 60.55703	 68.26000
 78.60000	 62.00356	 70.04000
 79.20000	 62.56467	 71.24000
 79.80000	 62.91000	 72.41000
 80.40000	 62.78999	 73.24000
 81.00000	 61.30881	 72.73000
 81.60000	 59.97738	 72.17000
 82.20000	 58.40348	 71.12000
 82.80000	 57.24090	 70.17000
 83.40000	 56.41562	 69.28000
 84.00000	 56.12383	 68.70000
 84.60000	 55.39703	 67.54000
 85.20000	 55.42910	 66.97000
 85.80000	 56.93760	 67.85000
 86.40000	 58.20960	 68.71000
 87.00000	 59.33765	 69.68000
 87.60000	 60.04613	 70.49000
 88.20000	 60.42909	 71.18000
 88.80000	 60.47127	 71.67000
 89.40000	 60.12330	 71.83000
 90.00000	 60.15729	 72.36000
 90.60000	 60.07901	 72.79000
 91.20000	 59.38105	 72.57000
 91.80000	 59.13137	 72.68000
 92.40000	 57.86239	 71.65000
 93.00000	 57.00175	 70.76000
 93.60000	 57.25396	 70.78000
 94.20000	 57.34644	 70.60000
 94.80000	 58.13495	 71.13000
 95.40000	 58.52275	 71.39000
 96.00000	 58.22469	 71.04000
 96.60000	 57.85147	 70.58000
 97.20000	 57.18382	 69.73000
 97.80000	 56.76166	 68.97000
 98.40000	 56.05298	 67.76000
 99.00000	 55.71194	 66.72000
 99.60000	 56.00206	 66.20000
100.20000	 56.33975	 65.74000
100.80000	 56.64701	 65.31000
101.40000	 56.98743	 65.00000
102.00000	 57.15215	 64.61000
102.60000	 57.45839	 64.45000
103.20000	 57.80709	 64.45000
103.80000	 58.20566	 64.64000
104.40000	 59.07729	 65.51000
105.00000	 59.36464	 66.05000
105.60000	 58.75620	 65.78000
106.20000	 58.70768	 66.02000
106.80000	 58.38206	 65.94000
107.40000	 59.43757	 67.30000
108.00000	 59.86218	 68.28000
108.60000	 60.23876	 69.42000
109.20000	 60.20985	 70.31000
109.80000	 59.54065	 70.54000
110.40000	 59.14901	 70.89000
111.00000	 57.98858	 70.18000
111.60000	 57.33850	 69.56000
112.20000	 57.16535	 69.10000
112.80000	 57.22796	 68.70000
113.40000	 57.49502	 68.46000
114.00000	 57.53888	 68.01000
114.60000	 58.21358	 68.32000
115.20000	 58.61805	 68.61000
115.80000	 57.81384	 67.70000
116.40000	 57.46091	 67.04000
117.00000	 57.38544	 66.51000
117.60000	 57.34261	 65.92000
118.20000	 58.33892	 66.55000
118.80000	 58.79202	 67.00000
119.40000	 58.23532	 66.53000
120.00000	 57.85493	 66.09000
120.60000	 57.77852	 65.82000
121.20000	 57.72888	 65.49000
121.80000	 57.80998	 65.26000
122.40000	 57.85212	 65.00000
123.00000	 57.41697	 64.13000
123.60000	 57.45063	 63.60000
124.20000	 57.83811	 63.51000
124.80000	 58.19965	 63.63000
125.40000	 58.13335	 63.47000
126.00000	 58.88250	 64.48000
126.60000	 59.13426	 65.41000
127.20000	 58.40966	 65.30000
127.80000	 57.99057	 65.16000
128.40000	 57.66915	 64.75000
129.00000	 57.57955	 64.29000
129.60000	 57.67353	 63.90000
130.20000	 57.86561	 63.66000
130.80000	 57.56992	 62.83000
131.40000	 57.60740	 62.25000
132.00000	 57.99552	 62.22000
132.60000	 58.22088	 62.33000
133.20000	 58.28257	 62.50000
133.80000	 58.36067	 62.86000
134.40000	 57.94658	 62.55000
135.00000	 59.01313	 64.31000
135.60000	 59.31039	 66.00000
136.20000	 58.33972	 66.04000
136.80000	 57.97113	 66.02000
137.40000	 58.15447	 66.33000
138.00000	 58.26522	 66.58000
138.60000	 58.11918	 66.45000
139.20000	 58.11198	 66.36000
139.80000	 58.17208	 66.35000
140.40000	 58.17945	 66.31000
141.00000	 58.29269	 66.51000
141.60000	 58.15807	 66.39000
142.20000	 58.00268	 66.00000
142.80000	 57.82897	 65.23000
143.40000	 57.68333	 64.10000
144.00000	 58.08616	 63.89000
144.60000	 58.33007	 64.14000
145.20000	 57.56076	 62.50000
145.80000	 57.55674	 61.08000
146.40000	 57.92922	 60.47000
147.00000	 57.98605	 59.93000
147.60000	 58.11965	 59.92000
148.20000	 58.15486	 60.12000
148.80000	 57.98081	 59.86000
149.40000	 58.04395	 59.83000
150.00000	 58.27523	 60.56000
150.60000	 58.23415	 61.20000
151.20000	 58.45522	 62.80000
151.80000	 57.99735	 62.59000
152.40000	 58.05447	 62.43000
153.00000	 58.11923	 62.30000
153.60000	 58.14064	 62.22000
154.20000	 58.14591	 62.18000
