  0.00000	 59.42662	 65.12000
  0.60000	 59.22489	 64.33000
  1.20000	 59.21174	 63.86000
  1.80000	 59.25266	 63.75000
  2.40000	 59.28193	 63.89000
  3.00000	 59.39624	 64.67000
  3.60000	 59.33639	 65.16000
  4.20000	 59.30846	 65.50000
  4.80000	 59.19999	 65.29000
  5.40000	 59.20446	 65.06000
  6.00000	 59.20720	 64.80000
  6.60000	 59.21467	 64.58000
  7.20000	 59.17755	 64.25000
  7.80000	 59.02341	 63.42000
  8.40000	 59.11480	 62.99000
  9.00000	 59.25416	 63.00000
  9.60000	 59.37062	 63.39000
 10.20000	 59.48430	 64.15000
 10.80000	 59.62579	 65.32000
 11.40000	 59.46415	 65.95000
 12.00000	 59.74089	 67.43000
 12.60000	 59.78712	 68.79000
 13.20000	 59.24671	 68.63000
 13.80000	 59.07108	 68.25000
 14.40000	 59.26390	 68.29000
 15.00000	 59.34514	 68.31000
 15.60000	 58.95556	 67.33000
 16.20000	 58.97675	 66.68000
 16.80000	 58.88176	 65.74000
 17.40000	 59.01641	 65.19000
 18.00000	 59.40779	 65.46000
 18.60000	 59.57983	 65.91000
 19.20000	 59.66633	 66.55000
 19.80000	 59.75483	 67.40000
 20.40000	 60.06147	 68.87000
 21.00000	 59.81474	 69.60000
 21.60000	 59.65969	 70.22000
 22.20000	 59.16989	 69.89000
 22.80000	 58.94617	 69.40000
 23.40000	 58.98173	 69.01000
 24.00000	 58.97810	 68.48000
 24.60000	 58.81481	 67.61000
 25.20000	 58.79029	 66.83000
 25.80000	 58.41924	 65.37000
 26.40000	 58.50102	 64.39000
 27.00000	 58.54484	 63.40000
 27.60000	 58.90359	 63.06000
 28.20000	 59.43929	 63.43000
 28.80000	 60.20835	 64.81000
 29.40000	 60.39270	 65.99000
 30.00000	 60.20227	 66.86000
 30.60000	 59.92588	 67.52000
 31.20000	 59.65082	 67.95000
 31.80000	 59.43989	 68.20000
 32.40000	 59.23436	 68.20000
 33.00000	 59.08731	 68.05000
 33.60000	 58.95884	 67.74000
 34.20000	 58.89460	 67.38000
 34.80000	 58.55939	 66.49000
 35.40000	 58.52726	 65.84000
 36.00000	 58.47777	 65.10000
