  0.00000	 56.27930	 65.12000
  0.60000	 55.70384	 64.33000
  1.20000	 55.38756	 63.86000
  1.80000	 55.35710	 63.75000
  2.40000	 55.52043	 63.89000
  3.00000	 56.18270	 64.67000
  3.60000	 56.60071	 65.16000
  4.20000	 56.89052	 65.50000
  4.80000	 56.73896	 65.29000
  5.40000	 56.57311	 65.06000
  6.00000	 56.38523	 64.80000
  6.60000	 56.23089	 64.58000
  7.20000	 55.99080	 64.25000
  7.80000	 55.35814	 63.42000
  8.40000	 55.05086	 62.99000
  9.00000	 55.09420	 63.00000
  9.60000	 55.43441	 63.39000
 10.20000	 56.05866	 64.15000
 10.80000	 56.99426	 65.32000
 11.40000	 57.48593	 65.95000
 12.00000	 58.64127	 67.43000
 12.60000	 59.68273	 68.79000
 13.20000	 59.50727	 68.63000
 13.80000	 59.16470	 68.25000
 14.40000	 59.16329	 68.29000
 15.00000	 59.14864	 68.31000
 15.60000	 58.34624	 67.33000
 16.20000	 57.82077	 66.68000
 16.80000	 57.07618	 65.74000
 17.40000	 56.65293	 65.19000
 18.00000	 56.88428	 65.46000
 18.60000	 57.25250	 65.91000
 19.20000	 57.76350	 66.55000
 19.80000	 58.43117	 67.40000
 20.40000	 59.57751	 68.87000
 21.00000	 60.12021	 69.60000
 21.60000	 60.56910	 70.22000
 22.20000	 60.26249	 69.89000
 22.80000	 59.83826	 69.40000
 23.40000	 59.50329	 69.01000
 24.00000	 59.06558	 68.48000
 24.60000	 58.36823	 67.61000
 25.20000	 57.75492	 66.83000
 25.80000	 56.61464	 65.37000
 26.40000	 55.87256	 64.39000
 27.00000	 55.13305	 63.40000
 27.60000	 54.91687	 63.06000
 28.20000	 55.26159	 63.43000
 28.80000	 56.39455	 64.81000
 29.40000	 57.34646	 65.99000
 30.00000	 58.03527	 66.86000
 30.60000	 58.54598	 67.52000
 31.20000	 58.86683	 67.95000
 31.80000	 59.04128	 68.20000
 32.40000	 59.01686	 68.20000
 33.00000	 58.87618	 68.05000
 33.60000	 58.61320	 67.74000
 34.20000	 58.31666	 67.38000
 34.80000	 57.60734	 66.49000
 35.40000	 57.10052	 65.84000
 36.00000	 56.53088	 65.10000
 36.60000	 56.39681	 64.90000
 37.20000	 57.22746	 65.92000
 37.80000	 57.29885	 66.00000
 38.40000	 57.24189	 65.92000
 39.00000	 58.20498	 67.13000
 39.60000	 58.96109	 68.10000
 40.20000	 59.19109	 68.42000
 40.80000	 59.26865	 68.55000
 41.40000	 59.49695	 68.87000
 42.00000	 59.40702	 68.79000
 42.60000	 59.11521	 68.45000
 43.20000	 58.16637	 67.27000
 43.80000	 57.48031	 66.40000
 44.40000	 56.79822	 65.52000
 45.00000	 56.45103	 65.05000
 45.60000	 56.13967	 64.62000
 46.20000	 55.98172	 64.38000
 46.80000	 56.70138	 65.25000
 47.40000	 57.23218	 65.90000
 48.00000	 58.25031	 67.18000
 48.60000	 58.87084	 67.98000
 49.20000	 58.09832	 67.03000
 49.80000	 58.38415	 67.40000
 50.40000	 58.84732	 68.00000
 51.00000	 58.41807	 67.48000
 51.60000	 57.97397	 66.93000
 52.20000	 58.17062	 67.18000
 52.80000	 58.32441	 67.38000
 53.40000	 58.29407	 67.35000
 54.00000	 58.20943	 67.25000
