  0.00000	 53.55745	 65.12000
  0.60000	 53.31484	 64.33000
  1.20000	 53.52758	 63.86000
  1.80000	 54.15715	 63.75000
  2.40000	 54.99080	 63.89000
  3.00000	 56.42932	 64.67000
  3.60000	 57.28162	 65.16000
  4.20000	 57.76732	 65.50000
  4.80000	 57.47476	 65.29000
  5.40000	 57.14725	 65.06000
  6.00000	 56.80951	 64.80000
  6.60000	 56.56374	 64.58000
  7.20000	 56.23254	 64.25000
  7.80000	 55.37536	 63.42000
  8.40000	 55.12126	 62.99000
  9.00000	 55.44823	 63.00000
  9.60000	 56.19527	 63.39000
 10.20000	 57.26947	 64.15000
 10.80000	 58.64750	 65.32000
 11.40000	 59.15519	 65.95000
 12.00000	 60.52002	 67.43000
 12.60000	 61.50446	 68.79000
 13.20000	 60.51323	 68.63000
 13.80000	 59.34873	 68.25000
 14.40000	 58.84356	 68.29000
 15.00000	 58.42923	 68.31000
 15.60000	 56.94954	 67.33000
 16.20000	 56.10516	 66.68000
 16.80000	 55.10935	 65.74000
 17.40000	 54.77261	 65.19000
 18.00000	 55.50383	 65.46000
 18.60000	 56.38404	 65.91000
 19.20000	 57.36102	 66.55000
 19.80000	 58.41670	 67.40000
 20.40000	 60.00186	 68.87000
 21.00000	 60.44312	 69.60000
 21.60000	 60.61902	 70.22000
 22.20000	 59.61011	 69.89000
 22.80000	 58.52881	 69.40000
 23.40000	 57.73588	 69.01000
 24.00000	 56.93769	 68.48000
 24.60000	 55.90692	 67.61000
 25.20000	 55.18020	 66.83000
 25.80000	 53.82079	 65.37000
 26.40000	 53.26536	 64.39000
 27.00000	 52.84000	 63.40000
 27.60000	 53.27897	 63.06000
 28.20000	 54.51511	 63.43000
 28.80000	 56.75262	 64.81000
 29.40000	 58.39578	 65.99000
 30.00000	 59.35032	 66.86000
 30.60000	 59.82243	 67.52000
 31.20000	 59.87517	 67.95000
 31.80000	 59.65250	 68.20000
 32.40000	 59.13981	 68.20000
 33.00000	 58.51924	 68.05000
 33.60000	 57.81626	 67.74000
 34.20000	 57.18571	 67.38000
 34.80000	 56.06616	 66.49000
 35.40000	 55.42788	 65.84000
 36.00000	 54.83097	 65.10000
 36.60000	 54.99755	 64.90000
 37.20000	 56.60729	 65.92000
 37.80000	 56.90685	 66.00000
 38.40000	 56.93604	 65.92000
 39.00000	 58.43412	 67.13000
 39.60000	 59.41963	 68.10000
 40.20000	 59.45225	 68.42000
 40.80000	 59.20129	 68.55000
 41.40000	 59.17809	 68.87000
 42.00000	 58.68553	 68.79000
 42.60000	 57.96048	 68.45000
 43.20000	 56.37531	 67.27000
 43.80000	 55.41001	 66.40000
 44.40000	 54.63498	 65.52000
 45.00000	 54.51188	 65.05000
 45.60000	 54.50792	 64.62000
