  0.00000	 47.09610	 56.67000
  0.60000	 48.83996	 57.91000
  1.20000	 50.22085	 58.90000
  1.80000	 51.47737	 59.82000
  2.40000	 51.87231	 60.09000
  3.00000	 52.25540	 60.36000
  3.60000	 52.33406	 60.40000
  4.20000	 52.20415	 60.28000
  4.80000	 52.63784	 60.60000
  5.40000	 53.18999	 61.02000
  6.00000	 52.36136	 60.37000
  6.60000	 51.96930	 60.05000
  7.20000	 52.13393	 60.16000
  7.80000	 52.58849	 60.50000
  8.40000	 53.67320	 61.34000
  9.00000	 54.78849	 62.22000
  9.60000	 56.38280	 63.49000
 10.20000	 57.48911	 64.40000
 10.80000	 57.47797	 64.45000
 11.40000	 58.38044	 65.21000
 12.00000	 59.13114	 65.86000
 12.60000	 59.80974	 66.46000
 13.20000	 60.45663	 67.04000
 13.80000	 60.68896	 67.30000
 14.40000	 60.57859	 67.29000
 15.00000	 61.28363	 67.91000
 15.60000	 62.28987	 68.77000
 16.20000	 60.92969	 67.79000
 16.80000	 59.92111	 67.06000
 17.40000	 61.01061	 67.95000
 18.00000	 61.82910	 68.64000
 18.60000	 62.32974	 69.09000
 19.20000	 62.81357	 69.53000
 19.80000	 62.11680	 69.05000
 20.40000	 62.41104	 69.33000
 21.00000	 63.93397	 70.57000
 21.60000	 65.90763	 72.18000
 22.20000	 67.74872	 73.71000
 22.80000	 68.10489	 74.10000
 23.40000	 68.19515	 74.28000
 24.00000	 68.80591	 74.86000
 24.60000	 69.13393	 75.22000
 25.20000	 68.85125	 75.10000
 25.80000	 68.48070	 74.90000
 26.40000	 67.65213	 74.33000
 27.00000	 67.01259	 73.89000
 27.60000	 67.28686	 74.15000
 28.20000	 66.30689	 73.43000
 28.80000	 65.00322	 72.44000
 29.40000	 64.45602	 72.02000
 30.00000	 63.99724	 71.66000
 30.60000	 62.12644	 70.19000
 31.20000	 60.35290	 68.77000
 31.80000	 59.01899	 67.67000
 32.40000	 58.33209	 67.06000
 33.00000	 56.25660	 65.36000
 33.60000	 54.51866	 63.90000
 34.20000	 55.08190	 64.22000
 34.80000	 55.34330	 64.32000
 35.40000	 56.13989	 64.85000
 36.00000	 56.82344	 65.31000
 36.60000	 56.19430	 64.76000
 37.20000	 55.40392	 64.08000
 37.80000	 55.37732	 63.99000
 38.40000	 55.25558	 63.83000
 39.00000	 54.41313	 63.11000
 39.60000	 53.84875	 62.60000
 40.20000	 52.48226	 61.46000
 40.80000	 51.45383	 60.57000
 41.40000	 50.75663	 59.93000
 42.00000	 50.05085	 59.28000
 42.60000	 50.44951	 59.49000
 43.20000	 50.69102	 59.59000
 43.80000	 50.99613	 59.75000
 44.40000	 51.16002	 59.81000
 45.00000	 51.14779	 59.74000
 45.60000	 51.27059	 59.78000
 46.20000	 50.63071	 59.23000
 46.80000	 49.79266	 58.52000
 47.40000	 50.05272	 58.66000
 48.00000	 51.14736	 59.46000
 48.60000	 49.54198	 58.17000
 49.20000	 47.94841	 56.87000
 49.80000	 49.02868	 57.64000
 50.40000	 49.72531	 58.13000
 51.00000	 51.38885	 59.39000
 51.60000	 53.28679	 60.86000
 52.20000	 53.66341	 61.17000
