  0.00000	 61.21627	 56.67000
  0.60000	 60.27251	 57.91000
  1.20000	 54.77517	 58.90000
  1.80000	 54.07051	 59.82000
  2.40000	 52.72476	 60.09000
  3.00000	 53.49667	 60.36000
  3.60000	 53.15071	 60.40000
  4.20000	 52.86365	 60.28000
  4.80000	 54.37389	 60.60000
  5.40000	 54.51326	 61.02000
  6.00000	 51.11992	 60.37000
  6.60000	 52.69455	 60.05000
  7.20000	 54.05895	 60.16000
  7.80000	 54.37058	 60.50000
  8.40000	 55.65472	 61.34000
  9.00000	 55.59158	 62.22000
  9.60000	 56.90360	 63.49000
 10.20000	 55.93752	 64.40000
 10.80000	 53.77548	 64.45000
 11.40000	 56.80450	 65.21000
 12.00000	 56.53424	 65.86000
 12.60000	 56.45144	 66.46000
 13.20000	 56.65489	 67.04000
 13.80000	 55.93398	 67.30000
 14.40000	 55.46667	 67.29000
 15.00000	 57.74408	 67.91000
 15.60000	 58.32382	 68.77000
 16.20000	 52.53567	 67.79000
 16.80000	 54.29306	 67.06000
 17.40000	 59.53564	 67.95000
 18.00000	 57.91751	 68.64000
 18.60000	 56.91775	 69.09000
 19.20000	 57.27488	 69.53000
 19.80000	 54.75047	 69.05000
 20.40000	 57.66782	 69.33000
 21.00000	 60.47412	 70.57000
 21.60000	 61.03626	 72.18000
 22.20000	 60.68102	 73.71000
 22.80000	 57.64581	 74.10000
 23.40000	 58.10615	 74.28000
 24.00000	 60.03541	 74.86000
 24.60000	 59.36532	 75.22000
 25.20000	 58.01741	 75.10000
 25.80000	 58.17101	 74.90000
 26.40000	 57.21993	 74.33000
 27.00000	 57.74535	 73.89000
 27.60000	 59.76758	 74.15000
 28.20000	 56.23739	 73.43000
 28.80000	 55.63513	 72.44000
 29.40000	 57.60126	 72.02000
 30.00000	 57.32156	 71.66000
 30.60000	 53.48472	 70.19000
 31.20000	 53.92508	 68.77000
 31.80000	 54.78164	 67.67000
 32.40000	 55.64064	 67.06000
 33.00000	 51.50914	 65.36000
 33.60000	 52.27938	 63.90000
 34.20000	 57.44771	 64.22000
 34.80000	 55.41566	 64.32000
 35.40000	 56.23483	 64.85000
 36.00000	 55.91023	 65.31000
 36.60000	 52.90778	 64.76000
 37.20000	 53.13355	 64.08000
 37.80000	 55.20440	 63.99000
 38.40000	 54.56013	 63.83000
 39.00000	 52.57932	 63.11000
 39.60000	 53.40654	 62.60000
 40.20000	 51.33853	 61.46000
 40.80000	 52.12313	 60.57000
 41.40000	 52.58653	 59.93000
 42.00000	 52.03639	 59.28000
 42.60000	 54.33557	 59.49000
 43.20000	 53.38645	 59.59000
 43.80000	 53.37111	 59.75000
 44.40000	 53.09710	 59.81000
 45.00000	 52.79876	 59.74000
 45.60000	 53.25643	 59.78000
 46.20000	 51.41810	 59.23000
 46.80000	 51.14925	 58.52000
 47.40000	 53.85441	 58.66000
 48.00000	 55.34072	 59.46000
 48.60000	 48.33000	 58.17000
 49.20000	 49.20189	 56.87000
 49.80000	 55.91885	 57.64000
 50.40000	 53.76868	 58.13000
 51.00000	 55.70073	 59.39000
 51.60000	 56.24235	 60.86000
 52.20000	 52.80581	 61.17000
 52.80000	 52.43199	 61.05000
 53.40000	 57.29219	 62.26000
 54.00000	 56.23994	 63.26000
 54.60000	 54.40015	 63.66000
 55.20000	 55.14972	 64.09000
 55.80000	 53.08742	 63.72000
 56.40000	 53.59816	 63.35000
 57.00000	 53.50720	 62.90000
 57.60000	 53.60412	 62.51000
 58.20000	 52.89841	 61.95000
 58.80000	 52.92161	 61.43000
 59.40000	 52.88134	 60.95000
 60.00000	 53.12255	 60.62000
 60.60000	 52.58174	 60.20000
 61.20000	 50.58758	 59.18000
 61.80000	 52.72219	 58.81000
 62.40000	 54.70793	 59.22000
 63.00000	 55.32517	 60.06000
 63.60000	 56.28618	 61.33000
 64.20000	 57.81331	 63.11000
 64.80000	 56.06687	 64.29000
 65.40000	 58.76787	 66.11000
 66.00000	 59.78570	 68.13000
 66.60000	 53.68885	 68.05000
 67.20000	 54.52376	 67.74000
 67.80000	 58.34095	 68.38000
 68.40000	 57.75749	 68.95000
 69.00000	 55.73434	 68.91000
 69.60000	 55.78765	 68.74000
 70.20000	 56.61206	 68.74000
 70.80000	 55.34671	 68.35000
 71.40000	 56.72992	 68.38000
 72.00000	 56.45162	 68.38000
 72.60000	 51.14680	 66.70000
 73.20000	 52.07108	 65.09000
 73.80000	 53.98494	 64.10000
 74.40000	 53.19937	 63.13000
 75.00000	 51.73637	 61.90000
 75.60000	 52.15890	 60.90000
 76.20000	 50.82341	 59.61000
 76.80000	 51.35984	 58.60000
 77.40000	 52.61623	 58.16000
 78.00000	 52.45291	 57.90000
 78.60000	 52.47125	 57.80000
 79.20000	 52.50355	 57.79000
 79.80000	 54.01069	 58.31000
 80.40000	 52.98016	 58.58000
 81.00000	 49.00866	 57.53000
 81.60000	 55.12189	 58.22000
 82.20000	 53.65742	 58.63000
 82.80000	 53.69919	 59.14000
 83.40000	 54.67223	 59.92000
 84.00000	 50.24732	 59.24000
 84.60000	 51.24458	 58.62000
 85.20000	 53.83755	 58.75000
 85.80000	 53.76962	 59.03000
 86.40000	 52.62692	 59.05000
 87.00000	 53.24855	 59.23000
 87.60000	 54.13589	 59.68000
 88.20000	 54.38188	 60.24000
 88.80000	 55.00570	 61.00000
 89.40000	 55.26654	 61.82000
 90.00000	 55.79118	 62.75000
 90.60000	 55.87298	 63.63000
 91.20000	 57.46704	 64.92000
 91.80000	 56.03761	 65.69000
 92.40000	 52.76367	 65.22000
