  0.00000	 48.33000	 56.67000
  0.60000	 51.14769	 57.91000
  1.20000	 53.44546	 58.90000
  1.80000	 55.32164	 59.82000
  2.40000	 56.21892	 60.09000
  3.00000	 56.87164	 60.36000
  3.60000	 57.11470	 60.40000
  4.20000	 57.09265	 60.28000
  4.80000	 57.43829	 60.60000
  5.40000	 57.79951	 61.02000
  6.00000	 57.06503	 60.37000
  6.60000	 56.72228	 60.05000
  7.20000	 56.84396	 60.16000
  7.80000	 57.18138	 60.50000
  8.40000	 57.95117	 61.34000
  9.00000	 58.64368	 62.22000
  9.60000	 59.58441	 63.49000
 10.20000	 60.01855	 64.40000
 10.80000	 59.53250	 64.45000
 11.40000	 59.75894	 65.21000
 12.00000	 59.85080	 65.86000
 12.60000	 59.88239	 66.46000
 13.20000	 59.89382	 67.04000
 13.80000	 59.60630	 67.30000
 14.40000	 59.11204	 67.29000
 15.00000	 59.30553	 67.91000
 15.60000	 59.73002	 68.77000
 16.20000	 58.36141	 67.79000
 16.80000	 57.42453	 67.06000
 17.40000	 58.20346	 67.95000
 18.00000	 58.73634	 68.64000
 18.60000	 58.97553	 69.09000
 19.20000	 59.16341	 69.53000
 19.80000	 58.44095	 69.05000
 20.40000	 58.53472	 69.33000
 21.00000	 59.54657	 70.57000
 21.60000	 60.77766	 72.18000
 22.20000	 61.73868	 73.71000
 22.80000	 61.43781	 74.10000
 23.40000	 60.93387	 74.28000
 24.00000	 60.87093	 74.86000
 24.60000	 60.62335	 75.22000
 25.20000	 59.97162	 75.10000
 25.80000	 59.35874	 74.90000
 26.40000	 58.51753	 74.33000
 27.00000	 57.96111	 73.89000
 27.60000	 58.19953	 74.15000
 28.20000	 57.51868	 73.43000
 28.80000	 56.69644	 72.44000
 29.40000	 56.56182	 72.02000
 30.00000	 56.54185	 71.66000
 30.60000	 55.49216	 70.19000
 31.20000	 54.64761	 68.77000
 31.80000	 54.25721	 67.67000
 32.40000	 54.42327	 67.06000
 33.00000	 53.55361	 65.36000
 33.60000	 53.03523	 63.90000
 34.20000	 54.29861	 64.22000
 34.80000	 55.18942	 64.32000
 35.40000	 56.32610	 64.85000
 36.00000	 57.18143	 65.31000
 36.60000	 56.88641	 64.76000
 37.20000	 56.44126	 64.08000
 37.80000	 56.58680	 63.99000
 38.40000	 56.63689	 63.83000
 39.00000	 56.13615	 63.11000
 39.60000	 55.89543	 62.60000
 40.20000	 55.09586	 61.46000
 40.80000	 54.65403	 60.57000
 41.40000	 54.53552	 59.93000
 42.00000	 54.44540	 59.28000
 42.60000	 55.19556	 59.49000
 43.20000	 55.73802	 59.59000
 43.80000	 56.23561	 59.75000
 44.40000	 56.53358	 59.81000
 45.00000	 56.62877	 59.74000
 45.60000	 56.78307	 59.78000
 46.20000	 56.33209	 59.23000
 46.80000	 55.77401	 58.52000
 47.40000	 56.10390	 58.66000
 48.00000	 57.02994	 59.46000
 48.60000	 55.83584	 58.17000
 49.20000	 54.77096	 56.87000
 49.80000	 55.84026	 57.64000
 50.40000	 56.53007	 58.13000
 51.00000	 57.84244	 59.39000
 51.60000	 59.14109	 60.86000
 52.20000	 59.10004	 61.17000
 52.80000	 58.59005	 61.05000
 53.40000	 59.38374	 62.26000
 54.00000	 59.86624	 63.26000
 54.60000	 59.69225	 63.66000
 55.20000	 59.55261	 64.09000
 55.80000	 58.67237	 63.72000
 56.40000	 57.92606	 63.35000
 57.00000	 57.24474	 62.90000
 57.60000	 56.76191	 62.51000
 58.20000	 56.23302	 61.95000
 58.80000	 55.85829	 61.43000
 59.40000	 55.61268	 60.95000
 60.00000	 55.57515	 60.62000
 60.60000	 55.47941	 60.20000
 61.20000	 54.83724	 59.18000
 61.80000	 54.90871	 58.81000
 62.40000	 55.72905	 59.22000
 63.00000	 56.84603	 60.06000
 63.60000	 58.18893	 61.33000
 64.20000	 59.77853	 63.11000
 64.80000	 60.50720	 64.29000
 65.40000	 61.66068	 66.11000
 66.00000	 62.78000	 68.13000
 66.60000	 61.68426	 68.05000
 67.20000	 60.46688	 67.74000
 67.80000	 60.33331	 68.38000
 68.40000	 60.20135	 68.95000
 69.00000	 59.54786	 68.91000
 69.60000	 58.89638	 68.74000
 70.20000	 58.54224	 68.74000
 70.80000	 57.91567	 68.35000
 71.40000	 57.81783	 68.38000
 72.00000	 57.74895	 68.38000
 72.60000	 56.12142	 66.70000
 73.20000	 54.80844	 65.09000
 73.80000	 54.32617	 64.10000
 74.40000	 53.99707	 63.13000
 75.00000	 53.51311	 61.90000
 75.60000	 53.34471	 60.90000
 76.20000	 52.94661	 59.61000
 76.80000	 52.87950	 58.60000
 77.40000	 53.37078	 58.16000
 78.00000	 53.96015	 57.90000
 78.60000	 54.59284	 57.80000
 79.20000	 55.18180	 57.79000
 79.80000	 56.14333	 58.31000
 80.40000	 56.68143	 58.58000
 81.00000	 55.82829	 57.53000
 81.60000	 56.69698	 58.22000
 82.20000	 57.16972	 58.63000
 82.80000	 57.64019	 59.14000
 83.40000	 58.26959	 59.92000
 84.00000	 57.39149	 59.24000
 84.60000	 56.66010	 58.62000
 85.20000	 56.75248	 58.75000
 85.80000	 57.00087	 59.03000
 86.40000	 56.97987	 59.05000
 87.00000	 57.11444	 59.23000
 87.60000	 57.48808	 59.68000
 88.20000	 57.91113	 60.24000
 88.80000	 58.45351	 61.00000
 89.40000	 58.95962	 61.82000
 90.00000	 59.47631	 62.75000
 90.60000	 59.84873	 63.63000
 91.20000	 60.53452	 64.92000
 91.80000	 60.61053	 65.69000
 92.40000	 59.47297	 65.22000
 93.00000	 59.48519	 65.80000
 93.60000	 59.14035	 65.97000
 94.20000	 59.62022	 66.93000
 94.80000	 60.12856	 67.96000
 95.40000	 59.25191	 67.60000
 96.00000	 58.53215	 67.28000
 96.60000	 58.16958	 67.20000
 97.20000	 58.14559	 67.38000
 97.80000	 57.58120	 66.95000
 98.40000	 57.44276	 66.86000
 99.00000	 58.09605	 67.55000
 99.60000	 58.79338	 68.36000
100.20000	 59.83367	 69.64000
100.80000	 60.58208	 70.79000
101.40000	 61.47091	 72.24000
102.00000	 61.61523	 73.08000
102.60000	 61.46923	 73.68000
103.20000	 60.03967	 72.93000
103.80000	 58.38360	 71.73000
104.40000	 58.37740	 71.97000
105.00000	 58.54614	 72.31000
105.60000	 56.82771	 70.64000
106.20000	 55.77427	 69.39000
106.80000	 55.38833	 68.62000
107.40000	 55.17734	 67.91000
108.00000	 57.49200	 69.78000
108.60000	 56.57803	 68.57000
109.20000	 56.06924	 67.71000
109.80000	 54.23500	 65.39000
110.40000	 52.90219	 63.32000
111.00000	 52.94810	 62.45000
111.60000	 53.19845	 61.74000
112.20000	 52.74206	 60.30000
112.80000	 52.98249	 59.53000
113.40000	 54.06405	 59.68000
114.00000	 55.34705	 60.22000
114.60000	 56.22822	 60.58000
115.20000	 57.41662	 61.47000
115.80000	 58.18549	 62.17000
116.40000	 58.68305	 62.78000
117.00000	 58.97747	 63.32000
117.60000	 58.66633	 63.32000
118.20000	 58.19321	 63.14000
118.80000	 58.30201	 63.51000
119.40000	 58.31266	 63.78000
120.00000	 57.22552	 62.89000
120.60000	 56.48757	 62.20000
121.20000	 56.41277	 62.06000
121.80000	 56.40015	 61.93000
122.40000	 56.38614	 61.77000
123.00000	 56.45418	 61.68000
123.60000	 56.50018	 61.57000
124.20000	 56.65393	 61.58000
124.80000	 57.76246	 62.62000
125.40000	 57.30048	 62.18000
126.00000	 57.15222	 62.04000
126.60000	 56.64669	 61.51000
127.20000	 56.19340	 60.96000
127.80000	 56.64522	 61.28000
128.40000	 57.31012	 61.87000
129.00000	 57.28913	 61.84000
129.60000	 56.97404	 61.52000
130.20000	 58.33644	 62.93000
130.80000	 59.22431	 64.04000
131.40000	 59.07569	 64.23000
132.00000	 58.74247	 64.25000
132.60000	 58.17277	 63.99000
133.20000	 57.63911	 63.68000
133.80000	 56.75503	 62.90000
134.40000	 56.18657	 62.29000
135.00000	 55.41785	 61.34000
135.60000	 55.00656	 60.61000
136.20000	 54.97159	 60.17000
136.80000	 54.99317	 59.75000
137.40000	 55.66398	 60.00000
138.00000	 56.14882	 60.15000
138.60000	 56.62953	 60.39000
139.20000	 57.04168	 60.66000
139.80000	 56.86857	 60.41000
140.40000	 56.67845	 60.15000
141.00000	 56.87190	 60.28000
141.60000	 57.12999	 60.51000
142.20000	 56.83037	 60.20000
142.80000	 56.68433	 60.02000
143.40000	 57.14980	 60.46000
144.00000	 57.67804	 61.03000
144.60000	 57.76935	 61.23000
145.20000	 57.93165	 61.54000
145.80000	 58.90404	 62.74000
146.40000	 59.42483	 63.62000
147.00000	 59.98370	 64.65000
147.60000	 60.04533	 65.27000
148.20000	 58.99664	 64.76000
148.80000	 58.13155	 64.30000
149.40000	 57.36955	 63.79000
150.00000	 56.85505	 63.38000
150.60000	 56.61499	 63.13000
151.20000	 56.59537	 63.03000
151.80000	 56.38204	 62.69000
152.40000	 56.53968	 62.69000
153.00000	 57.62166	 63.67000
153.60000	 58.27801	 64.36000
154.20000	 58.66887	 64.90000
