  0.00000	 48.18036	 53.54000
  0.60000	 48.75037	 53.93000
  1.20000	 49.10148	 54.11000
  1.80000	 48.68131	 53.51000
  2.40000	 48.62916	 53.28000
  3.00000	 48.02000	 52.48000
  3.60000	 51.42057	 55.78000
  4.20000	 51.76011	 56.02000
  4.80000	 51.96465	 56.13000
  5.40000	 52.35887	 56.44000
  6.00000	 49.28011	 53.19000
  6.60000	 52.11236	 55.94000
  7.20000	 53.99669	 57.79000
  7.80000	 53.33618	 57.07000
  8.40000	 53.10251	 56.77000
  9.00000	 52.93476	 56.53000
  9.60000	 51.49323	 54.97000
 10.20000	 54.01811	 57.46000
 10.80000	 54.67806	 58.10000
 11.40000	 54.72000	 58.12000
 12.00000	 53.80548	 57.15000
 12.60000	 53.14427	 56.41000
 13.20000	 53.34652	 56.54000
 13.80000	 53.46639	 56.59000
 14.40000	 53.72855	 56.79000
 15.00000	 53.91597	 56.92000
 15.60000	 52.68204	 55.58000
 16.20000	 51.81179	 54.57000
 16.80000	 50.83021	 53.41000
 17.40000	 51.29055	 53.71000
 18.00000	 51.34952	 53.61000
 18.60000	 50.86883	 52.95000
 19.20000	 50.14882	 52.02000
 19.80000	 50.08273	 51.74000
 20.40000	 50.65348	 52.12000
 21.00000	 51.18219	 52.48000
 21.60000	 53.35678	 54.58000
 22.20000	 55.12264	 56.35000
 22.80000	 56.47753	 57.77000
 23.40000	 56.77038	 58.14000
 24.00000	 58.57416	 60.10000
 24.60000	 59.54377	 61.27000
 25.20000	 59.26884	 61.18000
 25.80000	 60.42553	 62.57000
 26.40000	 59.25209	 61.57000
 27.00000	 58.12500	 60.55000
 27.60000	 58.94040	 61.50000
 28.20000	 57.53965	 60.16000
 28.80000	 56.48501	 59.10000
 29.40000	 55.41882	 57.96000
 30.00000	 55.00742	 57.44000
 30.60000	 54.77674	 57.08000
 31.20000	 55.18947	 57.38000
 31.80000	 55.15356	 57.23000
 32.40000	 55.26304	 57.23000
 33.00000	 55.99297	 57.89000
 33.60000	 53.64913	 55.35000
 34.20000	 56.61188	 58.26000
 34.80000	 58.31376	 60.03000
 35.40000	 57.70370	 59.48000
 36.00000	 59.46156	 61.40000
 36.60000	 57.29911	 59.29000
 37.20000	 56.07613	 58.02000
 37.80000	 58.23329	 60.23000
 38.40000	 58.48602	 60.57000
 39.00000	 58.17796	 60.34000
 39.60000	 58.06165	 60.29000
 40.20000	 54.65801	 56.73000
 40.80000	 56.62379	 58.60000
 41.40000	 57.27997	 59.21000
 42.00000	 56.11632	 57.94000
 42.60000	 55.52948	 57.19000
 43.20000	 53.99691	 55.37000
 43.80000	 53.18194	 54.17000
 44.40000	 55.28086	 55.99000
 45.00000	 55.57845	 56.06000
 45.60000	 55.97703	 56.28000
 46.20000	 56.27742	 56.44000
 46.80000	 55.83599	 55.84000
 47.40000	 58.45460	 58.48000
 48.00000	 59.57161	 59.76000
 48.60000	 58.09946	 58.40000
 49.20000	 59.57604	 60.08000
 49.80000	 57.57388	 58.16000
 50.40000	 56.47008	 57.01000
 51.00000	 57.87883	 58.42000
 51.60000	 58.52774	 59.13000
 52.20000	 58.87584	 59.59000
 52.80000	 58.86458	 59.71000
 53.40000	 59.77549	 60.83000
 54.00000	 58.57157	 59.77000
 54.60000	 58.05522	 59.33000
 55.20000	 60.26705	 61.76000
 55.80000	 58.73721	 60.38000
 56.40000	 58.78787	 60.56000
 57.00000	 60.04156	 62.03000
 57.60000	 62.00857	 64.41000
 58.20000	 66.50466	 69.78000
 58.80000	 67.72799	 72.19000
 59.40000	 67.87243	 73.69000
 60.00000	 67.24689	 74.45000
 60.60000	 66.68564	 75.24000
 61.20000	 64.14344	 73.81000
 61.80000	 61.78248	 72.24000
 62.40000	 60.11163	 71.05000
 63.00000	 57.69413	 68.74000
 63.60000	 55.92278	 66.73000
 64.20000	 52.05446	 62.10000
 64.80000	 52.99561	 62.10000
 65.40000	 53.81000	 61.94000
 66.00000	 53.28847	 60.38000
 66.60000	 53.52282	 59.57000
 67.20000	 54.15152	 59.21000
 67.80000	 51.72324	 55.60000
 68.40000	 54.68048	 57.56000
 69.00000	 56.72097	 58.88000
 69.60000	 55.99705	 57.52000
 70.20000	 57.00988	 58.05000
 70.80000	 58.08843	 58.83000
 71.40000	 58.69669	 59.30000
 72.00000	 62.11223	 63.00000
 72.60000	 60.61032	 61.86000
 73.20000	 59.38163	 60.93000
