  0.00000	 60.12149	 63.19000
  0.60000	 60.02346	 62.70000
  1.20000	 59.57206	 60.18000
  1.80000	 60.37168	 61.02000
  2.40000	 60.18613	 61.31000
  3.00000	 60.12753	 61.60000
  3.60000	 59.59595	 60.01000
  4.20000	 59.69056	 58.75000
  4.80000	 60.12542	 58.84000
  5.40000	 59.56551	 57.32000
  6.00000	 59.78369	 56.71000
  6.60000	 60.41453	 57.82000
  7.20000	 59.68181	 56.95000
  7.80000	 59.67282	 56.38000
  8.40000	 59.79735	 56.04000
  9.00000	 59.01094	 53.81000
  9.60000	 60.84989	 56.13000
 10.20000	 60.29606	 56.56000
 10.80000	 60.02072	 56.88000
 11.40000	 60.06184	 57.34000
 12.00000	 59.99605	 57.55000
 12.60000	 59.87373	 57.49000
 13.20000	 58.98850	 55.72000
 13.80000	 60.83770	 57.79000
 14.40000	 60.10723	 57.58000
 15.00000	 59.70676	 57.22000
 15.60000	 60.54632	 58.49000
 16.20000	 58.86476	 56.37000
 16.80000	 58.77365	 54.99000
 17.40000	 60.80313	 56.83000
 18.00000	 60.26979	 56.73000
 18.60000	 60.19138	 57.07000
 19.20000	 61.17722	 59.04000
 19.80000	 58.88321	 56.92000
 20.40000	 61.67891	 60.40000
 21.00000	 62.09573	 62.69000
 21.60000	 60.54205	 62.68000
 22.20000	 59.59958	 62.27000
 22.80000	 59.27008	 61.71000
 23.40000	 59.80930	 61.86000
 24.00000	 58.70600	 60.00000
 24.60000	 58.92883	 59.11000
 25.20000	 60.60270	 60.26000
 25.80000	 59.09039	 58.37000
 26.40000	 59.58647	 58.29000
 27.00000	 60.08033	 58.50000
 27.60000	 58.08908	 55.86000
 28.20000	 60.57690	 57.77000
 28.80000	 61.49236	 59.11000
 29.40000	 61.16624	 59.66000
 30.00000	 60.72225	 60.06000
 30.60000	 60.30059	 60.27000
 31.20000	 60.07146	 60.43000
 31.80000	 58.47626	 58.72000
 32.40000	 60.36052	 60.27000
 33.00000	 60.54875	 60.59000
 33.60000	 58.81172	 58.81000
 34.20000	 59.78590	 59.42000
 34.80000	 58.70480	 57.98000
 35.40000	 58.28342	 56.83000
 36.00000	 59.13642	 56.89000
 36.60000	 59.25362	 56.44000
 37.20000	 59.47073	 56.22000
 37.80000	 59.72062	 56.19000
 38.40000	 57.21343	 53.24000
 39.00000	 61.48123	 56.89000
 39.60000	 63.82236	 59.93000
 40.20000	 65.35945	 63.22000
 40.80000	 64.44646	 64.68000
 41.40000	 63.29887	 65.77000
 42.00000	 61.83375	 66.11000
 42.60000	 61.63734	 67.18000
 43.20000	 60.41890	 66.88000
 43.80000	 59.58136	 66.43000
 44.40000	 57.49686	 64.21000
 45.00000	 56.47840	 62.31000
 45.60000	 54.99369	 59.41000
 46.20000	 56.70908	 59.27000
 46.80000	 57.85090	 58.90000
 47.40000	 58.15557	 58.05000
 48.00000	 58.20256	 57.15000
 48.60000	 58.51350	 56.65000
 49.20000	 56.74451	 54.19000
 49.80000	 58.36580	 54.82000
 50.40000	 60.15734	 56.01000
 51.00000	 62.80878	 58.60000
 51.60000	 62.28061	 58.76000
 52.20000	 65.10338	 62.37000
 52.80000	 64.50549	 63.27000
 53.40000	 63.69953	 63.97000
 54.00000	 64.03213	 65.65000
 54.60000	 59.44287	 62.45000
 55.20000	 61.09226	 64.42000
 55.80000	 62.02323	 65.79000
