  0.00000	 65.21686	 63.19000
  0.60000	 65.18607	 62.70000
  1.20000	 65.02886	 60.18000
  1.80000	 65.08451	 61.02000
  2.40000	 65.10456	 61.31000
  3.00000	 65.12411	 61.60000
  3.60000	 65.02563	 60.01000
  4.20000	 64.94942	 58.75000
  4.80000	 64.95879	 58.84000
  5.40000	 64.86701	 57.32000
  6.00000	 64.83349	 56.71000
  6.60000	 64.90777	 57.82000
  7.20000	 64.85656	 56.95000
  7.80000	 64.82475	 56.38000
  8.40000	 64.80759	 56.04000
  9.00000	 64.67221	 53.81000
  9.60000	 64.82344	 56.13000
 10.20000	 64.85337	 56.56000
 10.80000	 64.87566	 56.88000
 11.40000	 64.90614	 57.34000
 12.00000	 64.92032	 57.55000
 12.60000	 64.91729	 57.49000
 13.20000	 64.80731	 55.72000
 13.80000	 64.93935	 57.79000
 14.40000	 64.92630	 57.58000
 15.00000	 64.90408	 57.22000
 15.60000	 64.98418	 58.49000
 16.20000	 64.85080	 56.37000
 16.80000	 64.76609	 54.99000
 17.40000	 64.88413	 56.83000
 18.00000	 64.87855	 56.73000
 18.60000	 64.90054	 57.07000
 19.20000	 65.02403	 59.04000
 19.80000	 64.88954	 56.92000
 20.40000	 65.10778	 60.40000
 21.00000	 65.24776	 62.69000
 21.60000	 65.24169	 62.68000
 22.20000	 65.21112	 62.27000
 22.80000	 65.17207	 61.71000
 23.40000	 65.17843	 61.86000
 24.00000	 65.05919	 60.00000
 24.60000	 65.00292	 59.11000
 25.20000	 65.07527	 60.26000
 25.80000	 64.95620	 58.37000
 26.40000	 64.95246	 58.29000
 27.00000	 64.96684	 58.50000
 27.60000	 64.80262	 55.86000
 28.20000	 64.92577	 57.77000
 28.80000	 65.01084	 59.11000
 29.40000	 65.04493	 59.66000
 30.00000	 65.06906	 60.06000
 30.60000	 65.08095	 60.27000
 31.20000	 65.08960	 60.43000
 31.80000	 64.98125	 58.72000
 32.40000	 65.07878	 60.27000
 33.00000	 65.09765	 60.59000
 33.60000	 64.98493	 58.81000
 34.20000	 65.02376	 59.42000
 34.80000	 64.93365	 57.98000
 35.40000	 64.86325	 56.83000
 36.00000	 64.86964	 56.89000
 36.60000	 64.84382	 56.44000
 37.20000	 64.83265	 56.22000
 37.80000	 64.83337	 56.19000
 38.40000	 64.65125	 53.24000
 39.00000	 64.88490	 56.89000
 39.60000	 65.07593	 59.93000
 40.20000	 65.27919	 63.22000
 40.80000	 65.36465	 64.68000
 41.40000	 65.42591	 65.77000
 42.00000	 65.43973	 66.11000
 42.60000	 65.49953	 67.18000
 43.20000	 65.47315	 66.88000
 43.80000	 65.43844	 66.43000
 44.40000	 65.29413	 64.21000
 45.00000	 65.17276	 62.31000
 45.60000	 64.99117	 59.41000
 46.20000	 64.98538	 59.27000
 46.80000	 64.96508	 58.90000
 47.40000	 64.91490	 58.05000
 48.00000	 64.86224	 57.15000
 48.60000	 64.83523	 56.65000
 49.20000	 64.68579	 54.19000
 49.80000	 64.73187	 54.82000
 50.40000	 64.81166	 56.01000
 51.00000	 64.97722	 58.60000
 51.60000	 64.98763	 58.76000
 52.20000	 65.21360	 62.37000
 52.80000	 65.26613	 63.27000
 53.40000	 65.30551	 63.97000
 54.00000	 65.40584	 65.65000
 54.60000	 65.19956	 62.45000
 55.20000	 65.32070	 64.42000
 55.80000	 65.40237	 65.79000
 56.40000	 65.20148	 62.66000
 57.00000	 65.17834	 62.31000
 57.60000	 65.16634	 62.13000
 58.20000	 64.98262	 59.20000
 58.80000	 64.95286	 58.68000
 59.40000	 64.93654	 58.37000
 60.00000	 64.97657	 58.96000
 60.60000	 64.97688	 58.93000
 61.20000	 64.99578	 59.20000
 61.80000	 65.07549	 60.45000
 62.40000	 65.09428	 60.75000
 63.00000	 65.14026	 61.49000
 63.60000	 65.21735	 62.74000
 64.20000	 65.36136	 65.08000
 64.80000	 65.35918	 65.12000
 65.40000	 65.36365	 65.26000
 66.00000	 65.19888	 62.69000
 66.60000	 65.13048	 61.61000
 67.20000	 65.19593	 62.65000
 67.80000	 65.16515	 62.17000
 68.40000	 65.09556	 61.06000
 69.00000	 65.02907	 59.98000
 69.60000	 64.97804	 59.13000
 70.20000	 64.93274	 58.36000
 70.80000	 64.86425	 57.21000
 71.40000	 64.87675	 57.34000
 72.00000	 65.01878	 59.55000
 72.60000	 65.08113	 60.53000
 73.20000	 65.20734	 62.55000
 73.80000	 65.30447	 64.14000
 74.40000	 65.35568	 65.02000
 75.00000	 65.22428	 62.99000
 75.60000	 65.37821	 65.48000
 76.20000	 65.33947	 64.93000
 76.80000	 65.28859	 64.17000
 77.40000	 65.20196	 62.82000
 78.00000	 65.15328	 62.05000
 78.60000	 65.12801	 61.64000
 79.20000	 64.74290	 55.47000
 79.80000	 64.81788	 56.55000
 80.40000	 64.87223	 57.33000
 81.00000	 64.84328	 56.80000
 81.60000	 64.79074	 55.89000
 82.20000	 64.77443	 55.55000
 82.80000	 64.65045	 53.49000
 83.40000	 64.77280	 55.34000
 84.00000	 64.86688	 56.78000
 84.60000	 64.87582	 56.89000
 85.20000	 64.95574	 58.14000
 85.80000	 65.00162	 58.87000
 86.40000	 64.90282	 57.30000
 87.00000	 65.06848	 59.93000
 87.60000	 65.08481	 60.22000
 88.20000	 65.08222	 60.21000
 88.80000	 65.10360	 60.58000
 89.40000	 65.00278	 59.00000
 90.00000	 64.95266	 58.20000
 90.60000	 65.04226	 59.62000
 91.20000	 64.90321	 57.41000
 91.80000	 64.90049	 57.34000
 92.40000	 64.92958	 57.78000
 93.00000	 64.86924	 56.80000
 93.60000	 64.85866	 56.60000
 94.20000	 65.00260	 58.87000
 94.80000	 65.38030	 64.92000
 95.40000	 65.52944	 67.42000
 96.00000	 65.53393	 67.64000
 96.60000	 65.54342	 67.93000
 97.20000	 65.60969	 69.12000
 97.80000	 65.44716	 66.66000
 98.40000	 65.47762	 67.23000
 99.00000	 65.48794	 67.48000
 99.60000	 65.36903	 65.66000
100.20000	 65.26320	 64.01000
100.80000	 65.15067	 62.22000
101.40000	 65.09081	 61.24000
102.00000	 65.04752	 60.51000
102.60000	 64.95602	 59.00000
103.20000	 64.90842	 58.17000
103.80000	 65.08210	 60.87000
104.40000	 65.20173	 62.76000
105.00000	 65.19970	 62.74000
105.60000	 65.21903	 63.06000
106.20000	 65.21806	 63.06000
106.80000	 65.15526	 62.07000
107.40000	 65.16430	 62.21000
108.00000	 65.19692	 62.73000
108.60000	 65.21271	 62.99000
109.20000	 65.09629	 61.14000
109.80000	 65.14269	 61.86000
110.40000	 65.15629	 62.07000
111.00000	 65.04452	 60.28000
111.60000	 65.12232	 61.49000
112.20000	 65.15920	 62.07000
112.80000	 65.15473	 62.00000
113.40000	 65.07155	 60.67000
114.00000	 65.11052	 61.27000
114.60000	 64.97358	 59.07000
115.20000	 64.87963	 57.52000
115.80000	 64.98848	 59.19000
116.40000	 64.93624	 58.32000
117.00000	 64.90851	 57.83000
117.60000	 64.93107	 58.14000
118.20000	 64.80477	 56.08000
118.80000	 65.04510	 59.85000
119.40000	 64.99883	 59.11000
120.00000	 64.96087	 58.49000
120.60000	 64.98292	 58.82000
121.20000	 64.93505	 58.04000
121.80000	 64.91609	 57.71000
122.40000	 64.87795	 57.07000
123.00000	 65.08737	 60.38000
123.60000	 64.99526	 58.93000
124.20000	 64.93925	 58.03000
124.80000	 64.93611	 57.96000
125.40000	 64.96733	 58.44000
126.00000	 64.85719	 56.67000
126.60000	 64.82273	 56.08000
127.20000	 64.94317	 57.96000
127.80000	 64.91619	 57.52000
128.40000	 64.94467	 57.96000
129.00000	 64.99197	 58.71000
129.60000	 65.02779	 59.29000
130.20000	 65.16809	 61.55000
130.80000	 65.24598	 62.85000
131.40000	 65.27774	 63.43000
132.00000	 65.24237	 62.94000
132.60000	 65.23988	 62.96000
133.20000	 65.18768	 62.18000
133.80000	 65.12414	 61.20000
134.40000	 65.13131	 61.33000
135.00000	 64.99270	 59.13000
135.60000	 64.88223	 57.34000
136.20000	 64.83736	 56.57000
136.80000	 64.73299	 54.84000
137.40000	 64.70269	 54.27000
138.00000	 64.79573	 55.67000
138.60000	 64.80729	 55.80000
139.20000	 64.86030	 56.60000
139.80000	 64.92528	 57.61000
140.40000	 64.93708	 57.79000
141.00000	 65.15940	 61.34000
141.60000	 65.29402	 63.55000
142.20000	 65.26521	 63.18000
142.80000	 65.24545	 62.94000
143.40000	 65.08381	 60.42000
144.00000	 65.17421	 61.88000
144.60000	 65.19744	 62.29000
