  0.00000	 50.46787	 53.54000
  0.60000	 50.94035	 53.93000
  1.20000	 51.32413	 54.11000
  1.80000	 51.47028	 53.51000
  2.40000	 51.66616	 53.28000
  3.00000	 51.68581	 52.48000
  3.60000	 52.63865	 55.78000
  4.20000	 52.73333	 56.02000
  4.80000	 52.74868	 56.13000
  5.40000	 52.78501	 56.44000
  6.00000	 51.97490	 53.19000
  6.60000	 52.66551	 55.94000
  7.20000	 53.06819	 57.79000
  7.80000	 52.80732	 57.07000
  8.40000	 52.66457	 56.77000
  9.00000	 52.55494	 56.53000
  9.60000	 52.15808	 54.97000
 10.20000	 52.76479	 57.46000
 10.80000	 52.87090	 58.10000
 11.40000	 52.80914	 58.12000
 12.00000	 52.51840	 57.15000
 12.60000	 52.32025	 56.41000
 13.20000	 52.36007	 56.54000
 13.80000	 52.38593	 56.59000
 14.40000	 52.44762	 56.79000
 15.00000	 52.48609	 56.92000
 15.60000	 52.17644	 55.58000
 16.20000	 51.98540	 54.57000
 16.80000	 51.79403	 53.41000
 17.40000	 51.97824	 53.71000
 18.00000	 52.05323	 53.61000
 18.60000	 51.98657	 52.95000
 19.20000	 51.86284	 52.02000
 19.80000	 51.90647	 51.74000
 20.40000	 52.09919	 52.12000
 21.00000	 52.25875	 52.48000
 21.60000	 52.79313	 54.58000
 22.20000	 53.16618	 56.35000
 22.80000	 53.38461	 57.77000
 23.40000	 53.30641	 58.14000
 24.00000	 53.59170	 60.10000
 24.60000	 53.64738	 61.27000
 25.20000	 53.39290	 61.18000
 25.80000	 53.51383	 62.57000
 26.40000	 53.06914	 61.57000
 27.00000	 52.68523	 60.55000
 27.60000	 52.82974	 61.50000
 28.20000	 52.44306	 60.16000
 28.80000	 52.18493	 59.10000
 29.40000	 51.96125	 57.96000
 30.00000	 51.93003	 57.44000
 30.60000	 51.95573	 57.08000
 31.20000	 52.13986	 57.38000
 31.80000	 52.19642	 57.23000
 32.40000	 52.27518	 57.23000
 33.00000	 52.49107	 57.89000
 33.60000	 51.92651	 55.35000
 34.20000	 52.69843	 58.26000
 34.80000	 53.10642	 60.03000
 35.40000	 52.90052	 59.48000
 36.00000	 53.27687	 61.40000
 36.60000	 52.65793	 59.29000
 37.20000	 52.30860	 58.02000
 37.80000	 52.82900	 60.23000
 38.40000	 52.85822	 60.57000
 39.00000	 52.74576	 60.34000
 39.60000	 52.68783	 60.29000
 40.20000	 51.82394	 56.73000
