  0.00000	 65.31603	 63.19000
  0.60000	 65.31296	 62.70000
  1.20000	 65.30030	 60.18000
  1.80000	 65.32403	 61.02000
  2.40000	 65.31712	 61.31000
  3.00000	 65.31561	 61.60000
  3.60000	 65.30376	 60.01000
  4.20000	 65.30799	 58.75000
  4.80000	 65.31680	 58.84000
  5.40000	 65.30393	 57.32000
  6.00000	 65.31015	 56.71000
  6.60000	 65.32057	 57.82000
  7.20000	 65.30506	 56.95000
  7.80000	 65.30815	 56.38000
  8.40000	 65.31025	 56.04000
  9.00000	 65.29725	 53.81000
  9.60000	 65.32802	 56.13000
 10.20000	 65.31139	 56.56000
 10.80000	 65.31059	 56.88000
 11.40000	 65.31315	 57.34000
 12.00000	 65.31204	 57.55000
 12.60000	 65.31074	 57.49000
 13.20000	 65.30018	 55.72000
 13.80000	 65.32691	 57.79000
 14.40000	 65.30862	 57.58000
 15.00000	 65.30825	 57.22000
 15.60000	 65.32040	 58.49000
 16.20000	 65.29700	 56.37000
 16.80000	 65.30448	 54.99000
 17.40000	 65.32576	 56.83000
 18.00000	 65.30880	 56.73000
 18.60000	 65.31203	 57.07000
 19.20000	 65.32357	 59.04000
 19.80000	 65.29566	 56.92000
 20.40000	 65.33595	 60.40000
 21.00000	 65.32475	 62.69000
 21.60000	 65.30931	 62.68000
 22.20000	 65.31107	 62.27000
 22.80000	 65.31262	 61.71000
 23.40000	 65.31753	 61.86000
 24.00000	 65.30338	 60.00000
 24.60000	 65.31098	 59.11000
 25.20000	 65.32352	 60.26000
 25.80000	 65.30054	 58.37000
 26.40000	 65.31415	 58.29000
 27.00000	 65.31532	 58.50000
 27.60000	 65.29524	 55.86000
 28.20000	 65.32714	 57.77000
 28.80000	 65.31961	 59.11000
 29.40000	 65.31296	 59.66000
 30.00000	 65.31383	 60.06000
 30.60000	 65.31403	 60.27000
 31.20000	 65.31439	 60.43000
 31.80000	 65.30255	 58.72000
 32.40000	 65.32561	 60.27000
 33.00000	 65.31484	 60.59000
 33.60000	 65.30092	 58.81000
 34.20000	 65.31936	 59.42000
 34.80000	 65.30438	 57.98000
 35.40000	 65.30674	 56.83000
 36.00000	 65.31465	 56.89000
 36.60000	 65.30929	 56.44000
 37.20000	 65.31022	 56.22000
 37.80000	 65.31123	 56.19000
 38.40000	 65.29178	 53.24000
 39.00000	 65.33718	 56.89000
 39.60000	 65.32733	 59.93000
 40.20000	 65.32715	 63.22000
 40.80000	 65.31740	 64.68000
 41.40000	 65.31936	 65.77000
 42.00000	 65.31752	 66.11000
 42.60000	 65.32421	 67.18000
 43.20000	 65.31544	 66.88000
 43.80000	 65.31594	 66.43000
 44.40000	 65.30535	 64.21000
 45.00000	 65.30890	 62.31000
 45.60000	 65.30175	 59.41000
 46.20000	 65.31892	 59.27000
 46.80000	 65.31336	 58.90000
 47.40000	 65.30812	 58.05000
 48.00000	 65.30793	 57.15000
 48.60000	 65.31044	 56.65000
 49.20000	 65.29670	 54.19000
 49.80000	 65.31784	 54.82000
 50.40000	 65.31833	 56.01000
 51.00000	 65.32504	 58.60000
 51.60000	 65.30818	 58.76000
 52.20000	 65.33382	 62.37000
 52.80000	 65.31519	 63.27000
 53.40000	 65.31656	 63.97000
 54.00000	 65.32576	 65.65000
 54.60000	 65.29410	 62.45000
 55.20000	 65.33260	 64.42000
 55.80000	 65.32541	 65.79000
 56.40000	 65.29428	 62.66000
 57.00000	 65.31749	 62.31000
 57.60000	 65.31754	 62.13000
 58.20000	 65.29722	 59.20000
 58.80000	 65.31472	 58.68000
 59.40000	 65.31391	 58.37000
 60.00000	 65.31740	 58.96000
 60.60000	 65.31188	 58.93000
 61.20000	 65.31418	 59.20000
 61.80000	 65.32077	 60.45000
 62.40000	 65.31376	 60.75000
 63.00000	 65.31763	 61.49000
 63.60000	 65.32152	 62.74000
 64.20000	 65.32848	 65.08000
 64.80000	 65.31304	 65.12000
 65.40000	 65.31669	 65.26000
 66.00000	 65.30085	 62.69000
 66.60000	 65.31321	 61.61000
 67.20000	 65.32576	 62.65000
 67.80000	 65.31199	 62.17000
 68.40000	 65.30812	 61.06000
 69.00000	 65.30967	 59.98000
 69.60000	 65.31100	 59.13000
 70.20000	 65.31043	 58.36000
 70.80000	 65.30697	 57.21000
 71.40000	 65.31494	 57.34000
 72.00000	 65.32675	 59.55000
 72.60000	 65.31595	 60.53000
 73.20000	 65.32378	 62.55000
 73.80000	 65.32177	 64.14000
 74.40000	 65.31847	 65.02000
 75.00000	 65.30169	 62.99000
 75.60000	 65.33506	 65.48000
 76.20000	 65.31202	 64.93000
 76.80000	 65.31176	 64.17000
 77.40000	 65.30976	 62.82000
 78.00000	 65.31399	 62.05000
 78.60000	 65.31516	 61.64000
 79.20000	 65.27623	 55.47000
 79.80000	 65.32792	 56.55000
 80.40000	 65.31931	 57.33000
 81.00000	 65.30630	 56.80000
 81.60000	 65.30518	 55.89000
 82.20000	 65.31018	 55.55000
 82.80000	 65.29824	 53.49000
 83.40000	 65.32446	 55.34000
 84.00000	 65.31798	 56.78000
 84.60000	 65.30806	 56.89000
 85.20000	 65.31786	 58.14000
 85.80000	 65.31482	 58.87000
 86.40000	 65.30048	 57.30000
 87.00000	 65.33076	 59.93000
 87.60000	 65.31246	 60.22000
 88.20000	 65.31136	 60.21000
 88.80000	 65.31590	 60.58000
 89.40000	 65.30340	 59.00000
 90.00000	 65.31018	 58.20000
 90.60000	 65.32421	 59.62000
 91.20000	 65.29742	 57.41000
 91.80000	 65.31379	 57.34000
 92.40000	 65.31631	 57.78000
 93.00000	 65.30512	 56.80000
 93.60000	 65.31114	 56.60000
 94.20000	 65.32693	 58.87000
 94.80000	 65.34866	 64.92000
 95.40000	 65.32181	 67.42000
 96.00000	 65.31171	 67.64000
 96.60000	 65.31903	 67.93000
 97.20000	 65.32730	 69.12000
 97.80000	 65.30290	 66.66000
 98.40000	 65.32593	 67.23000
 99.00000	 65.32209	 67.48000
 99.60000	 65.30711	 65.66000
100.20000	 65.31021	 64.01000
100.80000	 65.30952	 62.22000
101.40000	 65.31362	 61.24000
102.00000	 65.31311	 60.51000
102.60000	 65.30635	 59.00000
103.20000	 65.31065	 58.17000
103.80000	 65.33249	 60.87000
104.40000	 65.32290	 62.76000
105.00000	 65.31036	 62.74000
105.60000	 65.31627	 63.06000
106.20000	 65.31567	 63.06000
106.80000	 65.30960	 62.07000
107.40000	 65.31798	 62.21000
108.00000	 65.31947	 62.73000
108.60000	 65.31666	 62.99000
109.20000	 65.30315	 61.14000
109.80000	 65.32222	 61.86000
110.40000	 65.31690	 62.07000
111.00000	 65.30291	 60.28000
111.60000	 65.32457	 61.49000
112.20000	 65.31813	 62.07000
112.80000	 65.31308	 62.00000
113.40000	 65.30616	 60.67000
114.00000	 65.32049	 61.27000
114.60000	 65.30056	 59.07000
115.20000	 65.30623	 57.52000
115.80000	 65.32699	 59.19000
116.40000	 65.30603	 58.32000
117.00000	 65.30932	 57.83000
117.60000	 65.31540	 58.14000
118.20000	 65.29886	 56.08000
118.80000	 65.33844	 59.85000
119.40000	 65.30409	 59.11000
120.00000	 65.30729	 58.49000
120.60000	 65.31606	 58.82000
121.20000	 65.30790	 58.04000
121.80000	 65.31116	 57.71000
122.40000	 65.30892	 57.07000
123.00000	 65.33439	 60.38000
123.60000	 65.29953	 58.93000
124.20000	 65.30679	 58.03000
124.80000	 65.31423	 57.96000
125.40000	 65.31636	 58.44000
126.00000	 65.30027	 56.67000
126.60000	 65.30981	 56.08000
127.20000	 65.32530	 57.96000
127.80000	 65.30671	 57.52000
128.40000	 65.31381	 57.96000
129.00000	 65.31648	 58.71000
129.60000	 65.31499	 59.29000
130.20000	 65.32630	 61.55000
130.80000	 65.31912	 62.85000
131.40000	 65.31574	 63.43000
132.00000	 65.31114	 62.94000
132.60000	 65.31661	 62.96000
133.20000	 65.31145	 62.18000
133.80000	 65.31047	 61.20000
134.40000	 65.31782	 61.33000
135.00000	 65.30110	 59.13000
135.60000	 65.30503	 57.34000
136.20000	 65.31140	 56.57000
136.80000	 65.30266	 54.84000
137.40000	 65.30951	 54.27000
138.00000	 65.32064	 55.67000
138.60000	 65.30931	 55.80000
139.20000	 65.31421	 56.60000
139.80000	 65.31606	 57.61000
140.40000	 65.31074	 57.79000
141.00000	 65.33398	 61.34000
141.60000	 65.32305	 63.55000
142.20000	 65.30756	 63.18000
142.80000	 65.31335	 62.94000
143.40000	 65.30044	 60.42000
144.00000	 65.32823	 61.88000
144.60000	 65.31753	 62.29000
145.20000	 65.30024	 60.21000
145.80000	 65.31076	 59.27000
146.40000	 65.31030	 58.32000
147.00000	 65.30305	 56.49000
147.60000	 65.31292	 56.20000
148.20000	 65.31200	 56.09000
148.80000	 65.31523	 56.72000
149.40000	 65.30144	 55.39000
150.00000	 65.31044	 55.18000
150.60000	 49.52000	 55.06000
151.20000	 68.21000	 52.84000
