  0.00000	 56.69895	 53.54000
  0.60000	 56.49428	 53.93000
  1.20000	 56.23062	 54.11000
  1.80000	 56.03895	 53.51000
  2.40000	 56.13548	 53.28000
  3.00000	 56.00614	 52.48000
  3.60000	 56.99436	 55.78000
  4.20000	 56.22524	 56.02000
  4.80000	 56.14488	 56.13000
  5.40000	 56.27386	 56.44000
  6.00000	 55.25484	 53.19000
  6.60000	 57.03721	 55.94000
  7.20000	 56.93566	 57.79000
  7.80000	 55.95652	 57.07000
  8.40000	 56.00730	 56.77000
  9.00000	 56.12710	 56.53000
  9.60000	 55.67038	 54.97000
 10.20000	 57.14292	 57.46000
 10.80000	 56.66191	 58.10000
 11.40000	 56.22241	 58.12000
 12.00000	 55.75371	 57.15000
 12.60000	 55.81862	 56.41000
 13.20000	 56.27010	 56.54000
 13.80000	 56.33152	 56.59000
 14.40000	 56.36334	 56.79000
 15.00000	 56.30943	 56.92000
 15.60000	 55.57091	 55.58000
 16.20000	 55.53439	 54.57000
 16.80000	 55.50448	 53.41000
 17.40000	 56.25146	 53.71000
 18.00000	 56.25045	 53.61000
 18.60000	 55.85756	 52.95000
 19.20000	 55.53426	 52.02000
 19.80000	 55.79175	 51.74000
 20.40000	 56.27432	 52.12000
 21.00000	 56.41059	 52.48000
 21.60000	 57.40598	 54.58000
 22.20000	 57.55730	 56.35000
 22.80000	 57.31581	 57.77000
 23.40000	 56.55551	 58.14000
 24.00000	 57.25463	 60.10000
 24.60000	 57.18130	 61.27000
 25.20000	 56.37416	 61.18000
 25.80000	 56.99243	 62.57000
 26.40000	 55.84854	 61.57000
 27.00000	 55.31071	 60.55000
 27.60000	 56.46302	 61.50000
 28.20000	 55.60119	 60.16000
 28.80000	 55.30007	 59.10000
 29.40000	 55.12835	 57.96000
 30.00000	 55.49326	 57.44000
 30.60000	 55.80595	 57.08000
 31.20000	 56.38916	 57.38000
 31.80000	 56.32476	 57.23000
 32.40000	 56.30489	 57.23000
 33.00000	 56.72066	 57.89000
 33.60000	 54.62187	 55.35000
 34.20000	 57.33106	 58.26000
 34.80000	 58.22065	 60.03000
 35.40000	 56.89764	 59.48000
 36.00000	 57.81147	 61.40000
 36.60000	 55.39433	 59.29000
 37.20000	 54.50689	 58.02000
 37.80000	 56.76506	 60.23000
 38.40000	 56.91428	 60.57000
 39.00000	 56.48905	 60.34000
 39.60000	 56.30019	 60.29000
 40.20000	 53.44439	 56.73000
 40.80000	 55.82316	 58.60000
 41.40000	 56.60452	 59.21000
 42.00000	 55.57700	 57.94000
 42.60000	 55.19923	 57.19000
 43.20000	 54.09029	 55.37000
 43.80000	 53.83685	 54.17000
 44.40000	 56.16166	 55.99000
 45.00000	 56.41106	 56.06000
 45.60000	 56.58032	 56.28000
 46.20000	 56.56148	 56.44000
 46.80000	 55.86219	 55.84000
 47.40000	 58.00016	 58.48000
 48.00000	 58.46223	 59.76000
 48.60000	 56.51273	 58.40000
 49.20000	 57.54477	 60.08000
 49.80000	 55.37297	 58.16000
 50.40000	 54.38833	 57.01000
 51.00000	 55.91675	 58.42000
 51.60000	 56.59223	 59.13000
 52.20000	 56.87937	 59.59000
 52.80000	 56.76917	 59.71000
 53.40000	 57.50586	 60.83000
 54.00000	 56.19855	 59.77000
 54.60000	 55.67876	 59.33000
 55.20000	 57.78961	 61.76000
 55.80000	 56.20581	 60.38000
 56.40000	 56.24656	 60.56000
 57.00000	 57.43701	 62.03000
 57.60000	 59.20076	 64.41000
 58.20000	 63.19270	 69.78000
 58.80000	 63.73536	 72.19000
 59.40000	 63.19927	 73.69000
 60.00000	 62.02787	 74.45000
 60.60000	 61.10935	 75.24000
 61.20000	 58.48320	 73.81000
 61.80000	 56.32065	 72.24000
 62.40000	 55.06126	 71.05000
 63.00000	 53.22037	 68.74000
 63.60000	 52.12079	 66.73000
 64.20000	 49.02302	 62.10000
 64.80000	 50.68506	 62.10000
 65.40000	 52.06509	 61.94000
 66.00000	 51.95929	 60.38000
 66.60000	 52.46845	 59.57000
 67.20000	 53.23678	 59.21000
 67.80000	 50.89084	 55.60000
 68.40000	 53.83937	 57.56000
 69.00000	 55.75578	 58.88000
 69.60000	 54.85287	 57.52000
 70.20000	 55.66312	 58.05000
 70.80000	 56.52254	 58.83000
 71.40000	 56.91205	 59.30000
 72.00000	 60.10565	 63.00000
 72.60000	 58.39793	 61.86000
 73.20000	 57.01699	 60.93000
 73.80000	 56.75686	 61.02000
 74.40000	 55.43246	 59.85000
 75.00000	 54.71356	 59.10000
 75.60000	 55.02789	 59.31000
 76.20000	 55.19416	 59.35000
 76.80000	 54.71527	 58.69000
 77.40000	 54.62166	 58.38000
 78.00000	 51.67160	 54.92000
 78.60000	 53.90656	 56.70000
 79.20000	 55.01448	 57.50000
 79.80000	 54.46222	 56.68000
 80.40000	 54.59756	 56.59000
 81.00000	 53.82232	 55.55000
 81.60000	 54.01374	 55.48000
 82.20000	 56.54762	 57.99000
 82.80000	 56.59188	 58.15000
 83.40000	 57.10428	 58.90000
 84.00000	 56.72549	 58.79000
 84.60000	 56.67759	 59.02000
 85.20000	 59.20994	 62.05000
 85.80000	 59.06436	 62.50000
 86.40000	 57.00434	 60.90000
 87.00000	 55.49471	 59.64000
 87.60000	 54.52314	 58.72000
 88.20000	 54.15624	 58.27000
 88.80000	 53.80467	 57.74000
 89.40000	 53.45439	 57.14000
 90.00000	 53.79377	 57.23000
 90.60000	 51.91481	 54.96000
 91.20000	 51.31300	 53.86000
 91.80000	 53.18728	 55.35000
 92.40000	 54.57670	 56.54000
 93.00000	 55.31401	 57.24000
 93.60000	 57.00239	 59.11000
 94.20000	 59.63845	 62.24000
 94.80000	 61.14611	 64.50000
 95.40000	 68.53512	 73.31000
 96.00000	 70.58000	 77.21000
 96.60000	 68.41504	 76.88000
 97.20000	 66.21282	 76.27000
 97.80000	 64.93193	 76.31000
 98.40000	 62.34172	 74.67000
 99.00000	 60.14498	 73.05000
 99.60000	 58.93504	 72.13000
100.20000	 56.57126	 69.74000
100.80000	 54.70634	 67.57000
101.40000	 53.29648	 65.64000
102.00000	 51.60086	 63.23000
102.60000	 51.76083	 62.63000
103.20000	 51.81450	 61.94000
103.80000	 52.37098	 61.83000
104.40000	 50.96802	 59.73000
105.00000	 50.35528	 58.40000
105.60000	 50.39221	 57.75000
106.20000	 52.44732	 59.30000
106.80000	 53.54098	 60.06000
107.40000	 53.31174	 59.57000
108.00000	 52.90344	 58.92000
108.60000	 53.55141	 59.39000
109.20000	 54.08892	 59.82000
109.80000	 56.01379	 61.79000
110.40000	 55.75741	 61.62000
111.00000	 54.58813	 60.48000
111.60000	 54.04007	 59.91000
112.20000	 53.14695	 58.93000
112.80000	 56.73126	 62.62000
113.40000	 55.74977	 61.75000
114.00000	 54.90856	 60.97000
114.60000	 52.59293	 58.57000
115.20000	 52.13911	 57.97000
115.80000	 51.88422	 57.55000
116.40000	 52.70578	 58.26000
117.00000	 50.99998	 56.38000
117.60000	 51.30961	 56.53000
118.20000	 51.68939	 56.79000
118.80000	 50.10573	 55.03000
119.40000	 51.22301	 56.03000
120.00000	 52.16434	 56.93000
120.60000	 53.12182	 57.92000
121.20000	 53.19561	 58.05000
121.80000	 53.92852	 58.88000
122.40000	 54.45049	 59.53000
123.00000	 54.29850	 59.50000
123.60000	 55.37390	 60.74000
124.20000	 55.16904	 60.69000
124.80000	 54.75353	 60.40000
125.40000	 54.32885	 60.07000
126.00000	 52.35947	 58.10000
126.60000	 52.59294	 58.33000
127.20000	 52.52542	 58.26000
127.80000	 51.49649	 57.19000
128.40000	 50.22803	 55.83000
129.00000	 49.45602	 54.94000
129.60000	 48.02000	 53.34000
130.20000	 49.29118	 54.51000
130.80000	 49.83898	 55.00000
131.40000	 49.34975	 54.45000
132.00000	 50.17921	 55.26000
132.60000	 49.00011	 54.03000
133.20000	 48.66631	 53.64000
133.80000	 50.11073	 55.09000
134.40000	 52.59682	 57.68000
135.00000	 51.17624	 56.32000
135.60000	 50.66678	 55.85000
136.20000	 51.54777	 56.80000
136.80000	 52.80607	 58.17000
137.40000	 52.83500	 58.31000
138.00000	 53.11050	 58.70000
138.60000	 53.95544	 59.68000
139.20000	 52.66558	 58.48000
139.80000	 55.97499	 61.97000
140.40000	 54.01782	 60.13000
141.00000	 52.71851	 58.90000
141.60000	 52.00404	 58.23000
142.20000	 51.04655	 57.29000
142.80000	 51.60268	 57.88000
143.40000	 55.14482	 61.55000
144.00000	 57.09136	 63.67000
144.60000	 58.07551	 64.84000
145.20000	 58.98345	 65.94000
145.80000	 58.79316	 65.92000
146.40000	 61.59596	 68.94000
147.00000	 61.53960	 69.08000
147.60000	 60.85962	 68.56000
148.20000	 58.71367	 66.51000
148.80000	 58.01527	 65.88000
149.40000	 56.13265	 64.02000
150.00000	 54.84874	 62.73000
150.60000	 54.13767	 62.00000
151.20000	 53.98638	 61.83000
