  0.00000	 63.58994	 53.54000
  0.60000	 63.75226	 53.93000
  1.20000	 63.84751	 54.11000
  1.80000	 63.71349	 53.51000
  2.40000	 63.68524	 53.28000
  3.00000	 63.49068	 52.48000
  3.60000	 64.47569	 55.78000
  4.20000	 64.56091	 56.02000
  4.80000	 64.60600	 56.13000
  5.40000	 64.70677	 56.44000
  6.00000	 63.78127	 53.19000
  6.60000	 64.59640	 55.94000
  7.20000	 65.13672	 57.79000
  7.80000	 64.92799	 57.07000
  8.40000	 64.84377	 56.77000
  9.00000	 64.77812	 56.53000
  9.60000	 64.33381	 54.97000
 10.20000	 65.06144	 57.46000
 10.80000	 65.24357	 58.10000
 11.40000	 65.24439	 58.12000
 12.00000	 64.96089	 57.15000
 12.60000	 64.74882	 56.41000
 13.20000	 64.79055	 56.54000
 13.80000	 64.80823	 56.59000
 14.40000	 64.86848	 56.79000
 15.00000	 64.90734	 56.92000
 15.60000	 64.52273	 55.58000
 16.20000	 64.23964	 54.57000
 16.80000	 63.91781	 53.41000
 17.40000	 64.02050	 53.71000
 18.00000	 64.00514	 53.61000
 18.60000	 63.82799	 52.95000
 19.20000	 63.57533	 52.02000
 19.80000	 63.51284	 51.74000
 20.40000	 63.63983	 52.12000
 21.00000	 63.75751	 52.48000
 21.60000	 64.37237	 54.58000
 22.20000	 64.88077	 56.35000
 22.80000	 65.27971	 57.77000
 23.40000	 65.37049	 58.14000
 24.00000	 65.91805	 60.10000
 24.60000	 66.23014	 61.27000
 25.20000	 66.17636	 61.18000
 25.80000	 66.55119	 62.57000
 26.40000	 66.23419	 61.57000
 27.00000	 65.91920	 60.55000
 27.60000	 66.17783	 61.50000
 28.20000	 65.77461	 60.16000
 28.80000	 65.46030	 59.10000
 29.40000	 65.12919	 57.96000
 30.00000	 64.98240	 57.44000
 30.60000	 64.88396	 57.08000
 31.20000	 64.97664	 57.38000
 31.80000	 64.93781	 57.23000
 32.40000	 64.94247	 57.23000
 33.00000	 65.13646	 57.89000
 33.60000	 64.40663	 55.35000
 34.20000	 65.25653	 58.26000
 34.80000	 65.76287	 60.03000
 35.40000	 65.59347	 59.48000
 36.00000	 66.13808	 61.40000
 36.60000	 65.51501	 59.29000
 37.20000	 65.14555	 58.02000
 37.80000	 65.78351	 60.23000
 38.40000	 65.87249	 60.57000
 39.00000	 65.79668	 60.34000
 39.60000	 65.77468	 60.29000
 40.20000	 64.74439	 56.73000
 40.80000	 65.29388	 58.60000
 41.40000	 65.47064	 59.21000
 42.00000	 65.10363	 57.94000
 42.60000	 64.89267	 57.19000
 43.20000	 64.37736	 55.37000
 43.80000	 64.04870	 54.17000
 44.40000	 64.59288	 55.99000
 45.00000	 64.62281	 56.06000
 45.60000	 64.69458	 56.28000
 46.20000	 64.74719	 56.44000
 46.80000	 64.57985	 55.84000
 47.40000	 65.34664	 58.48000
 48.00000	 65.70844	 59.76000
 48.60000	 65.30530	 58.40000
 49.20000	 65.78421	 60.08000
 49.80000	 65.21997	 58.16000
 50.40000	 64.88788	 57.01000
 51.00000	 65.29780	 58.42000
 51.60000	 65.49897	 59.13000
 52.20000	 65.62497	 59.59000
 52.80000	 65.65148	 59.71000
 53.40000	 65.96568	 60.83000
 54.00000	 65.64818	 59.77000
 54.60000	 65.51544	 59.33000
 55.20000	 66.21073	 61.76000
 55.80000	 65.79867	 60.38000
 56.40000	 65.84348	 60.56000
 57.00000	 66.25899	 62.03000
 57.60000	 66.92946	 64.41000
 58.20000	 68.44905	 69.78000
 58.80000	 69.09292	 72.19000
 59.40000	 69.46763	 73.69000
 60.00000	 69.62735	 74.45000
 60.60000	 69.79742	 75.24000
 61.20000	 69.33056	 73.81000
 61.80000	 68.83585	 72.24000
 62.40000	 68.46234	 71.05000
 63.00000	 67.77573	 68.74000
 63.60000	 67.18906	 66.73000
 64.20000	 65.85996	 62.10000
 64.80000	 65.88514	 62.10000
 65.40000	 65.86200	 61.94000
