  0.00000	 59.71650	 63.19000
  0.60000	 59.11163	 62.70000
  1.20000	 56.02719	 60.18000
  1.80000	 57.12669	 61.02000
  2.40000	 57.52802	 61.31000
  3.00000	 57.92003	 61.60000
  3.60000	 56.00088	 60.01000
  4.20000	 54.52862	 58.75000
  4.80000	 54.74060	 58.84000
  5.40000	 52.97804	 57.32000
  6.00000	 52.36865	 56.71000
  6.60000	 53.87233	 57.82000
  7.20000	 52.91940	 56.95000
  7.80000	 52.35587	 56.38000
  8.40000	 52.08613	 56.04000
  9.00000	 49.52000	 53.81000
  9.60000	 52.56279	 56.13000
 10.20000	 53.21619	 56.56000
 10.80000	 53.71559	 56.88000
 11.40000	 54.36980	 57.34000
 12.00000	 54.70052	 57.55000
 12.60000	 54.69385	 57.49000
 13.20000	 52.61413	 55.72000
 13.80000	 55.25856	 57.79000
 14.40000	 55.05256	 57.58000
 15.00000	 54.67326	 57.22000
 15.60000	 56.28134	 58.49000
 16.20000	 53.73387	 56.37000
 16.80000	 52.17531	 54.99000
 17.40000	 54.56560	 56.83000
 18.00000	 54.52390	 56.73000
 18.60000	 55.01577	 57.07000
 19.20000	 57.45577	 59.04000
 19.80000	 54.87077	 56.92000
 20.40000	 59.13964	 60.40000
 21.00000	 61.80105	 62.69000
 21.60000	 61.58492	 62.68000
 22.20000	 60.90206	 62.27000
 22.80000	 60.07530	 61.71000
 23.40000	 60.14442	 61.86000
 24.00000	 57.80291	 60.00000
 24.60000	 56.73938	 59.11000
 25.20000	 58.17723	 60.26000
 25.80000	 55.90521	 58.37000
 26.40000	 55.91489	 58.29000
 27.00000	 56.27470	 58.50000
 27.60000	 53.20840	 55.86000
 28.20000	 55.74384	 57.77000
 28.80000	 57.46596	 59.11000
 29.40000	 58.14721	 59.66000
 30.00000	 58.60908	 60.06000
 30.60000	 58.81828	 60.27000
 31.20000	 58.95720	 60.43000
 31.80000	 56.86299	 58.72000
 32.40000	 58.77855	 60.27000
 33.00000	 59.12132	 60.59000
 33.60000	 56.94414	 58.81000
 34.20000	 57.74630	 59.42000
 34.80000	 56.07171	 57.98000
 35.40000	 54.85307	 56.83000
 36.00000	 55.15966	 56.89000
 36.60000	 54.84891	 56.44000
 37.20000	 54.83347	 56.22000
 37.80000	 55.04620	 56.19000
 38.40000	 51.79029	 53.24000
 39.00000	 56.57537	 56.89000
 39.60000	 60.30262	 59.93000
 40.20000	 64.02010	 63.22000
 40.80000	 65.26247	 64.68000
 41.40000	 65.93976	 65.77000
 42.00000	 65.66501	 66.11000
 42.60000	 66.26815	 67.18000
 43.20000	 65.21659	 66.88000
 43.80000	 64.07931	 66.43000
 44.40000	 60.97287	 64.21000
 45.00000	 58.52815	 62.31000
 45.60000	 55.16148	 59.41000
 46.20000	 55.36996	 59.27000
 46.80000	 55.34135	 58.90000
 47.40000	 54.76991	 58.05000
 48.00000	 54.19743	 57.15000
 48.60000	 54.15275	 56.65000
 49.20000	 51.82720	 54.19000
 49.80000	 53.33575	 54.82000
 50.40000	 55.38224	 56.01000
 51.00000	 58.85568	 58.60000
 51.60000	 59.11983	 58.76000
 52.20000	 63.31784	 62.37000
 52.80000	 63.90479	 63.27000
 53.40000	 64.12535	 63.97000
 54.00000	 65.42442	 65.65000
 54.60000	 60.89304	 62.45000
 55.20000	 62.82283	 64.42000
 55.80000	 63.91739	 65.79000
 56.40000	 59.67090	 62.66000
 57.00000	 59.09495	 62.31000
 57.60000	 58.84870	 62.13000
 58.20000	 55.48680	 59.20000
 58.80000	 55.31923	 58.68000
 59.40000	 55.49086	 58.37000
 60.00000	 56.72652	 58.96000
 60.60000	 57.12036	 58.93000
 61.20000	 57.79831	 59.20000
 61.80000	 59.51232	 60.45000
 62.40000	 59.90410	 60.75000
 63.00000	 60.70854	 61.49000
 63.60000	 61.97177	 62.74000
 64.20000	 64.30566	 65.08000
 64.80000	 63.65986	 65.12000
 65.40000	 63.13187	 65.26000
 66.00000	 59.52407	 62.69000
 66.60000	 58.08019	 61.61000
 67.20000	 59.34461	 62.65000
 67.80000	 58.78751	 62.17000
 68.40000	 57.59363	 61.06000
 69.00000	 56.61046	 59.98000
 69.60000	 56.06176	 59.13000
 70.20000	 55.72584	 58.36000
 70.80000	 55.04027	 57.21000
 71.40000	 55.94308	 57.34000
 72.00000	 59.14064	 59.55000
 72.60000	 60.49348	 60.53000
 73.20000	 62.75609	 62.55000
 73.80000	 64.12341	 64.14000
 74.40000	 64.37217	 65.02000
 75.00000	 61.16114	 62.99000
 75.60000	 63.48500	 65.48000
 76.20000	 62.07588	 64.93000
 76.80000	 60.59616	 64.17000
 77.40000	 58.68664	 62.82000
 78.00000	 57.77898	 62.05000
 78.60000	 57.51296	 61.64000
 79.20000	 50.85134	 55.47000
 79.80000	 53.46604	 56.55000
 80.40000	 55.59660	 57.33000
 81.00000	 55.97983	 56.80000
 81.60000	 55.83739	 55.89000
 82.20000	 56.32320	 55.55000
 82.80000	 54.77917	 53.49000
